Time,price,expected_price
  1.8400000000,  1.7063912167,  0.9925063379
  1.8600000000,  1.7134692491,  1.0010650509
  1.8800000000,  1.7203843634,  1.0096061841
  1.9000000000,  1.7271351616,  1.0181279358
  1.9200000000,  1.7337203609,  1.0266284919
  1.9400000000,  1.7401387895,  1.0351060299
  1.9600000000,  1.7463893839,  1.0435587215
  1.9800000000,  1.7524711844,  1.0519847371
  2.0000000000,  1.7583833321,  1.0603822483
  2.0200000000,  1.7641250649,  1.0687494320
  2.0400000000,  1.7696957142,  1.0770844735
  2.0600000000,  1.7750947013,  1.0853855703
  2.0800000000,  1.7803215333,  1.0936509350
  2.1000000000,  1.7853758003,  1.1018787995
  2.1200000000,  1.7902571710,  1.1100674179
  2.1400000000,  1.7949653895,  1.1182150702
  2.1600000000,  1.7995002719,  1.1263200655
  2.1800000000,  1.8038617022,  1.1343807460
  2.2000000000,  1.8080496289,  1.1423954898
  2.2200000000,  1.8120640615,  1.1503627149
  2.2400000000,  1.8159050669,  1.1582808824
  2.2600000000,  1.8195727655,  1.1661484999
  2.2800000000,  1.8230673281,  1.1739641251
  2.3000000000,  1.8263889718,  1.1817263692
  2.3200000000,  1.8295379565,  1.1894339006
  2.3400000000,  1.8325145817,  1.1970854478
  2.3600000000,  1.8353191822,  1.2046798035
  2.3800000000,  1.8379521253,  1.2122158275
  2.4000000000,  1.8404138063,  1.2196924506
  2.4200000000,  1.8427046458,  1.2271086778
  2.4400000000,  1.8448250853,  1.2344635920
  2.4600000000,  1.8467757963,  1.2417558837
  2.4800000000,  1.8485579158,  1.2489833485
  2.5000000000,  1.8501722062,  1.2561447591
  2.5200000000,  1.8516194483,  1.2632389583
  2.5400000000,  1.8529004651,  1.2702648023
  2.5600000000,  1.8540161202,  1.2772211622
  2.5800000000,  1.8549673166,  1.2841069243
  2.6000000000,  1.8557549952,  1.2909209918
  2.6200000000,  1.8563801332,  1.2976622848
  2.6400000000,  1.8568437428,  1.3043297422
  2.6600000000,  1.8571468697,  1.3109223220
  2.6800000000,  1.8572905916,  1.3174390024
  2.7000000000,  1.8572760169,  1.3238787830
  2.7200000000,  1.8571042833,  1.3302406854
  2.7400000000,  1.8567765558,  1.3365237544
  2.7600000000,  1.8562940261,  1.3427270586
  2.7800000000,  1.8556579105,  1.3488496920
  2.8000000000,  1.8548694487,  1.3548907740
  2.8200000000,  1.8539299023,  1.3608494514
  2.8400000000,  1.8528405536,  1.3667248984
  2.8600000000,  1.8516027037,  1.3725163182
  2.8800000000,  1.8502176713,  1.3782229438
  2.9000000000,  1.8486867913,  1.3838440385
  2.9200000000,  1.8470114133,  1.3893788975
  2.9400000000,  1.8451929001,  1.3948268484
  2.9600000000,  1.8432326264,  1.4001872525
  2.9800000000,  1.8411319770,  1.4054595053
  3.0000000000,  1.8388923460,  1.4106430378
  3.0200000000,  1.8365154957,  1.4157365595
  3.0400000000,  1.8340031243,  1.4207389692
  3.0600000000,  1.8313565547,  1.4256500045
  3.0800000000,  1.8285771365,  1.4304693989
  3.1000000000,  1.8256662455,  1.4351968827
  3.1200000000,  1.8226252825,  1.4398321838
  3.1400000000,  1.8194556734,  1.4443750294
  3.1600000000,  1.8161588676,  1.4488251462
  3.1800000000,  1.8127363384,  1.4531822622
  3.2000000000,  1.8091895814,  1.4574461074
  3.2200000000,  1.8055201146,  1.4616164147
  3.2400000000,  1.8017294771,  1.4656929215
  3.2600000000,  1.7978192291,  1.4696753701
  3.2800000000,  1.7937909506,  1.4735635093
  3.3000000000,  1.7896462414,  1.4773570951
  3.3200000000,  1.7853867198,  1.4810558918
  3.3400000000,  1.7810140225,  1.4846596734
  3.3600000000,  1.7765298036,  1.4881682241
  3.3800000000,  1.7719357341,  1.4915813398
  3.4000000000,  1.7672335012,  1.4948988291
  3.4200000000,  1.7624248077,  1.4981205139
  3.4400000000,  1.7575113713,  1.5012462311
  3.4600000000,  1.7524949238,  1.5042758333
  3.4800000000,  1.7473772108,  1.5072091899
  3.5000000000,  1.7421599909,  1.5100461882
  3.5200000000,  1.7368450349,  1.5127867343
  3.5400000000,  1.7314341252,  1.5154307544
  3.5600000000,  1.7259290553,  1.5179781958
  3.5800000000,  1.7203316291,  1.5204290276
  3.6000000000,  1.7146436600,  1.5227832423
  3.6200000000,  1.7088669707,  1.5250408566
  3.6400000000,  1.7030033921,  1.5272019124
  3.6600000000,  1.6970547630,  1.5292664777
  3.6800000000,  1.6910229293,  1.5312346481
  3.7000000000,  1.6849097432,  1.5331065477
  3.7200000000,  1.6787170627,  1.5348823298
  3.7400000000,  1.6724467512,  1.5365621783
  3.7600000000,  1.6661006764,  1.5381463089
  3.7800000000,  1.6596807098,  1.5396349696
  3.8000000000,  1.6531887261,  1.5410284424
  3.8200000000,  1.6466266028,  1.5423270437
  3.8400000000,  1.6399962189,  1.5435311260
  3.8600000000,  1.6332994550,  1.5446410785
  3.8800000000,  1.6265381921,  1.5456573284
  3.9000000000,  1.6197143110,  1.5465803417
  3.9200000000,  1.6128296921,  1.5474106246
  3.9400000000,  1.6058862143,  1.5481487243
  3.9600000000,  1.5988857544,  1.5487952301
  3.9800000000,  1.5918302094,  1.5493505846
  4.0000000000,  1.5847215254,  1.5498148426
  4.0200000000,  1.5775616050,  1.5501884502
  4.0400000000,  1.5703523488,  1.5504718945
  4.0600000000,  1.5630956573,  1.5506656784
  4.0800000000,  1.5557934312,  1.5507703202
  4.1000000000,  1.5484475701,  1.5507863542
  4.1200000000,  1.5410599728,  1.5507143298
  4.1400000000,  1.5336325362,  1.5505548119
  4.1600000000,  1.5261671553,  1.5503083805
  4.1800000000,  1.5186657223,  1.5499756307
  4.2000000000,  1.5111301264,  1.5495571726
  4.2200000000,  1.5035622534,  1.5490536310
  4.2400000000,  1.4959639849,  1.5484656455
  4.2600000000,  1.4883371980,  1.5477938701
  4.2800000000,  1.4806837649,  1.5470389734
  4.3000000000,  1.4730055524,  1.5462016382
  4.3200000000,  1.4653044212,  1.5452825615
  4.3400000000,  1.4575822258,  1.5442824544
  4.3600000000,  1.4498408137,  1.5432020419
  4.3800000000,  1.4420820249,  1.5420420629
  4.4000000000,  1.4343076919,  1.5408032697
  4.4200000000,  1.4265196386,  1.5394864284
  4.4400000000,  1.4187196803,  1.5380923186
  4.4600000000,  1.4109096229,  1.5366217329
  4.4800000000,  1.4030912626,  1.5350754772
  4.5000000000,  1.3952663854,  1.5334543706
  4.5200000000,  1.3874367587,  1.5317595307
  4.5400000000,  1.3796041521,  1.5299920061
  4.5600000000,  1.3717703371,  1.5281525381
  4.5800000000,  1.3639370722,  1.5262418883
  4.6000000000,  1.3561061019,  1.5242608382
  4.6200000000,  1.3482791577,  1.5222101882
  4.6400000000,  1.3404579570,  1.5200907575
  4.6600000000,  1.3326442035,  1.5179033831
  4.6800000000,  1.3248395868,  1.5156489194
  4.7000000000,  1.3170457824,  1.5133282373
  4.7200000000,  1.3092644515,  1.5109422240
  4.7400000000,  1.3014972409,  1.5084917819
  4.7600000000,  1.2937457827,  1.5059778283
  4.7800000000,  1.2860116945,  1.5034012948
  4.8000000000,  1.2782965789,  1.5007631264
  4.8200000000,  1.2706020236,  1.4980642811
  4.8400000000,  1.2629296010,  1.4953057293
  4.8600000000,  1.2552808685,  1.4924884530
  4.8800000000,  1.2476573678,  1.4896134455
  4.9000000000,  1.2400606252,  1.4866817101
  4.9200000000,  1.2324921514,  1.4836942605
  4.9400000000,  1.2249534410,  1.4806521192
  4.9600000000,  1.2174459728,  1.4775563176
  4.9800000000,  1.2099712096,  1.4744078947
  5.0000000000,  1.2025305976,  1.4712078972
  5.0200000000,  1.1951255670,  1.4679573784
  5.0400000000,  1.1877575312,  1.4646573977
  5.0600000000,  1.1804278870,  1.4613090200
  5.0800000000,  1.1731380143,  1.4579133150
  5.1000000000,  1.1658892763,  1.4544713568
  5.1200000000,  1.1586830187,  1.4509842230
  5.1400000000,  1.1515205704,  1.4474529942
  5.1600000000,  1.1444032425,  1.4438787534
  5.1800000000,  1.1373323289,  1.4402625854
  5.2000000000,  1.1303091057,  1.4366055761
  5.2200000000,  1.1233348313,  1.4329088118
  5.2400000000,  1.1164107459,  1.4291733790
  5.2600000000,  1.1095380720,  1.4254003631
  5.2800000000,  1.1027180135,  1.4215908483
  5.3000000000,  1.0959517563,  1.4177459170
  5.3200000000,  1.0892404674,  1.4138666487
  5.3400000000,  1.0825852955,  1.4099541200
  5.3600000000,  1.0759873703,  1.4060094033
  5.3800000000,  1.0694478027,  1.4020335668
  5.4000000000,  1.0629676846,  1.3980276736
  5.4200000000,  1.0565480884,  1.3939927810
  5.4400000000,  1.0501900674,  1.3899299400
  5.4600000000,  1.0438946553,  1.3858401947
  5.4800000000,  1.0376628664,  1.3817245815
  5.5000000000,  1.0314956949,  1.3775841289
  5.5200000000,  1.0253941152,  1.3734198562
  5.5400000000,  1.0193590819,  1.3692327736
  5.5600000000,  1.0133915290,  1.3650238811
  5.5800000000,  1.0074923588,  1.3607942204
  5.6000000000,  1.0016624048,  1.3565450571
  5.6200000000,  0.9959025246,  1.3522774710
  5.6400000000,  0.9902135613,  1.3479925108
  5.6600000000,  0.9845963358,  1.3436912256
  5.6800000000,  0.9790516472,  1.3393746648
  5.7000000000,  0.9735802729,  1.3350438769
  5.7200000000,  0.9681829685,  1.3306999094
  5.7400000000,  0.9628604679,  1.3263438080
  5.7600000000,  0.9576134836,  1.3219766160
  5.7800000000,  0.9524427065,  1.3175993738
  5.8000000000,  0.9473488062,  1.3132131185
  5.8200000000,  0.9423324313,  1.3088188827
  5.8400000000,  0.9373942090,  1.3044176947
  5.8600000000,  0.9325347455,  1.3000105774
  5.8800000000,  0.9277546260,  1.2955985477
  5.9000000000,  0.9230544149,  1.2911826163
  5.9200000000,  0.9184346559,  1.2867637869
  5.9400000000,  0.9138958719,  1.2823430554
  5.9600000000,  0.9094385654,  1.2779214097
  5.9800000000,  0.9050632180,  1.2734998290
  6.0000000000,  0.9007702915,  1.2690792830
  6.0200000000,  0.8965601051,  1.2646610994
  6.0400000000,  0.8924329894,  1.2602464927
  6.0600000000,  0.8883893871,  1.2558362636
  6.0800000000,  0.8844297146,  1.2514312243
  6.1000000000,  0.8805543625,  1.2470321967
  6.1200000000,  0.8767636957,  1.2426400121
  6.1400000000,  0.8730580536,  1.2382555097
  6.1600000000,  0.8694377508,  1.2338795358
  6.1800000000,  0.8659030773,  1.2295129431
  6.2000000000,  0.8624542988,  1.2251565891
  6.2200000000,  0.8590916569,  1.2208113356
  6.2400000000,  0.8558153697,  1.2164780477
  6.2600000000,  0.8526256321,  1.2121575924
  6.2800000000,  0.8495226159,  1.2078508383
  6.3000000000,  0.8465064703,  1.2035586539
  6.3200000000,  0.8435773223,  1.1992819070
  6.3400000000,  0.8407352770,  1.1950214637
  6.3600000000,  0.8379804179,  1.1907781873
  6.3800000000,  0.8353128072,  1.1865529375
  6.4000000000,  0.8327324860,  1.1823465692
  6.4200000000,  0.8302394753,  1.1781599316
  6.4400000000,  0.8278337754,  1.1739938672
  6.4600000000,  0.8255153668,  1.1698492110
  6.4800000000,  0.8232842106,  1.1657267891
  6.5000000000,  0.8211402486,  1.1616274181
  6.5200000000,  0.8190834036,  1.1575519040
  6.5400000000,  0.8171135799,  1.1535010412
  6.5600000000,  0.8152306636,  1.1494756114
  6.5800000000,  0.8134345229,  1.1454763829
  6.6000000000,  0.8117250084,  1.1415041092
  6.6200000000,  0.8101019538,  1.1375595285
  6.6400000000,  0.8085651754,  1.1336433623
  6.6600000000,  0.8071144735,  1.1297563147
  6.6800000000,  0.8057496318,  1.1258990712
  6.7000000000,  0.8044704184,  1.1220722978
  6.7200000000,  0.8032765857,  1.1182766401
  6.7400000000,  0.8021678711,  1.1145127223
  6.7600000000,  0.8011439970,  1.1107811459
  6.7800000000,  0.8002046714,  1.1070824893
  6.8000000000,  0.7993495881,  1.1034173063
  6.8200000000,  0.7985784270,  1.0997861253
  6.8400000000,  0.7978908545,  1.0961894483
  6.8600000000,  0.7972865241,  1.0926277499
  6.8800000000,  0.7967650109,  1.0891017042
  6.9000000000,  0.7963258401,  1.0856121201
  6.9200000000,  0.7959686106,  1.0821594989
  6.9400000000,  0.7956929043,  1.0787443349
  6.9600000000,  0.7954982855,  1.0753671178
  6.9800000000,  0.7953843007,  1.0720283323
  7.0000000000,  0.7953504798,  1.0687284574
  7.0200000000,  0.7953963359,  1.0654679661
  7.0400000000,  0.7955213657,  1.0622473246
  7.0600000000,  0.7957250503,  1.0590669921
  7.0800000000,  0.7960068551,  1.0559274201
  7.1000000000,  0.7963662304,  1.0528290517
  7.1200000000,  0.7968026119,  1.0497723215
  7.1400000000,  0.7973154207,  1.0467576547
  7.1600000000,  0.7979040641,  1.0437854666
  7.1800000000,  0.7985679357,  1.0408561626
  7.2000000000,  0.7993064157,  1.0379701369
  7.2200000000,  0.8001188718,  1.0351277725
  7.2400000000,  0.8010046589,  1.0323294404
  7.2600000000,  0.8019631199,  1.0295754994
  7.2800000000,  0.8029935860,  1.0268662952
  7.3000000000,  0.8040953768,  1.0242021602
  7.3200000000,  0.8052678014,  1.0215834128
  7.3400000000,  0.8065101577,  1.0190103568
  7.3600000000,  0.8078217338,  1.0164832811
  7.3800000000,  0.8092018079,  1.0140024591
  7.4000000000,  0.8106496485,  1.0115681480
  7.4200000000,  0.8121645151,  1.0091805885
  7.4400000000,  0.8137456586,  1.0068400042
  7.4600000000,  0.8153923215,  1.0045466011
  7.4800000000,  0.8171037381,  1.0023005671
  7.5000000000,  0.8188791354,  1.0001020712
  7.5200000000,  0.8207175547,  0.9979517142
  7.5400000000,  0.8226180626,  0.9958500034
  7.5600000000,  0.8245799080,  0.9937969552
  7.5800000000,  0.8266023258,  0.9917925885
  7.6000000000,  0.8286845376,  0.9898369234
  7.6200000000,  0.8308257516,  0.9879299817
  7.6400000000,  0.8330251637,  0.9860717857
  7.6600000000,  0.8352819573,  0.9842623582
  7.6800000000,  0.8375953044,  0.9825017216
  7.7000000000,  0.8399643653,  0.9807898979
  7.7200000000,  0.8423882896,  0.9791269076
  7.7400000000,  0.8448662166,  0.9775127701
  7.7600000000,  0.8473972755,  0.9759475024
  7.7800000000,  0.8499805857,  0.9744311190
  7.8000000000,  0.8526152578,  0.9729636314
  7.8200000000,  0.8553003936,  0.9715450478
  7.8400000000,  0.8580350867,  0.9701753723
  7.8600000000,  0.8608184227,  0.9688546044
  7.8800000000,  0.8636494801,  0.9675827390
  7.9000000000,  0.8665273302,  0.9663597656
  7.9200000000,  0.8694510380,  0.9651856676
  7.9400000000,  0.8724196623,  0.9640604223
  7.9600000000,  0.8754322565,  0.9629840002
  7.9800000000,  0.8784878686,  0.9619563646
  8.0000000000,  0.8815855419,  0.9609774708
  8.0200000000,  0.8847243154,  0.9600472661
  8.0400000000,  0.8879032243,  0.9591656893
  8.0600000000,  0.8911213003,  0.9583326696
  8.0800000000,  0.8943775722,  0.9575481269
  8.1000000000,  0.8976710661,  0.9568119711
  8.1200000000,  0.9010008060,  0.9561241012
  8.1400000000,  0.9043658145,  0.9554844054
  8.1600000000,  0.9077651125,  0.9548927603
  8.1800000000,  0.9111977205,  0.9543490306
  8.2000000000,  0.9146626584,  0.9538530685
  8.2200000000,  0.9181589463,  0.9534047132
  8.2400000000,  0.9216856048,  0.9530037907
  8.2600000000,  0.9252416553,  0.9526501129
  8.2800000000,  0.9288261209,  0.9523434776
  8.3000000000,  0.9324380261,  0.9520836675
  8.3200000000,  0.9360763981,  0.9518704502
  8.3400000000,  0.9397402665,  0.9517035776
  8.3600000000,  0.9434286641,  0.9515827853
  8.3800000000,  0.9471406275,  0.9515077920
  8.4000000000,  0.9508751970,  0.9514782996
  8.4200000000,  0.9546314175,  0.9514939920
  8.4400000000,  0.9584083388,  0.9515545353
  8.4600000000,  0.9622050161,  0.9516595767
  8.4800000000,  0.9660205101,  0.9518087446
  8.5000000000,  0.9698538882,  0.9520016477
  8.5200000000,  0.9737042239,  0.9522378747
  8.5400000000,  0.9775705747,  0.9525170551
  8.5600000000,  0.9814518998,  0.9528390802
  8.5800000000,  0.9853472351,  0.9532036457
  8.6000000000,  0.9892556322,  0.9536104062
  8.6200000000,  0.9931761452,  0.9540590088
  8.6400000000,  0.9971078310,  0.9545490935
  8.6600000000,  1.0010497495,  0.9550802933
  8.6800000000,  1.0050009641,  0.9556522342
  8.7000000000,  1.0089605413,  0.9562645355
  8.7200000000,  1.0129275516,  0.9569168099
  8.7400000000,  1.0169010691,  0.9576086636
  8.7600000000,  1.0208801723,  0.9583396965
  8.7800000000,  1.0248639438,  0.9591095021
  8.8000000000,  1.0288514707,  0.9599176681
  8.8200000000,  1.0328418451,  0.9607637762
  8.8400000000,  1.0368341638,  0.9616474021
  8.8600000000,  1.0408275290,  0.9625681162
  8.8800000000,  1.0448210480,  0.9635254830
  8.9000000000,  1.0488138340,  0.9645190620
  8.9200000000,  1.0528050059,  0.9655484073
  8.9400000000,  1.0567936885,  0.9666130677
  8.9600000000,  1.0607790131,  0.9677125874
  8.9800000000,  1.0647601173,  0.9688465057
  9.0000000000,  1.0687361454,  0.9700143569
  9.0200000000,  1.0727062633,  0.9712155424
  9.0400000000,  1.0766696318,  0.9724494967
  9.0600000000,  1.0806253993,  0.9737157931
  9.0800000000,  1.0845727237,  0.9750139952
  9.1000000000,  1.0885107720,  0.9763436576
  9.1200000000,  1.0924387204,  0.9777043257
  9.1400000000,  1.0963557546,  0.9790955365
  9.1600000000,  1.1002610694,  0.9805168188
  9.1800000000,  1.1041538688,  0.9819676936
  9.2000000000,  1.1080333662,  0.9834476745
  9.2200000000,  1.1118987841,  0.9849562678
  9.2400000000,  1.1157493542,  0.9864929732
  9.2600000000,  1.1195843174,  0.9880572842
  9.2800000000,  1.1234029240,  0.9896486881
  9.3000000000,  1.1272044332,  0.9912666667
  9.3200000000,  1.1309881136,  0.9929106964
  9.3400000000,  1.1347532428,  0.9945802489
  9.3600000000,  1.1384991078,  0.9962747912
  9.3800000000,  1.1422250045,  0.9979937863
  9.4000000000,  1.1459302380,  0.9997366932
  9.4200000000,  1.1496141226,  1.0015029676
  9.4400000000,  1.1532759819,  1.0032920623
  9.4600000000,  1.1569151482,  1.0051034269
  9.4800000000,  1.1605309633,  1.0069365093
  9.5000000000,  1.1641227779,  1.0087907549
  9.5200000000,  1.1676899518,  1.0106656078
  9.5400000000,  1.1712318540,  1.0125605107
  9.5600000000,  1.1747478625,  1.0144749056
  9.5800000000,  1.1782373643,  1.0164082338
  9.6000000000,  1.1816997555,  1.0183599365
  9.6200000000,  1.1851344414,  1.0203294554
  9.6400000000,  1.1885408362,  1.0223162323
  9.6600000000,  1.1919183630,  1.0243197103
  9.6800000000,  1.1952664542,  1.0263393338
  9.7000000000,  1.1985845511,  1.0283745487
  9.7200000000,  1.2018721040,  1.0304248032
  9.7400000000,  1.2051285721,  1.0324895477
  9.7600000000,  1.2083534237,  1.0345682354
  9.7800000000,  1.2115461362,  1.0366603228
  9.8000000000,  1.2147061956,  1.0387652698
  9.8200000000,  1.2178330972,  1.0408825403
  9.8400000000,  1.2209263452,  1.0430116021
  9.8600000000,  1.2239854526,  1.0451519280
  9.8800000000,  1.2270099415,  1.0473029957
  9.9000000000,  1.2299993428,  1.0494642880
  9.9200000000,  1.2329531964,  1.0516352937
  9.9400000000,  1.2358710510,  1.0538155074
  9.9600000000,  1.2387524954,  1.0560043522
  9.9800000000,  1.2415971553,  1.0582011978
 10.0000000000,  1.2444046268,  1.0604055238
 10.0200000000,  1.2471745174,  1.0626168095
 10.0400000000,  1.2499064456,  1.0648345329
 10.0600000000,  1.2526000415,  1.0670581715
 10.0800000000,  1.2552549467,  1.0692872017
 10.1000000000,  1.2578708138,  1.0715211001
 10.1200000000,  1.2604473068,  1.0737593435
 10.1400000000,  1.2629841009,  1.0760014089
 10.1600000000,  1.2654808822,  1.0782467746
 10.1800000000,  1.2679373480,  1.0804949198
 10.2000000000,  1.2703532064,  1.0827453253
 10.2200000000,  1.2727281765,  1.0849974742
 10.2400000000,  1.2750619884,  1.0872508515
 10.2600000000,  1.2773543826,  1.0895049450
 10.2800000000,  1.2796051105,  1.0917592455
 10.3000000000,  1.2818139344,  1.0940132472
 10.3200000000,  1.2839806267,  1.0962664479
 10.3400000000,  1.2861049706,  1.0985183496
 10.3600000000,  1.2881867598,  1.1007684586
 10.3800000000,  1.2902257982,  1.1030162860
 10.4000000000,  1.2922219002,  1.1052613482
 10.4200000000,  1.2941748904,  1.1075031668
 10.4400000000,  1.2960846036,  1.1097412694
 10.4600000000,  1.2979508846,  1.1119751897
 10.4800000000,  1.2997735886,  1.1142044682
 10.5000000000,  1.3015525805,  1.1164286518
 10.5200000000,  1.3032879158,  1.1186467340
 10.5400000000,  1.3049796177,  1.1208578376
 10.5600000000,  1.3066275229,  1.1230617003
 10.5800000000,  1.3082314837,  1.1252580480
 10.6000000000,  1.3097913686,  1.1274465953
 10.6200000000,  1.3113070611,  1.1296270459
 10.6400000000,  1.3127784602,  1.1317990938
 10.6600000000,  1.3142054796,  1.1339624233
 10.6800000000,  1.3155880478,  1.1361167101
 10.7000000000,  1.3169261075,  1.1382616216
 10.7200000000,  1.3182196155,  1.1403968178
 10.7400000000,  1.3194685427,  1.1425219517
 10.7600000000,  1.3206728731,  1.1446366700
 10.7800000000,  1.3218326044,  1.1467406140
 10.8000000000,  1.3229477471,  1.1488334196
 10.8200000000,  1.3240183244,  1.1509147185
 10.8400000000,  1.3250443720,  1.1529841386
 10.8600000000,  1.3260259378,  1.1550413047
 10.8800000000,  1.3269630817,  1.1570858391
 10.9000000000,  1.3278558752,  1.1591173621
 10.9200000000,  1.3287044011,  1.1611354927
 10.9400000000,  1.3295087533,  1.1631398495
 10.9600000000,  1.3302690368,  1.1651300509
 10.9800000000,  1.3309853668,  1.1671057158
 11.0000000000,  1.3316578690,  1.1690664647
 11.0200000000,  1.3322866791,  1.1710119197
 11.0400000000,  1.3328719425,  1.1729417054
 11.0600000000,  1.3334138141,  1.1748554497
 11.0800000000,  1.3339124580,  1.1767527840
 11.1000000000,  1.3343680473,  1.1786333443
 11.1200000000,  1.3347807636,  1.1804967715
 11.1400000000,  1.3351507972,  1.1823427121
 11.1600000000,  1.3354783461,  1.1841708190
 11.1800000000,  1.3357636166,  1.1859807518
 11.2000000000,  1.3360068221,  1.1877721777
 11.2200000000,  1.3362081838,  1.1895447720
 11.2400000000,  1.3363679295,  1.1912982189
 11.2600000000,  1.3364862940,  1.1930322118
 11.2800000000,  1.3365635187,  1.1947464542
 11.3000000000,  1.3365998509,  1.1964406602
 11.3200000000,  1.3365955440,  1.1981145554
 11.3400000000,  1.3365508573,  1.1997678770
 11.3600000000,  1.3364660551,  1.2014003748
 11.3800000000,  1.3363414071,  1.2030118118
 11.4000000000,  1.3361771879,  1.2046019649
 11.4200000000,  1.3359736765,  1.2061706251
 11.4400000000,  1.3357311563,  1.2077175986
 11.4600000000,  1.3354499148,  1.2092427074
 11.4800000000,  1.3351302433,  1.2107457896
 11.5000000000,  1.3347724366,  1.2122267002
 11.5200000000,  1.3343767925,  1.2136853119
 11.5400000000,  1.3339436121,  1.2151215153
 11.5600000000,  1.3334731990,  1.2165352201
 11.5800000000,  1.3329658593,  1.2179263552
 11.6000000000,  1.3324219012,  1.2192948697
 11.6200000000,  1.3318416452,  1.2206406978
