Time,Pa,Pv,HR
 25.5445941245, 93.0907224585,  3.3274599531,  1.3745588493
 26.8662369021, 97.4711164598,  3.4249823343,  1.3471707944
 28.0000000000, 96.6612402874,  3.5090782945,  1.2474782719
 29.2930410705, 91.1399119447,  3.5940435761,  1.1017723090
 30.6202875703, 83.7613236171,  3.6615169891,  1.0122774712
 31.8508043674, 79.7949692176,  3.7084954470,  1.0377659703
 33.1112003016, 80.9210683704,  3.7514637972,  1.1511402680
 34.3728934199, 86.7748069940,  3.8011898008,  1.2962193430
 35.7171356696, 94.3282924157,  3.8693876061,  1.3752529810
 36.9887030303, 97.8292504812,  3.9447203487,  1.3308924491
 38.2749008891, 95.7919400283,  4.0197452746,  1.2042712227
 39.5534959400, 89.3587948237,  4.0812259261,  1.0614010383
 40.8628146220, 82.2532442466,  4.1248110591,  0.9982230785
 42.0707727793, 79.3539690321,  4.1521879609,  1.0470636780
 43.3249264325, 81.6716495097,  4.1788506240,  1.1759261366
 44.5941180300, 88.3845542676,  4.2156530876,  1.3197519681
 45.9369378184, 95.6628038763,  4.2711379202,  1.3736558115
 47.1846946833, 98.0784798474,  4.3320519352,  1.3086854481
 48.4601426651, 94.9857226070,  4.3911471841,  1.1709728869
 49.7438627547, 87.8961144651,  4.4359914329,  1.0323592663
 51.0197421542, 81.2438609519,  4.4621008942,  0.9907980028
 52.2183665371, 79.1360360054,  4.4759310789,  1.0558889192
 53.4692883468, 82.3351994514,  4.4910634879,  1.1955545801
 54.7442065002, 89.6270413178,  4.5185640378,  1.3358933331
 56.0691458681, 96.5229651432,  4.5641152374,  1.3704929137
 57.3051085491, 98.1892262117,  4.6148372631,  1.2919478883
 58.5772211893, 94.3478673491,  4.6624955690,  1.1464108128
 59.8648444059, 86.8240837870,  4.6950351025,  1.0123498535
 61.1225289201, 80.5160475426,  4.7089976029,  0.9861872457
 62.3187853059, 79.0083810637,  4.7130983715,  1.0635232474
 63.5684413521, 82.8903669898,  4.7199418859,  1.2113809380
 64.8484274973, 90.6060974939,  4.7407574519,  1.3478284077
 66.1610320209, 97.1736722268,  4.7793001587,  1.3675115565
 67.3917541973, 98.2493739394,  4.8227710037,  1.2782972734
 68.6623039822, 93.8017032291,  4.8619691652,  1.1264703731
 69.9531488578, 85.9456551516,  4.8852118235,  0.9969129188
 71.1981419787, 79.9280933309,  4.8903067710,  0.9830667325
 72.3954279295, 78.9224512198,  4.8872246383,  1.0706959028
 73.6447423740, 83.3849806183,  4.8881024695,  1.2254179302
 74.9294153932, 91.4442547063,  4.9042416077,  1.3577895154
 76.2320488508, 97.7141132099,  4.9378986888,  1.3649444437
 77.4612071682, 98.2825078586,  4.9761928330,  1.2665027869
 78.7308929359, 93.3049867892,  5.0090453403,  1.1092312193
 80.0247966954, 85.1722064272,  5.0251374700,  0.9841645759
 81.2594837937, 79.4183134441,  5.0235870781,  0.9809215892
 82.4601093819, 78.8632339032,  5.0151123446,  1.0778604629
 83.7095208342, 83.8511377000,  5.0117335406,  1.2386679916
 84.9988167301, 92.2062559800,  5.0247349459,  1.3667136820
 86.2925194368, 98.1908096244,  5.0550668110,  1.3626865908
 87.5227217594, 98.2937154285,  5.0896820779,  1.2557164817
 88.7918534289, 92.8271695347,  5.1177012283,  1.0935272291
 90.0889602245, 84.4524385886,  5.1281724771,  0.9731245083
 91.3143736200, 78.9543391508,  5.1215355395,  0.9795509985
 92.5204323415, 78.8291112676,  5.1089531672,  1.0854154538
 93.7701909016, 84.3167531344,  5.1026039588,  1.2518041136
 95.0643809879, 92.9357854974,  5.1136640198,  1.3750556951
 96.3493864162, 98.6293097638,  5.1418264629,  1.3605060625
 97.5829855396, 98.2784524160,  5.1738556053,  1.2452058978
 98.8516911468, 92.3393521838,  5.1981055861,  1.0784829142
100.1524859900, 83.7480311215,  5.2040218069,  0.9632172369
101.3688495268, 78.5165790804,  5.1934029354,  0.9789532832
102.5827696225, 78.8279951697,  5.1776439109,  1.0938617680
103.8330281613, 84.8133512671,  5.1693279756,  1.2654451860
105.1328562228, 93.6709902757,  5.1794149613,  1.3830451076
106.4086819167, 99.0451927384,  5.2062730223,  1.3580551402
107.6483811679, 98.2224993593,  5.2365156771,  1.2341592090
108.9166605466, 91.8060275393,  5.2577035046,  1.0632714661
110.2203991337, 83.0320086441,  5.2597674050,  0.9541500462
111.4272014616, 78.0952330480,  5.2459605855,  0.9792184548
112.6521613386, 78.8738767818,  5.2277032364,  1.1037196448
113.9029569761, 85.3714231366,  5.2182372743,  1.2800747012
115.2097815452, 94.4413790718,  5.2281662715,  1.3906972685
116.4752420500, 99.4449465765,  5.2543636288,  1.3549348152
117.7245910025, 98.1039445906,  5.2834006860,  1.2217440378
118.9922812273, 91.1896404086,  5.3019430993,  1.0472019115
120.2686040100, 82.4509964006,  5.3008363185,  0.9464439128
121.4649566722, 77.7310702346,  5.2846451618,  0.9784876105
122.6999576376, 78.8709874714,  5.2643814646,  1.1110162658
123.9506742681, 85.7832265348,  5.2540362278,  1.2916635444
125.2629824163, 95.0474698965,  5.2639119495,  1.3972095353
126.5196258442, 99.7889095528,  5.2897100531,  1.3534248067
127.7777478567, 98.0464299423,  5.3179826401,  1.2124786923
129.0446115997, 90.7300780137,  5.3346005118,  1.0345597296
130.3018190748, 81.9761069392,  5.3311778401,  0.9395381283
131.4904745000, 77.3962765458,  5.3131289723,  0.9769200567
132.7211801117, 78.7742172111,  5.2914064456,  1.1145420496
133.9729172460, 86.0012382835,  5.2801881460,  1.2996666765
135.2766210664, 95.3954687359,  5.2897026186,  1.4028616661
136.5271022222,100.0800351440,  5.3151668671,  1.3551918954
137.7842941465, 98.1749087571,  5.3429636623,  1.2100879866
139.0509258269, 90.6172553306,  5.3586652235,  1.0281753049
140.2972256526, 81.7458195714,  5.3539798215,  0.9335170762
141.4820381818, 77.1151215971,  5.3346227397,  0.9725234234
142.7093833775, 78.5369800505,  5.3115870195,  1.1128716676
143.9612887350, 85.9396277936,  5.2992593254,  1.3027422947
145.2564622990, 95.5131018867,  5.3080501719,  1.4081024239
146.5053555731,100.3379361414,  5.3332514057,  1.3599776267
147.7596715226, 98.4536856782,  5.3609406842,  1.2129142936
149.0259603944, 90.7721971063,  5.3764883431,  1.0264131844
150.2654906766, 81.7087904685,  5.3713166388,  0.9280356952
151.4492235076, 76.8728608046,  5.3510552109,  0.9657644875
152.6736556281, 78.1822428186,  5.3267979176,  1.1069034005
153.9251312851, 85.6464620253,  5.3131385322,  1.3017515094
155.2141392726, 95.4549549537,  5.3209217617,  1.4130531701
156.4652750135,100.5710069925,  5.3459138454,  1.3669881710
157.7170819750, 98.8350895599,  5.3737977631,  1.2193416822
158.9828796307, 91.1140676361,  5.3897276550,  1.0279405953
160.2179813117, 81.8126245215,  5.3846182449,  0.9230167107
161.4028255145, 76.6618604539,  5.3637428835,  0.9574284006
162.6245683406, 77.7499444341,  5.3383479520,  1.0979515270
163.8753011826, 85.1907925266,  5.3232144158,  1.2977636944
165.1600384360, 95.2683750564,  5.3297938046,  1.4176555791
166.4163434082,100.7818936571,  5.3546123590,  1.3754240491
167.6576744310, 99.3117513257,  5.3827287984,  1.2293582966
168.9239177443, 91.6373458715,  5.3995306214,  1.0328741049
170.1577830661, 82.0561254374,  5.3949737529,  0.9186529056
171.3460874631, 76.4890909851,  5.3737376093,  0.9478040686
172.5568889333, 77.2285391611,  5.3474432224,  1.0851103793
173.8074258236, 84.5296285508,  5.3305743891,  1.2896260948
175.0914480464, 94.9140536284,  5.3356136147,  1.4214792375
176.3561887375,100.9542070915,  5.3601978023,  1.3854328690
177.5842148142, 99.8637304027,  5.3886255707,  1.2426426487
178.8511282200, 92.3342569511,  5.4067121951,  1.0414041427
180.0879739619, 82.4384063467,  5.4031589627,  0.9152153690
181.2820656202, 76.3632805562,  5.3817982201,  0.9372132381
182.4760676776, 76.6522556086,  5.3548268763,  1.0691560234
183.7266216568, 83.6979741519,  5.3360212369,  1.2775457436
185.0120787499, 94.3932828068,  5.3391806189,  1.4241108281
186.2872720444,101.0746233294,  5.3633920889,  1.3967032775
187.5007078091,100.4625262989,  5.3921673567,  1.2586145237
188.7681400897, 93.1802245268,  5.4118558924,  1.0534650518
190.0140282704, 82.9385759954,  5.4096941821,  0.9128905005
191.2155845089, 76.2874993080,  5.3884238181,  0.9261146944
192.3924932056, 76.0693457353,  5.3609093704,  1.0516689268
193.6426696970, 82.7728439629,  5.3401093610,  1.2626937292
194.9213697631, 93.6757000275,  5.3410670191,  1.4248569857
196.2045131524,101.1066237852,  5.3645640943,  1.4094322702
197.4036604864,101.1001839512,  5.3936982949,  1.2777097478
198.6708686502, 94.2051574360,  5.4153057583,  1.0701762988
199.9363896732, 83.5689503616,  5.4149936398,  0.9120570267
201.1464698205, 76.2767513517,  5.3940630998,  0.9146265916
202.3070645376, 75.4950414275,  5.3661247701,  1.0328556260
203.5560274423, 81.7617473799,  5.3432955017,  1.2448947361
204.8295344221, 92.8213231979,  5.3418339598,  1.4235881194
206.1152482044,101.0390614206,  5.3642532314,  1.4227799854
207.3029907541,101.7239012251,  5.3937370443,  1.2983648921
208.5686922322, 95.3284452713,  5.4173867138,  1.0903553422
209.8401842638, 84.4721108473,  5.4194755373,  0.9143477813
211.0524376794, 76.4396123337,  5.3995489558,  0.9017859978
212.1970890394, 74.9087321776,  5.3713731977,  1.0097556904
213.4422548479, 80.4942405438,  5.3462695805,  1.2193492075
214.7118939882, 91.5929734029,  5.3416424787,  1.4174437733
215.9878755491,100.7041450720,  5.3620085671,  1.4381224259
217.1685748034,102.3623769588,  5.3917491677,  1.3244650547
218.4295542556, 96.7656925318,  5.4178205234,  1.1199595444
219.6989883136, 85.9201133419,  5.4234089362,  0.9237595630
220.8993468236, 77.0171321835,  5.4058401665,  0.8873149768
222.0319763102, 74.3596702604,  5.3777790709,  0.9792303513
223.2672747777, 78.7909339092,  5.3500723525,  1.1791276705
224.5346437120, 89.6259892888,  5.3408349572,  1.3999752333
225.7787168747, 99.7267623998,  5.3571972887,  1.4550535817
226.9649652726,102.9305189920,  5.3868596874,  1.3594876786
228.2143011239, 98.6915369541,  5.4157527030,  1.1663587802
229.4851424878, 88.2306067182,  5.4265772624,  0.9476852408
230.6568185406, 78.4087467543,  5.4134550529,  0.8745352887
231.7946082884, 74.0634120011,  5.3861253415,  0.9418122360
233.0105738585, 76.7234523756,  5.3559277048,  1.1210238702
234.2771824023, 86.6764537597,  5.3404050287,  1.3617695531
235.4857768894, 97.7275480988,  5.3505583168,  1.4663895604
236.7078785032,103.1495733888,  5.3794764156,  1.3988346338
237.9407527451,100.7586980045,  5.4108635985,  1.2248903171
239.2151661682, 91.2600071123,  5.4280693667,  0.9906057281
240.3735252702, 80.6137209191,  5.4208239308,  0.8713882479
241.5472480074, 74.2250278902,  5.3948612567,  0.9074849027
242.7450994763, 74.9581117995,  5.3630550162,  1.0616386818
244.0092403673, 83.5039542829,  5.3414020860,  1.3083398068
245.2261910607, 95.3472445642,  5.3450947176,  1.4653700773
246.5056240132,103.0024222860,  5.3727361260,  1.4294517250
247.7041380036,102.3233434893,  5.4050362047,  1.2765705080
248.9817409782, 94.0318318002,  5.4277142457,  1.0388958712
250.1721765607, 82.6582839700,  5.4257531714,  0.8766521729
251.3801499229, 74.5917080471,  5.4014938413,  0.8837795184
252.5237174413, 73.7393602876,  5.3700833318,  1.0117899079
253.7866719493, 80.7697517697,  5.3435253541,  1.2531207866
255.0597008777, 93.3394962485,  5.3414676755,  1.4579455696
256.3636420707,102.6800594009,  5.3670097694,  1.4525677513
257.5329049352,103.3867151766,  5.3995120890,  1.3169957696
258.8089030840, 96.2684345853,  5.4262928451,  1.0833245892
260.0660026585, 84.1499425636,  5.4287885663,  0.8829230348
261.2828667190, 74.9568093808,  5.4063323960,  0.8668255593
262.4039119637, 73.0129825743,  5.3750259534,  0.9788269879
263.6607750249, 78.9027340823,  5.3453985312,  1.2120655564
264.9355107230, 91.4393133361,  5.3386155342,  1.4460684136
266.2048454361,101.9630815623,  5.3603922585,  1.4745831991
267.3680154665,104.2027353365,  5.3931061638,  1.3560016495
268.6337870425, 98.4809162763,  5.4234491822,  1.1332353383
269.9049416446, 86.4399521762,  5.4315914741,  0.9014997913
271.0796070499, 76.1887899716,  5.4137710383,  0.8480413469
272.1919678526, 72.4652719940,  5.3831448389,  0.9345407966
273.4257100659, 76.3268502382,  5.3502632629,  1.1437195170
274.7041740314, 88.1052598973,  5.3360007528,  1.4095523146
275.8942485162, 99.7534489835,  5.3501111375,  1.4961813236
277.0872090624,104.6967912918,  5.3822944263,  1.4085381656
278.3237987201,101.4069608942,  5.4162012864,  1.2130394187
279.4392563542, 92.1801430484,  5.4325701014,  0.9841250682
280.5284497935, 80.9786210343,  5.4269681411,  0.8466183412
281.7024553314, 73.1752252172,  5.3999882457,  0.8693999482
282.8635637268, 72.8486644791,  5.3656378058,  1.0148503640
284.1446253172, 81.1633305394,  5.3381751454,  1.2841733238
285.3577903825, 94.2463594163,  5.3379486113,  1.4854640605
286.5198142742,103.3373964599,  5.3623245468,  1.4797210053
287.6991245670,104.6747728386,  5.3974499915,  1.3419245744
288.9777101761, 97.6296010669,  5.4275400233,  1.0972048990
290.2475092767, 84.6071145523,  5.4322599821,  0.8686556788
291.4576884145, 74.3698850469,  5.4096343484,  0.8400645229
292.5607010347, 71.6860706454,  5.3767842015,  0.9467281743
293.8220179401, 77.1566155720,  5.3433583538,  1.1871208078
295.1049556143, 90.4287332114,  5.3331650094,  1.4547376391
296.3379064300,102.1067851989,  5.3534879901,  1.5043140670
297.4965699043,105.4865830063,  5.3878995801,  1.3915719262
298.7575483828,100.4749324153,  5.4221543462,  1.1676827779
299.8815672877, 89.7458838226,  5.4349382260,  0.9294879035
300.9660982907, 78.3990869161,  5.4241183870,  0.8221542881
302.1050713664, 71.7805363038,  5.3938989602,  0.8724702082
303.2982707654, 72.8698155516,  5.3572385372,  1.0473185190
304.4498162006, 81.6664633412,  5.3335949199,  1.3108835094
305.5962538864, 94.7792584382,  5.3346913328,  1.5039325268
306.7527696686,104.1416943192,  5.3605373157,  1.4928868362
307.9282133683,105.4190277147,  5.3972942963,  1.3489914719
309.2156158470, 97.9528262998,  5.4289138893,  1.0913969186
310.4658985358, 84.4706349008,  5.4337371754,  0.8541209501
311.6805571646, 73.6755488169,  5.4099936442,  0.8241114919
312.7729688932, 70.8150312103,  5.3758806354,  0.9320087576
314.0441460775, 76.4061944656,  5.3402728190,  1.1828930893
315.3342368173, 90.3995818667,  5.3291406750,  1.4688717788
316.5584296870,102.6570410647,  5.3500948445,  1.5210767228
317.7104133110,106.3027527221,  5.3858942951,  1.4058727246
318.9748730174,101.2671874847,  5.4222162610,  1.1752557538
320.0780164801, 90.3941779018,  5.4362508712,  0.9270236937
321.1369932770, 78.6066556446,  5.4265151707,  0.8072067314
322.2965267213, 71.1130782272,  5.3951048873,  0.8520306726
323.4811492213, 71.7244641409,  5.3566962972,  1.0243110819
324.6235875442, 80.3146869758,  5.3305994454,  1.2957097403
325.7677074310, 94.0413932108,  5.3294975055,  1.5135852578
326.9068888409,104.3328297017,  5.3545593655,  1.5161754564
328.0677533277,106.4763912145,  5.3924241994,  1.3782470030
329.3570059948, 99.5914129799,  5.4275018222,  1.1195720091
330.6333082212, 85.4808228681,  5.4357729918,  0.8514248254
331.8084094369, 73.8810892262,  5.4141214465,  0.8012722591
332.8902104775, 69.9009764966,  5.3794898404,  0.8966035223
334.1515414579, 74.3273405856,  5.3405685314,  1.1372421021
335.3022280680, 86.4168416690,  5.3241380353,  1.4265495678
336.4117698578, 99.6594795715,  5.3357724967,  1.5477976318
337.6388547923,106.8926247596,  5.3720407483,  1.4653297238
338.8556398766,104.5887734683,  5.4118136070,  1.2675092148
339.9120700868, 95.8484641634,  5.4341510994,  1.0198573072
340.9616833456, 83.3072912094,  5.4346967941,  0.8220452729
342.0472959845, 72.9457031146,  5.4116912552,  0.7963465502
343.1404333951, 69.4339608806,  5.3753540881,  0.9027258368
344.4191569644, 74.7957527508,  5.3359755507,  1.1627788014
345.7256613591, 89.7761612149,  5.3219849267,  1.4840721289
346.9066338533,102.9423255362,  5.3420499116,  1.5507160549
348.0557767747,107.5709156639,  5.3797508919,  1.4378058091
349.3165619725,103.0779744843,  5.4197825390,  1.2056067014
350.3696844159, 92.6324332969,  5.4372127336,  0.9462891244
351.3824222711, 80.1995891505,  5.4315678746,  0.7913592821
352.5122033708, 70.8418393986,  5.4021752473,  0.8065600082
353.6494910489, 69.3859391990,  5.3623997671,  0.9504702865
354.9734099635, 78.0890788288,  5.3258541644,  1.2664885113
356.1889200928, 93.6149955469,  5.3217046460,  1.5338545324
357.3102126416,104.9591586422,  5.3468720249,  1.5461641856
358.4545079186,107.8856556106,  5.3866300521,  1.4101078290
359.7505959896,101.3579476029,  5.4259451690,  1.1450242976
360.8690488062, 88.6683782175,  5.4383949646,  0.8723817661
361.9250429129, 76.1259067837,  5.4243982821,  0.7691694751
363.0347938490, 69.1004572730,  5.3898707209,  0.8301300563
364.2379504266, 70.3783202295,  5.3472755716,  1.0250500676
365.3280328832, 79.7121549654,  5.3207273825,  1.3160861678
366.4229680247, 94.3291563762,  5.3196796302,  1.5481155945
367.5357554186,105.5778774210,  5.3461148030,  1.5516405794
368.6830489092,108.2623543409,  5.3870571606,  1.4093206651
369.9898530540,101.2360422228,  5.4270297601,  1.1333604123
371.1323230426, 87.7538170227,  5.4386298725,  0.8521237236
372.2076583057, 74.9757918002,  5.4222433292,  0.7599770503
373.2919019091, 68.4843821985,  5.3868680821,  0.8290331560
374.5122657565, 70.3143876996,  5.3429620940,  1.0372823482
375.5871476150, 80.1669916303,  5.3173104605,  1.3358188394
376.6607152244, 94.9295809790,  5.3174875529,  1.5611416158
377.7660118204,106.1393934825,  5.3450218213,  1.5575984584
378.9142798382,108.6490172244,  5.3870393645,  1.4102109120
380.2308304732,101.2077377786,  5.4277864912,  1.1244135805
381.5152423196, 85.3719799652,  5.4380369151,  0.8145921325
382.6830811589, 72.3107917159,  5.4145462246,  0.7567671962
383.7367522725, 67.6135196729,  5.3770818418,  0.8505505522
385.0215154927, 71.8156731885,  5.3317528544,  1.1077460257
386.1162479190, 84.1596356214,  5.3115094770,  1.4281819093
387.1630757682, 98.7792499252,  5.3197370096,  1.5903574311
388.3510794428,108.3762918265,  5.3561667861,  1.5281142628
389.5457311572,107.8464623513,  5.4010198100,  1.3400340035
390.6065942175, 99.9195305751,  5.4309754248,  1.0814669432
391.7193141162, 85.5560839837,  5.4384143386,  0.8094426471
392.7682578678, 73.1300452601,  5.4184616817,  0.7437591193
393.8282743148, 67.3332227863,  5.3811285024,  0.8253899910
395.0853033066, 70.1962550554,  5.3345340404,  1.0603382571
396.1444779305, 81.1578073196,  5.3103552086,  1.3762166163
397.1864867071, 96.2772139157,  5.3130905914,  1.5873380973
398.3071022057,107.4869295613,  5.3440445394,  1.5653650271
399.4607466994,109.3152018258,  5.3884186358,  1.4044481539
400.8039373197,100.5992434190,  5.4301330556,  1.0916622815
402.0804120699, 83.7600390617,  5.4375040861,  0.7825328337
403.1251935784, 71.7430589368,  5.4145449233,  0.7384808165
404.1725041445, 66.6962942557,  5.3758767528,  0.8311516147
405.4642705125, 70.7166842623,  5.3279237083,  1.0926869744
406.5356707961, 83.0265438542,  5.3060047206,  1.4239723082
407.5703459468, 98.3090464708,  5.3127287638,  1.6063261473
408.7336352289,108.8189278489,  5.3486222302,  1.5539469211
409.9179900227,109.1057686896,  5.3952304231,  1.3706528343
411.0112364804,101.3401857675,  5.4290299775,  1.1038614784
412.1853799992, 85.7662732722,  5.4388586577,  0.7974394207
413.3384393931, 71.7318723422,  5.4154250068,  0.7283509873
414.3751937077, 66.3020871720,  5.3767379772,  0.8164270973
415.6649006711, 69.8362862642,  5.3273342662,  1.0726472345
416.7162201667, 81.6672468824,  5.3036745171,  1.4052090797
417.7316019180, 97.1252041455,  5.3078704108,  1.6094204610
418.8656251359,108.5666728009,  5.3414844640,  1.5758008716
420.0216026065,110.0322779815,  5.3879420681,  1.4057182867
421.2363747999,102.0550602855,  5.4278252830,  1.1158000013
422.5334942106, 84.5265536807,  5.4382506488,  0.7760207865
423.5606705529, 71.8053589724,  5.4164566641,  0.7183022192
424.5925490819, 65.9371956427,  5.3776371035,  0.8018304544
425.8726311434, 68.9147367283,  5.3270948590,  1.0501227597
426.9074021295, 80.2149386124,  5.3015558579,  1.3826944052
427.9227923932, 96.0414190120,  5.3033540561,  1.6114159782
429.0386010724,108.3214652444,  5.3351911565,  1.5941149288
430.1724109103,110.7440672829,  5.3814683314,  1.4339109463
431.5352797476,102.1509642892,  5.4278823896,  1.1105989569
432.8239928002, 84.3323986197,  5.4381166663,  0.7667978349
433.8475839273, 71.4384131005,  5.4158622057,  0.7098842655
434.8743600849, 65.4887215969,  5.3764895733,  0.7936445162
436.1619114061, 68.4665194249,  5.3246117052,  1.0456483926
437.1889147158, 79.8418589078,  5.2985556743,  1.3833661441
438.1962858042, 95.8960354130,  5.2999343198,  1.6187873497
439.3105957447,108.5587805942,  5.3319615636,  1.6037838495
440.4372560046,111.2068356089,  5.3787835923,  1.4442169419
441.8060197649,102.7103070437,  5.4268107592,  1.1186398047
443.0979704360, 84.6191891963,  5.4381905154,  0.7629281907
444.1142741029, 71.4226198107,  5.4163509448,  0.7006565629
445.1350941141, 65.1354420871,  5.3768438742,  0.7809897896
446.4180011740, 67.6898090029,  5.3238322310,  1.0276193478
447.4337750486, 78.6910089115,  5.2962863997,  1.3656808609
448.4360332945, 94.9600568174,  5.2957258285,  1.6201596967
449.5377820091,108.3367408115,  5.3263405044,  1.6190587808
450.6488441618,111.7488358308,  5.3730453453,  1.4664452085
452.0103012903,104.1229828298,  5.4234391223,  1.1521229768
453.1038576866, 89.3713062888,  5.4393539876,  0.8192224403
454.0991215187, 74.7941016925,  5.4255494268,  0.6915870454
455.2187763449, 65.4875586730,  5.3854408331,  0.7467574674
456.4087243737, 65.4531374622,  5.3341745345,  0.9392081845
457.4458295685, 74.1379024556,  5.2992785588,  1.2557845005
458.5316792171, 91.2904674311,  5.2899358716,  1.5932087497
459.6091452990,106.4527523547,  5.3144239795,  1.6463791262
460.7032396366,112.1891270165,  5.3594609606,  1.5165259378
462.0063010698,107.4317096378,  5.4124959879,  1.2490038732
462.9465462678, 96.8419219994,  5.4356888713,  0.9545667769
463.8779244142, 82.3228190466,  5.4361352798,  0.7263001364
464.9007642074, 69.4189240726,  5.4100921421,  0.6897255276
465.9129517093, 63.9942899982,  5.3682341279,  0.7834421479
467.2553311732, 68.2087320322,  5.3120837586,  1.0728193219
468.2846982663, 81.2605548299,  5.2873836579,  1.4403777132
469.2715464668, 97.9753075268,  5.2923876267,  1.6549724011
470.4119134584,110.4864581113,  5.3297996462,  1.6107572907
471.5586254140,112.0237527044,  5.3804083381,  1.4312499439
472.7641533594,103.7721048620,  5.4243702272,  1.1268785996
474.0725207037, 84.5825686083,  5.4373600589,  0.7426320591
475.0706189885, 70.8269937951,  5.4153477921,  0.6762699131
476.0712745166, 64.0323799742,  5.3751052251,  0.7522724023
477.3574443443, 65.9820854158,  5.3187138408,  0.9955192441
478.3509782551, 76.5568115349,  5.2884118464,  1.3395915535
479.3400062536, 93.4072783768,  5.2846103834,  1.6301244523
480.4197122444,108.2119688431,  5.3132969354,  1.6525556287
481.5061355657,112.9758696032,  5.3605370760,  1.5088435258
482.8556602485,106.7322483069,  5.4156699762,  1.2103142450
483.8216610667, 94.4721101367,  5.4367494680,  0.8909677040
484.7381161027, 79.6338052797,  5.4327661114,  0.6922065145
485.7915816585, 67.1689280795,  5.4011592928,  0.6854263737
486.8292914784, 62.9566574236,  5.3554028353,  0.8007412510
488.2539565691, 70.2115512366,  5.2970883480,  1.1638612034
489.4742247352, 89.3124144603,  5.2794522028,  1.5917110332
490.5813834680,106.4021837408,  5.3029640075,  1.6738093009
491.6733295814,113.1773853581,  5.3493082089,  1.5465733060
492.9639537214,109.2020850317,  5.4054647852,  1.2859791186
493.8732408407, 99.3962503474,  5.4316640524,  0.9956626838
494.8010280682, 84.4829340190,  5.4363663306,  0.7294928511
495.7941679950, 70.3622562242,  5.4139610310,  0.6618772542
496.7849731680, 63.3397724909,  5.3731116534,  0.7365181575
498.0748016386, 65.0388581564,  5.3146986689,  0.9795863022
499.0545832740, 75.4336190654,  5.2830767136,  1.3270154469
500.0429846096, 92.7355665706,  5.2777397239,  1.6377323240
501.1128346057,108.2582853990,  5.3057736935,  1.6703912045
502.1889082387,113.6393865297,  5.3535349019,  1.5294076843
503.5331828497,107.9699877287,  5.4110516986,  1.2366154320
504.4550182606, 96.6191908431,  5.4341227362,  0.9246026253
505.3597745887, 81.5482485879,  5.4337401643,  0.6951553810
506.4800628871, 67.1516724430,  5.4018811371,  0.6678722903
507.4813017321, 62.2817030201,  5.3571156167,  0.7714910442
508.8964471857, 68.1803917888,  5.2957288068,  1.1132778615
509.9745668009, 84.1904851421,  5.2731261383,  1.5269222092
510.9630151251,101.6642316902,  5.2848555188,  1.6954088310
512.2863424479,113.4642189392,  5.3374377251,  1.5815539099
513.4717442151,111.5589637202,  5.3921139480,  1.3591276586
514.3926514254,103.2733627454,  5.4242293959,  1.0868078088
515.4046554476, 87.4753063333,  5.4362529818,  0.7557487704
516.3900572810, 72.1230679030,  5.4184100014,  0.6471459543
517.4115952890, 63.3115732762,  5.3776611993,  0.7062950336
518.6382426127, 63.0911705496,  5.3199230990,  0.9101211921
519.6363628501, 71.8375020554,  5.2824977245,  1.2410219923
520.6934363479, 90.0171525910,  5.2703257290,  1.6203721927
