Time,u1,u2,u3
  1.66000000,  0.00022958,  0.19972354,  1.26664348
  1.68000000,  0.00020758,  0.19561206,  1.26587328
  1.70000000,  0.00018767,  0.19158562,  1.26506221
  1.72000000,  0.00016967,  0.18764246,  1.26421159
  1.74000000,  0.00015339,  0.18378081,  1.26332270
  1.76000000,  0.00013867,  0.17999900,  1.26239676
  1.78000000,  0.00012538,  0.17629533,  1.26143497
  1.80000000,  0.00011336,  0.17266820,  1.26043848
  1.82000000,  0.00010250,  0.16911599,  1.25940838
  1.84000000,  0.00009268,  0.16563714,  1.25834574
  1.86000000,  0.00008380,  0.16223013,  1.25725160
  1.88000000,  0.00007576,  0.15889345,  1.25612695
  1.90000000,  0.00006850,  0.15562564,  1.25497275
  1.92000000,  0.00006193,  0.15242526,  1.25378992
  1.94000000,  0.00005599,  0.14929091,  1.25257938
  1.96000000,  0.00005063,  0.14622121,  1.25134198
  1.98000000,  0.00004577,  0.14321482,  1.25007856
  2.00000000,  0.00004138,  0.14027042,  1.24878993
  2.02000000,  0.00003741,  0.13738672,  1.24747689
  2.04000000,  0.00003381,  0.13456245,  1.24614024
  2.06000000,  0.00003056,  0.13179637,  1.24478073
  2.08000000,  0.00002763,  0.12908728,  1.24339911
  2.10000000,  0.00002498,  0.12643398,  1.24199611
  2.12000000,  0.00002259,  0.12383532,  1.24057240
  2.14000000,  0.00002044,  0.12129016,  1.23912866
  2.16000000,  0.00001849,  0.11879739,  1.23766552
  2.18000000,  0.00001672,  0.11635591,  1.23618360
  2.20000000,  0.00001512,  0.11396467,  1.23468350
  2.22000000,  0.00001367,  0.11162262,  1.23316580
  2.24000000,  0.00001236,  0.10932874,  1.23163105
  2.26000000,  0.00001117,  0.10708204,  1.23007978
  2.28000000,  0.00001009,  0.10488154,  1.22851253
  2.30000000,  0.00000912,  0.10272628,  1.22692978
  2.32000000,  0.00000825,  0.10061533,  1.22533203
  2.34000000,  0.00000746,  0.09854777,  1.22371976
  2.36000000,  0.00000675,  0.09652270,  1.22209340
  2.38000000,  0.00000611,  0.09453924,  1.22045342
  2.40000000,  0.00000552,  0.09259654,  1.21880023
  2.42000000,  0.00000500,  0.09069375,  1.21713426
  2.44000000,  0.00000452,  0.08883005,  1.21545589
  2.46000000,  0.00000408,  0.08700463,  1.21376553
  2.48000000,  0.00000369,  0.08521670,  1.21206356
  2.50000000,  0.00000333,  0.08346550,  1.21035033
  2.52000000,  0.00000301,  0.08175025,  1.20862622
  2.54000000,  0.00000272,  0.08007023,  1.20689155
  2.56000000,  0.00000245,  0.07842471,  1.20514668
  2.58000000,  0.00000222,  0.07681298,  1.20339192
  2.60000000,  0.00000201,  0.07523433,  1.20162760
  2.62000000,  0.00000182,  0.07368810,  1.19985403
  2.64000000,  0.00000165,  0.07217361,  1.19807151
  2.66000000,  0.00000149,  0.07069020,  1.19628032
  2.68000000,  0.00000135,  0.06923724,  1.19448076
  2.70000000,  0.00000122,  0.06781411,  1.19267310
  2.72000000,  0.00000111,  0.06642018,  1.19085761
  2.74000000,  0.00000100,  0.06505486,  1.18903455
  2.76000000,  0.00000090,  0.06371757,  1.18720419
  2.78000000,  0.00000082,  0.06240772,  1.18536676
  2.80000000,  0.00000074,  0.06112475,  1.18352251
  2.82000000,  0.00000067,  0.05986811,  1.18167168
  2.84000000,  0.00000060,  0.05863726,  1.17981450
  2.86000000,  0.00000054,  0.05743166,  1.17795118
  2.88000000,  0.00000049,  0.05625081,  1.17608196
  2.90000000,  0.00000045,  0.05509419,  1.17420704
  2.92000000,  0.00000040,  0.05396131,  1.17232663
  2.94000000,  0.00000037,  0.05285167,  1.17044093
  2.96000000,  0.00000033,  0.05176480,  1.16855015
  2.98000000,  0.00000030,  0.05070023,  1.16665447
  3.00000000,  0.00000027,  0.04965750,  1.16475409
  3.02000000,  0.00000024,  0.04863617,  1.16284918
  3.04000000,  0.00000022,  0.04763579,  1.16093994
  3.06000000,  0.00000019,  0.04665593,  1.15902653
  3.08000000,  0.00000017,  0.04569618,  1.15710912
  3.10000000,  0.00000015,  0.04475612,  1.15518787
  3.12000000,  0.00000014,  0.04383536,  1.15326295
  3.14000000,  0.00000012,  0.04293351,  1.15133452
  3.16000000,  0.00000011,  0.04205016,  1.14940274
  3.18000000,  0.00000010,  0.04118495,  1.14746774
  3.20000000,  0.00000009,  0.04033750,  1.14552969
  3.22000000,  0.00000008,  0.03950744,  1.14358872
  3.24000000,  0.00000008,  0.03869443,  1.14164499
  3.26000000,  0.00000007,  0.03789809,  1.13969862
  3.28000000,  0.00000007,  0.03711810,  1.13774975
  3.30000000,  0.00000006,  0.03635411,  1.13579852
  3.32000000,  0.00000006,  0.03560580,  1.13384505
  3.34000000,  0.00000006,  0.03487285,  1.13188948
  3.36000000,  0.00000005,  0.03415494,  1.12993192
  3.38000000,  0.00000005,  0.03345176,  1.12797248
  3.40000000,  0.00000004,  0.03276301,  1.12601130
  3.42000000,  0.00000004,  0.03208840,  1.12404848
  3.44000000,  0.00000003,  0.03142764,  1.12208413
  3.46000000,  0.00000003,  0.03078043,  1.12011838
  3.48000000,  0.00000003,  0.03014651,  1.11815132
  3.50000000,  0.00000002,  0.02952559,  1.11618305
  3.52000000,  0.00000002,  0.02891743,  1.11421369
  3.54000000,  0.00000002,  0.02832176,  1.11224331
  3.56000000,  0.00000001,  0.02773832,  1.11027204
  3.58000000,  0.00000001,  0.02716688,  1.10829994
  3.60000000,  0.00000001,  0.02660717,  1.10632713
  3.62000000,  0.00000001,  0.02605897,  1.10435370
  3.64000000,  0.00000001,  0.02552203,  1.10237972
  3.66000000,  0.00000001,  0.02499613,  1.10040530
  3.68000000,  0.00000001,  0.02448102,  1.09843051
  3.70000000,  0.00000001,  0.02397650,  1.09645545
  3.72000000,  0.00000001,  0.02348235,  1.09448018
  3.74000000,  0.00000001,  0.02299834,  1.09250481
  3.76000000,  0.00000001,  0.02252427,  1.09052940
  3.78000000,  0.00000001,  0.02205994,  1.08855403
  3.80000000,  0.00000001,  0.02160514,  1.08657877
  3.82000000,  0.00000001,  0.02115968,  1.08460370
  3.84000000,  0.00000001,  0.02072337,  1.08262890
  3.86000000,  0.00000001,  0.02029603,  1.08065442
  3.88000000,  0.00000001,  0.01987746,  1.07868034
  3.90000000,  0.00000001,  0.01946749,  1.07670672
  3.92000000,  0.00000001,  0.01906596,  1.07473363
  3.94000000,  0.00000001,  0.01867268,  1.07276113
  3.96000000,  0.00000000,  0.01828748,  1.07078928
  3.98000000,  0.00000000,  0.01791020,  1.06881815
  4.00000000,  0.00000000,  0.01754067,  1.06684779
  4.02000000,  0.00000000,  0.01717875,  1.06487827
  4.04000000,  0.00000000,  0.01682426,  1.06290964
  4.06000000,  0.00000000,  0.01647706,  1.06094196
  4.08000000,  0.00000000,  0.01613700,  1.05897527
  4.10000000,  0.00000000,  0.01580394,  1.05700965
  4.12000000,  0.00000000,  0.01547772,  1.05504512
  4.14000000,  0.00000000,  0.01515821,  1.05308176
  4.16000000,  0.00000000,  0.01484527,  1.05111961
  4.18000000,  0.00000000,  0.01453877,  1.04915871
  4.20000000,  0.00000000,  0.01423857,  1.04719912
  4.22000000,  0.00000000,  0.01394455,  1.04524088
  4.24000000,  0.00000000,  0.01365658,  1.04328404
  4.26000000,  0.00000000,  0.01337453,  1.04132864
  4.28000000,  0.00000000,  0.01309828,  1.03937472
  4.30000000,  0.00000000,  0.01282772,  1.03742233
  4.32000000,  0.00000000,  0.01256273,  1.03547151
  4.34000000,  0.00000000,  0.01230319,  1.03352230
  4.36000000,  0.00000000,  0.01204899,  1.03157474
  4.38000000,  0.00000000,  0.01180003,  1.02962887
  4.40000000,  0.00000000,  0.01155619,  1.02768473
  4.42000000,  0.00000000,  0.01131737,  1.02574235
  4.44000000,  0.00000000,  0.01108346,  1.02380177
  4.46000000,  0.00000000,  0.01085437,  1.02186302
  4.48000000,  0.00000000,  0.01063000,  1.01992615
  4.50000000,  0.00000000,  0.01041025,  1.01799118
  4.52000000,  0.00000000,  0.01019502,  1.01605815
  4.54000000,  0.00000000,  0.00998422,  1.01412709
  4.56000000,  0.00000000,  0.00977776,  1.01219803
  4.58000000,  0.00000000,  0.00957555,  1.01027100
  4.60000000,  0.00000000,  0.00937751,  1.00834604
  4.62000000,  0.00000000,  0.00918355,  1.00642316
  4.64000000,  0.00000000,  0.00899358,  1.00450241
  4.66000000,  0.00000000,  0.00880753,  1.00258380
  4.68000000,  0.00000000,  0.00862531,  1.00066737
  4.70000000,  0.00000000,  0.00844685,  0.99875314
  4.72000000,  0.00000000,  0.00827207,  0.99684113
  4.74000000,  0.00000000,  0.00810089,  0.99493138
  4.76000000,  0.00000000,  0.00793324,  0.99302390
  4.78000000,  0.00000000,  0.00776905,  0.99111873
  4.80000000,  0.00000000,  0.00760825,  0.98921588
  4.82000000,  0.00000000,  0.00745075,  0.98731538
  4.84000000,  0.00000000,  0.00729651,  0.98541726
  4.86000000,  0.00000000,  0.00714544,  0.98352152
  4.88000000,  0.00000000,  0.00699749,  0.98162820
  4.90000000,  0.00000000,  0.00685259,  0.97973732
  4.92000000,  0.00000000,  0.00671068,  0.97784890
  4.94000000,  0.00000000,  0.00657169,  0.97596295
  4.96000000,  0.00000000,  0.00643557,  0.97407949
  4.98000000,  0.00000000,  0.00630225,  0.97219855
  5.00000000,  0.00000000,  0.00617169,  0.97032014
  5.02000000,  0.00000000,  0.00604381,  0.96844428
  5.04000000,  0.00000000,  0.00591856,  0.96657100
  5.06000000,  0.00000000,  0.00579589,  0.96470030
  5.08000000,  0.00000000,  0.00567575,  0.96283221
  5.10000000,  0.00000000,  0.00555808,  0.96096673
  5.12000000, -0.00000000,  0.00544285,  0.95910389
  5.14000000, -0.00000000,  0.00532999,  0.95724369
  5.16000000, -0.00000000,  0.00521947,  0.95538615
  5.18000000, -0.00000000,  0.00511124,  0.95353128
  5.20000000, -0.00000000,  0.00500524,  0.95167910
  5.22000000, -0.00000000,  0.00490144,  0.94982962
  5.24000000, -0.00000000,  0.00479979,  0.94798286
  5.26000000, -0.00000000,  0.00470025,  0.94613882
  5.28000000, -0.00000000,  0.00460276,  0.94429752
  5.30000000, -0.00000000,  0.00450729,  0.94245897
  5.32000000, -0.00000000,  0.00441380,  0.94062318
  5.34000000, -0.00000000,  0.00432225,  0.93879018
  5.36000000, -0.00000000,  0.00423259,  0.93695996
  5.38000000, -0.00000000,  0.00414478,  0.93513254
  5.40000000, -0.00000000,  0.00405879,  0.93330792
  5.42000000, -0.00000000,  0.00397457,  0.93148613
  5.44000000,  0.00000000,  0.00389209,  0.92966717
  5.46000000,  0.00000000,  0.00381132,  0.92785105
  5.48000000,  0.00000000,  0.00373221,  0.92603779
  5.50000000,  0.00000000,  0.00365473,  0.92422738
  5.52000000,  0.00000000,  0.00357885,  0.92241984
  5.54000000,  0.00000000,  0.00350454,  0.92061517
  5.56000000,  0.00000000,  0.00343175,  0.91881339
  5.58000000,  0.00000000,  0.00336047,  0.91701450
  5.60000000,  0.00000000,  0.00329067,  0.91521851
  5.62000000,  0.00000000,  0.00322230,  0.91342543
  5.64000000,  0.00000000,  0.00315535,  0.91163526
  5.66000000,  0.00000000,  0.00308978,  0.90984800
  5.68000000,  0.00000000,  0.00302558,  0.90806367
  5.70000000,  0.00000000,  0.00296270,  0.90628227
  5.72000000,  0.00000000,  0.00290113,  0.90450381
  5.74000000,  0.00000000,  0.00284083,  0.90272828
  5.76000000,  0.00000000,  0.00278177,  0.90095571
  5.78000000,  0.00000000,  0.00272395,  0.89918609
  5.80000000,  0.00000000,  0.00266731,  0.89741943
  5.82000000,  0.00000000,  0.00261185,  0.89565573
  5.84000000,  0.00000000,  0.00255754,  0.89389500
  5.86000000,  0.00000000,  0.00250435,  0.89213725
  5.88000000,  0.00000000,  0.00245227,  0.89038247
  5.90000000,  0.00000000,  0.00240126,  0.88863067
  5.92000000,  0.00000000,  0.00235131,  0.88688185
  5.94000000,  0.00000000,  0.00230239,  0.88513603
  5.96000000,  0.00000000,  0.00225449,  0.88339319
  5.98000000,  0.00000000,  0.00220758,  0.88165336
  6.00000000,  0.00000000,  0.00216164,  0.87991652
  6.02000000,  0.00000000,  0.00211665,  0.87818268
  6.04000000,  0.00000000,  0.00207259,  0.87645185
  6.06000000,  0.00000000,  0.00202944,  0.87472403
  6.08000000,  0.00000000,  0.00198718,  0.87299922
  6.10000000,  0.00000000,  0.00194580,  0.87127742
  6.12000000, -0.00000000,  0.00190528,  0.86955863
  6.14000000, -0.00000000,  0.00186560,  0.86784286
  6.16000000, -0.00000000,  0.00182674,  0.86613011
  6.18000000, -0.00000000,  0.00178869,  0.86442037
  6.20000000, -0.00000000,  0.00175143,  0.86271366
  6.22000000, -0.00000000,  0.00171494,  0.86100996
  6.24000000, -0.00000000,  0.00167922,  0.85930929
  6.26000000, -0.00000000,  0.00164423,  0.85761164
  6.28000000, -0.00000000,  0.00160998,  0.85591701
  6.30000000, -0.00000000,  0.00157643,  0.85422541
  6.32000000, -0.00000000,  0.00154359,  0.85253684
  6.34000000, -0.00000000,  0.00151142,  0.85085129
  6.36000000, -0.00000000,  0.00147993,  0.84916877
  6.38000000, -0.00000000,  0.00144909,  0.84748928
  6.40000000, -0.00000000,  0.00141888,  0.84581282
  6.42000000,  0.00000000,  0.00138931,  0.84413939
  6.44000000,  0.00000000,  0.00136035,  0.84246898
  6.46000000,  0.00000000,  0.00133199,  0.84080161
  6.48000000,  0.00000000,  0.00130421,  0.83913726
  6.50000000,  0.00000000,  0.00127701,  0.83747595
  6.52000000,  0.00000000,  0.00125038,  0.83581766
  6.54000000,  0.00000000,  0.00122430,  0.83416240
  6.56000000,  0.00000000,  0.00119875,  0.83251016
  6.58000000,  0.00000000,  0.00117374,  0.83086096
  6.60000000,  0.00000000,  0.00114925,  0.82921478
  6.62000000,  0.00000000,  0.00112526,  0.82757162
  6.64000000,  0.00000000,  0.00110178,  0.82593148
  6.66000000,  0.00000000,  0.00107878,  0.82429437
  6.68000000,  0.00000000,  0.00105626,  0.82266027
  6.70000000,  0.00000000,  0.00103421,  0.82102920
  6.72000000,  0.00000000,  0.00101262,  0.81940114
  6.74000000,  0.00000000,  0.00099147,  0.81777610
  6.76000000,  0.00000000,  0.00097077,  0.81615407
  6.78000000,  0.00000000,  0.00095050,  0.81453506
  6.80000000,  0.00000000,  0.00093064,  0.81291906
  6.82000000,  0.00000000,  0.00091120,  0.81130606
  6.84000000,  0.00000000,  0.00089217,  0.80969608
  6.86000000,  0.00000000,  0.00087353,  0.80808910
  6.88000000,  0.00000000,  0.00085528,  0.80648512
  6.90000000,  0.00000000,  0.00083741,  0.80488415
  6.92000000,  0.00000000,  0.00081991,  0.80328617
  6.94000000,  0.00000000,  0.00080278,  0.80169120
  6.96000000,  0.00000000,  0.00078600,  0.80009921
  6.98000000,  0.00000000,  0.00076957,  0.79851022
  7.00000000,  0.00000000,  0.00075348,  0.79692422
  7.02000000,  0.00000000,  0.00073773,  0.79534121
  7.04000000,  0.00000000,  0.00072230,  0.79376119
  7.06000000,  0.00000000,  0.00070719,  0.79218415
  7.08000000,  0.00000000,  0.00069240,  0.79061008
  7.10000000, -0.00000000,  0.00067791,  0.78903900
  7.12000000, -0.00000000,  0.00066373,  0.78747089
  7.14000000, -0.00000000,  0.00064984,  0.78590575
  7.16000000, -0.00000000,  0.00063624,  0.78434358
  7.18000000, -0.00000000,  0.00062293,  0.78278437
  7.20000000, -0.00000000,  0.00060989,  0.78122813
  7.22000000, -0.00000000,  0.00059713,  0.77967485
  7.24000000, -0.00000000,  0.00058463,  0.77812452
  7.26000000, -0.00000000,  0.00057240,  0.77657715
  7.28000000, -0.00000000,  0.00056042,  0.77503272
  7.30000000, -0.00000000,  0.00054869,  0.77349124
  7.32000000, -0.00000000,  0.00053720,  0.77195271
  7.34000000, -0.00000000,  0.00052596,  0.77041712
  7.36000000, -0.00000000,  0.00051495,  0.76888446
  7.38000000, -0.00000000,  0.00050417,  0.76735474
  7.40000000, -0.00000000,  0.00049362,  0.76582795
  7.42000000, -0.00000000,  0.00048328,  0.76430408
  7.44000000,  0.00000000,  0.00047316,  0.76278314
  7.46000000,  0.00000000,  0.00046325,  0.76126512
  7.48000000,  0.00000000,  0.00045355,  0.75975002
  7.50000000,  0.00000000,  0.00044405,  0.75823782
  7.52000000,  0.00000000,  0.00043475,  0.75672854
  7.54000000,  0.00000000,  0.00042564,  0.75522217
  7.56000000,  0.00000000,  0.00041672,  0.75371870
  7.58000000,  0.00000000,  0.00040798,  0.75221812
  7.60000000,  0.00000000,  0.00039943,  0.75072044
  7.62000000,  0.00000000,  0.00039106,  0.74922565
  7.64000000,  0.00000000,  0.00038286,  0.74773375
  7.66000000,  0.00000000,  0.00037483,  0.74624473
  7.68000000,  0.00000000,  0.00036697,  0.74475859
  7.70000000,  0.00000000,  0.00035927,  0.74327533
  7.72000000,  0.00000000,  0.00035174,  0.74179494
  7.74000000,  0.00000000,  0.00034436,  0.74031741
  7.76000000, -0.00000000,  0.00033713,  0.73884275
  7.78000000, -0.00000000,  0.00033005,  0.73737095
  7.80000000, -0.00000000,  0.00032312,  0.73590200
  7.82000000, -0.00000000,  0.00031634,  0.73443590
  7.84000000, -0.00000000,  0.00030970,  0.73297265
  7.86000000, -0.00000000,  0.00030320,  0.73151225
  7.88000000, -0.00000000,  0.00029683,  0.73005468
  7.90000000, -0.00000000,  0.00029060,  0.72859994
  7.92000000, -0.00000000,  0.00028450,  0.72714804
  7.94000000, -0.00000000,  0.00027853,  0.72569896
  7.96000000, -0.00000000,  0.00027268,  0.72425270
  7.98000000, -0.00000000,  0.00026695,  0.72280926
  8.00000000, -0.00000000,  0.00026135,  0.72136863
  8.02000000, -0.00000000,  0.00025586,  0.71993081
  8.04000000, -0.00000000,  0.00025049,  0.71849580
  8.06000000, -0.00000000,  0.00024523,  0.71706359
  8.08000000, -0.00000000,  0.00024008,  0.71563417
  8.10000000, -0.00000000,  0.00023504,  0.71420755
  8.12000000, -0.00000000,  0.00023011,  0.71278371
  8.14000000, -0.00000000,  0.00022528,  0.71136266
  8.16000000, -0.00000000,  0.00022054,  0.70994438
  8.18000000,  0.00000000,  0.00021591,  0.70852888
  8.20000000,  0.00000000,  0.00021138,  0.70711615
  8.22000000,  0.00000000,  0.00020694,  0.70570619
  8.24000000,  0.00000000,  0.00020259,  0.70429898
  8.26000000,  0.00000000,  0.00019833,  0.70289454
  8.28000000,  0.00000000,  0.00019416,  0.70149285
  8.30000000,  0.00000000,  0.00019008,  0.70009390
  8.32000000,  0.00000000,  0.00018608,  0.69869770
  8.34000000,  0.00000000,  0.00018217,  0.69730424
  8.36000000,  0.00000000,  0.00017834,  0.69591351
  8.38000000,  0.00000000,  0.00017458,  0.69452552
  8.40000000,  0.00000000,  0.00017091,  0.69314025
  8.42000000,  0.00000000,  0.00016732,  0.69175770
  8.44000000,  0.00000000,  0.00016380,  0.69037786
  8.46000000,  0.00000000,  0.00016035,  0.68900074
  8.48000000,  0.00000000,  0.00015697,  0.68762633
  8.50000000, -0.00000000,  0.00015367,  0.68625461
  8.52000000, -0.00000000,  0.00015043,  0.68488560
  8.54000000, -0.00000000,  0.00014726,  0.68351928
  8.56000000, -0.00000000,  0.00014416,  0.68215565
  8.58000000, -0.00000000,  0.00014112,  0.68079471
  8.60000000, -0.00000000,  0.00013815,  0.67943644
  8.62000000, -0.00000000,  0.00013524,  0.67808085
  8.64000000, -0.00000000,  0.00013239,  0.67672793
  8.66000000, -0.00000000,  0.00012960,  0.67537768
  8.68000000, -0.00000000,  0.00012687,  0.67403008
  8.70000000, -0.00000000,  0.00012420,  0.67268515
  8.72000000, -0.00000000,  0.00012158,  0.67134286
  8.74000000, -0.00000000,  0.00011902,  0.67000323
  8.76000000, -0.00000000,  0.00011651,  0.66866623
  8.78000000, -0.00000000,  0.00011406,  0.66733187
  8.80000000, -0.00000000,  0.00011165,  0.66600015
  8.82000000, -0.00000000,  0.00010930,  0.66467106
  8.84000000, -0.00000000,  0.00010700,  0.66334459
  8.86000000, -0.00000000,  0.00010475,  0.66202074
  8.88000000, -0.00000000,  0.00010254,  0.66069950
  8.90000000, -0.00000000,  0.00010038,  0.65938088
  8.92000000, -0.00000000,  0.00009827,  0.65806486
  8.94000000, -0.00000000,  0.00009620,  0.65675144
  8.96000000, -0.00000000,  0.00009417,  0.65544062
  8.98000000,  0.00000000,  0.00009219,  0.65413239
  9.00000000,  0.00000000,  0.00009025,  0.65282675
  9.02000000,  0.00000000,  0.00008834,  0.65152369
  9.04000000,  0.00000000,  0.00008648,  0.65022321
  9.06000000,  0.00000000,  0.00008466,  0.64892531
  9.08000000,  0.00000000,  0.00008287,  0.64762997
  9.10000000,  0.00000000,  0.00008113,  0.64633720
  9.12000000,  0.00000000,  0.00007941,  0.64504698
  9.14000000,  0.00000000,  0.00007774,  0.64375932
  9.16000000,  0.00000000,  0.00007610,  0.64247421
  9.18000000,  0.00000000,  0.00007449,  0.64119165
  9.20000000,  0.00000000,  0.00007292,  0.63991163
  9.22000000,  0.00000000,  0.00007138,  0.63863414
  9.24000000,  0.00000000,  0.00006987,  0.63735919
  9.26000000,  0.00000000,  0.00006840,  0.63608676
  9.28000000,  0.00000000,  0.00006695,  0.63481685
  9.30000000,  0.00000000,  0.00006554,  0.63354947
  9.32000000,  0.00000000,  0.00006415,  0.63228459
  9.34000000, -0.00000000,  0.00006280,  0.63102222
  9.36000000, -0.00000000,  0.00006147,  0.62976236
  9.38000000, -0.00000000,  0.00006017,  0.62850500
  9.40000000, -0.00000000,  0.00005890,  0.62725013
  9.42000000, -0.00000000,  0.00005765,  0.62599775
  9.44000000, -0.00000000,  0.00005644,  0.62474785
  9.46000000, -0.00000000,  0.00005524,  0.62350043
  9.48000000, -0.00000000,  0.00005408,  0.62225550
  9.50000000, -0.00000000,  0.00005293,  0.62101303
  9.52000000, -0.00000000,  0.00005181,  0.61977303
  9.54000000, -0.00000000,  0.00005072,  0.61853549
  9.56000000, -0.00000000,  0.00004965,  0.61730040
  9.58000000, -0.00000000,  0.00004860,  0.61606777
  9.60000000, -0.00000000,  0.00004757,  0.61483759
  9.62000000, -0.00000000,  0.00004657,  0.61360985
  9.64000000, -0.00000000,  0.00004558,  0.61238455
  9.66000000, -0.00000000,  0.00004462,  0.61116169
  9.68000000, -0.00000000,  0.00004368,  0.60994125
  9.70000000, -0.00000000,  0.00004275,  0.60872324
  9.72000000, -0.00000000,  0.00004185,  0.60750765
  9.74000000,  0.00000000,  0.00004096,  0.60629448
  9.76000000,  0.00000000,  0.00004010,  0.60508371
  9.78000000,  0.00000000,  0.00003925,  0.60387536
  9.80000000,  0.00000000,  0.00003842,  0.60266941
  9.82000000,  0.00000000,  0.00003761,  0.60146585
  9.84000000,  0.00000000,  0.00003681,  0.60026469
  9.86000000,  0.00000000,  0.00003603,  0.59906592
  9.88000000,  0.00000000,  0.00003527,  0.59786953
  9.90000000,  0.00000000,  0.00003452,  0.59667552
  9.92000000,  0.00000000,  0.00003379,  0.59548388
  9.94000000,  0.00000000,  0.00003308,  0.59429462
  9.96000000,  0.00000000,  0.00003238,  0.59310772
