Time,Glucose,Insulin
  0.9800000000,  1.9800000000,  1.8494949758
  1.0000000000,  2.0000000000,  1.8659794959
  1.0200000000,  2.0200000000,  1.8824310798
  1.0400000000,  2.0400000000,  1.8988497935
  1.0600000000,  2.0600000000,  1.9152357026
  1.0800000000,  2.0800000000,  1.9315888727
  1.1000000000,  2.1000000000,  1.9479093692
  1.1200000000,  2.1200000000,  1.9641972573
  1.1400000000,  2.1400000000,  1.9804526022
  1.1600000000,  2.1600000000,  1.9966754689
  1.1800000000,  2.1800000000,  2.0128659223
  1.2000000000,  2.2000000000,  2.0290240271
  1.2200000000,  2.2200000000,  2.0451498480
  1.2400000000,  2.2400000000,  2.0612434495
  1.2600000000,  2.2600000000,  2.0773048959
  1.2800000000,  2.2800000000,  2.0933342515
  1.3000000000,  2.3000000000,  2.1093315804
  1.3200000000,  2.3200000000,  2.1252969467
  1.3400000000,  2.3400000000,  2.1412304140
  1.3600000000,  2.3600000000,  2.1571320463
  1.3800000000,  2.3800000000,  2.1730019070
  1.4000000000,  2.4000000000,  2.1888400597
  1.4200000000,  2.4200000000,  2.2046465678
  1.4400000000,  2.4400000000,  2.2204214944
  1.4600000000,  2.4600000000,  2.2361649026
  1.4800000000,  2.4800000000,  2.2518768555
  1.5000000000,  2.5000000000,  2.2675574159
  1.5200000000,  2.5200000000,  2.2832066465
  1.5400000000,  2.5400000000,  2.2988246098
  1.5600000000,  2.5600000000,  2.3144113685
  1.5800000000,  2.5800000000,  2.3299669848
  1.6000000000,  2.6000000000,  2.3454915210
  1.6200000000,  2.6200000000,  2.3609850391
  1.6400000000,  2.6400000000,  2.3764476012
  1.6600000000,  2.6600000000,  2.3918792690
  1.6800000000,  2.6800000000,  2.4072801044
  1.7000000000,  2.7000000000,  2.4226501688
  1.7200000000,  2.7200000000,  2.4379895239
  1.7400000000,  2.7400000000,  2.4532982310
  1.7600000000,  2.7600000000,  2.4685763512
  1.7800000000,  2.7800000000,  2.4838239458
  1.8000000000,  2.8000000000,  2.4990410757
  1.8200000000,  2.8200000000,  2.5142278017
  1.8400000000,  2.8400000000,  2.5293841847
  1.8600000000,  2.8600000000,  2.5445102852
  1.8800000000,  2.8800000000,  2.5596061637
  1.9000000000,  2.9000000000,  2.5746718807
  1.9200000000,  2.9200000000,  2.5897074964
  1.9400000000,  2.9400000000,  2.6047130708
  1.9600000000,  2.9600000000,  2.6196886642
  1.9800000000,  2.9800000000,  2.6346343363
  2.0000000000,  3.0000000000,  2.6495501469
  2.0200000000,  3.0200000000,  2.6644361556
  2.0400000000,  3.0400000000,  2.6792924221
  2.0600000000,  3.0600000000,  2.6941190060
  2.0800000000,  3.0800000000,  2.7089159672
  2.1000000000,  3.1000000000,  2.7236833648
  2.1200000000,  3.1200000000,  2.7384212578
  2.1400000000,  3.1400000000,  2.7531297051
  2.1600000000,  3.1600000000,  2.7678087655
  2.1800000000,  3.1800000000,  2.7824584975
  2.2000000000,  3.2000000000,  2.7970789598
  2.2200000000,  3.2200000000,  2.8116702106
  2.2400000000,  3.2400000000,  2.8262323084
  2.2600000000,  3.2600000000,  2.8407653112
  2.2800000000,  3.2800000000,  2.8552692773
  2.3000000000,  3.3000000000,  2.8697442644
  2.3200000000,  3.3200000000,  2.8841903306
  2.3400000000,  3.3400000000,  2.8986075335
  2.3600000000,  3.3600000000,  2.9129959307
  2.3800000000,  3.3800000000,  2.9273555798
  2.4000000000,  3.4000000000,  2.9416865382
  2.4200000000,  3.4200000000,  2.9559888631
  2.4400000000,  3.4400000000,  2.9702626117
  2.4600000000,  3.4600000000,  2.9845078412
  2.4800000000,  3.4800000000,  2.9987246083
  2.5000000000,  3.5000000000,  3.0129129701
  2.5200000000,  3.5200000000,  3.0270729833
  2.5400000000,  3.5400000000,  3.0412047044
  2.5600000000,  3.5600000000,  3.0553081899
  2.5800000000,  3.5800000000,  3.0693834964
  2.6000000000,  3.6000000000,  3.0834306800
  2.6200000000,  3.6200000000,  3.0974497969
  2.6400000000,  3.6400000000,  3.1114409033
  2.6600000000,  3.6600000000,  3.1254040550
  2.6800000000,  3.6800000000,  3.1393393080
  2.7000000000,  3.7000000000,  3.1532467180
  2.7200000000,  3.7200000000,  3.1671263405
  2.7400000000,  3.7400000000,  3.1809782312
  2.7600000000,  3.7600000000,  3.1948024455
  2.7800000000,  3.7800000000,  3.2085990385
  2.8000000000,  3.8000000000,  3.2223680657
  2.8200000000,  3.8200000000,  3.2361095819
  2.8400000000,  3.8400000000,  3.2498236423
  2.8600000000,  3.8600000000,  3.2635103016
  2.8800000000,  3.8800000000,  3.2771696147
  2.9000000000,  3.9000000000,  3.2908016362
  2.9200000000,  3.9200000000,  3.3044064206
  2.9400000000,  3.9400000000,  3.3179840223
  2.9600000000,  3.9600000000,  3.3315344958
  2.9800000000,  3.9800000000,  3.3450578952
  3.0000000000,  4.0000000000,  3.3585542746
  3.0200000000,  4.0200000000,  3.3720236881
  3.0400000000,  4.0400000000,  3.3854661895
  3.0600000000,  4.0600000000,  3.3988818326
  3.0800000000,  4.0800000000,  3.4122706711
  3.1000000000,  4.1000000000,  3.4256327586
  3.1200000000,  4.1200000000,  3.4389681485
  3.1400000000,  4.1400000000,  3.4522768943
  3.1600000000,  4.1600000000,  3.4655590492
  3.1800000000,  4.1800000000,  3.4788146662
  3.2000000000,  4.2000000000,  3.4920437986
  3.2200000000,  4.2200000000,  3.5052464991
  3.2400000000,  4.2400000000,  3.5184228207
  3.2600000000,  4.2600000000,  3.5315728160
  3.2800000000,  4.2800000000,  3.5446965377
  3.3000000000,  4.3000000000,  3.5577940383
  3.3200000000,  4.3200000000,  3.5708653702
  3.3400000000,  4.3400000000,  3.5839105856
  3.3600000000,  4.3600000000,  3.5969297369
  3.3800000000,  4.3800000000,  3.6099228761
  3.4000000000,  4.4000000000,  3.6228900552
  3.4200000000,  4.4200000000,  3.6358313260
  3.4400000000,  4.4400000000,  3.6487467404
  3.4600000000,  4.4600000000,  3.6616363499
  3.4800000000,  4.4800000000,  3.6745002063
  3.5000000000,  4.5000000000,  3.6873383609
  3.5200000000,  4.5200000000,  3.7001508651
  3.5400000000,  4.5400000000,  3.7129377702
  3.5600000000,  4.5600000000,  3.7256991272
  3.5800000000,  4.5800000000,  3.7384349874
  3.6000000000,  4.6000000000,  3.7511454015
  3.6200000000,  4.6200000000,  3.7638304205
  3.6400000000,  4.6400000000,  3.7764900951
  3.6600000000,  4.6600000000,  3.7891244759
  3.6800000000,  4.6800000000,  3.8017336135
  3.7000000000,  4.7000000000,  3.8143175583
  3.7200000000,  4.7200000000,  3.8268763605
  3.7400000000,  4.7400000000,  3.8394100705
  3.7600000000,  4.7600000000,  3.8519187384
  3.7800000000,  4.7800000000,  3.8644024141
  3.8000000000,  4.8000000000,  3.8768611476
  3.8200000000,  4.8200000000,  3.8892949887
  3.8400000000,  4.8400000000,  3.9017039872
  3.8600000000,  4.8600000000,  3.9140881925
  3.8800000000,  4.8800000000,  3.9264476543
  3.9000000000,  4.9000000000,  3.9387824219
  3.9200000000,  4.9200000000,  3.9510925447
  3.9400000000,  4.9400000000,  3.9633780718
  3.9600000000,  4.9600000000,  3.9756390524
  3.9800000000,  4.9800000000,  3.9878755354
  4.0000000000,  5.0000000000,  4.0000875698
  4.0200000000,  5.0200000000,  4.0122752043
  4.0400000000,  5.0400000000,  4.0244384877
  4.0600000000,  5.0600000000,  4.0365774686
  4.0800000000,  5.0800000000,  4.0486921954
  4.1000000000,  5.1000000000,  4.0607827165
  4.1200000000,  5.1200000000,  4.0728490807
  4.1400000000,  5.1400000000,  4.0848913363
  4.1600000000,  5.1600000000,  4.0969095315
  4.1800000000,  5.1800000000,  4.1089037144
  4.2000000000,  5.2000000000,  4.1208739328
  4.2200000000,  5.2200000000,  4.1328202347
  4.2400000000,  5.2400000000,  4.1447426679
  4.2600000000,  5.2600000000,  4.1566412801
  4.2800000000,  5.2800000000,  4.1685161188
  4.3000000000,  5.3000000000,  4.1803672315
  4.3200000000,  5.3200000000,  4.1921946657
  4.3400000000,  5.3400000000,  4.2039984687
  4.3600000000,  5.3600000000,  4.2157786876
  4.3800000000,  5.3800000000,  4.2275353696
  4.4000000000,  5.4000000000,  4.2392685618
  4.4200000000,  5.4200000000,  4.2509783110
  4.4400000000,  5.4400000000,  4.2626646641
  4.4600000000,  5.4600000000,  4.2743276679
  4.4800000000,  5.4800000000,  4.2859673689
  4.5000000000,  5.5000000000,  4.2975838138
  4.5200000000,  5.5200000000,  4.3091770490
  4.5400000000,  5.5400000000,  4.3207471210
  4.5600000000,  5.5600000000,  4.3322940758
  4.5800000000,  5.5800000000,  4.3438179599
  4.6000000000,  5.6000000000,  4.3553188192
  4.6200000000,  5.6200000000,  4.3667966998
  4.6400000000,  5.6400000000,  4.3782516476
  4.6600000000,  5.6600000000,  4.3896837084
  4.6800000000,  5.6800000000,  4.4010929279
  4.7000000000,  5.7000000000,  4.4124793518
  4.7200000000,  5.7200000000,  4.4238430256
  4.7400000000,  5.7400000000,  4.4351839947
  4.7600000000,  5.7600000000,  4.4465023046
  4.7800000000,  5.7800000000,  4.4577980005
  4.8000000000,  5.8000000000,  4.4690711277
  4.8200000000,  5.8200000000,  4.4803217310
  4.8400000000,  5.8400000000,  4.4915498557
  4.8600000000,  5.8600000000,  4.5027555466
  4.8800000000,  5.8800000000,  4.5139388485
  4.9000000000,  5.9000000000,  4.5250998061
  4.9200000000,  5.9200000000,  4.5362384642
  4.9400000000,  5.9400000000,  4.5473548672
  4.9600000000,  5.9600000000,  4.5584490596
  4.9800000000,  5.9800000000,  4.5695210857
  5.0000000000,  6.0000000000,  4.5805709900
  5.0200000000,  6.0198907473,  4.5916008154
  5.0400000000,  6.0395622943,  4.6026125994
  5.0600000000,  6.0590136223,  4.6136063782
  5.0800000000,  6.0782437439,  4.6245821876
  5.1000000000,  6.0972517027,  4.6355400636
  5.1200000000,  6.1160365731,  4.6464800419
  5.1400000000,  6.1345974603,  4.6574021582
  5.1600000000,  6.1529335000,  4.6683064482
  5.1800000000,  6.1710438583,  4.6791929476
  5.2000000000,  6.1889277314,  4.6900616918
  5.2200000000,  6.2065843458,  4.7009127162
  5.2400000000,  6.2240129575,  4.7117460563
  5.2600000000,  6.2412128524,  4.7225617474
  5.2800000000,  6.2581833459,  4.7333598246
  5.3000000000,  6.2749237826,  4.7441403233
  5.3200000000,  6.2914335365,  4.7549032785
  5.3400000000,  6.3077120105,  4.7656487252
  5.3600000000,  6.3237586362,  4.7763766984
  5.3800000000,  6.3395728742,  4.7870872330
  5.4000000000,  6.3551542132,  4.7977803639
  5.4200000000,  6.3705021704,  4.8084561257
  5.4400000000,  6.3856162914,  4.8191145533
  5.4600000000,  6.4004961493,  4.8297556812
  5.4800000000,  6.4151413454,  4.8403795439
  5.5000000000,  6.4295515084,  4.8509861761
  5.5200000000,  6.4437262946,  4.8615756120
  5.5400000000,  6.4576653876,  4.8721478861
  5.5600000000,  6.4713684982,  4.8827030327
  5.5800000000,  6.4848353638,  4.8932410859
  5.6000000000,  6.4980657491,  4.9037620800
  5.6200000000,  6.5110594451,  4.9142660489
  5.6400000000,  6.5238162693,  4.9247530268
  5.6600000000,  6.5363360654,  4.9352230475
  5.6800000000,  6.5486187035,  4.9456761451
  5.7000000000,  6.5606640793,  4.9561123532
  5.7200000000,  6.5724721144,  4.9665317056
  5.7400000000,  6.5840427562,  4.9769342360
  5.7600000000,  6.5953759771,  4.9873199781
  5.7800000000,  6.6064717751,  4.9976889653
  5.8000000000,  6.6173301732,  5.0080412313
  5.8200000000,  6.6279512192,  5.0183768092
  5.8400000000,  6.6383349858,  5.0286957327
  5.8600000000,  6.6484815702,  5.0389980348
  5.8800000000,  6.6583910940,  5.0492837489
  5.9000000000,  6.6680637031,  5.0595529080
  5.9200000000,  6.6774995673,  5.0698055453
  5.9400000000,  6.6866988805,  5.0800416938
  5.9600000000,  6.6956618601,  5.0902613864
  5.9800000000,  6.7043887473,  5.1004646561
  6.0000000000,  6.7128798065,  5.1106515356
  6.0200000000,  6.7211353254,  5.1208220577
  6.0400000000,  6.7291556147,  5.1309762551
  6.0600000000,  6.7369410079,  5.1411141605
  6.0800000000,  6.7444918613,  5.1512358063
  6.1000000000,  6.7518085538,  5.1613412251
  6.1200000000,  6.7588914864,  5.1714304493
  6.1400000000,  6.7657410826,  5.1815035112
  6.1600000000,  6.7723577877,  5.1915604433
  6.1800000000,  6.7787420690,  5.2016012776
  6.2000000000,  6.7848944152,  5.2116260464
  6.2200000000,  6.7908153369,  5.2216347818
  6.2400000000,  6.7965053657,  5.2316275158
  6.2600000000,  6.8019650545,  5.2416042804
  6.2800000000,  6.8071949773,  5.2515651075
  6.3000000000,  6.8121957288,  5.2615100290
  6.3200000000,  6.8169679243,  5.2714390765
  6.3400000000,  6.8215121997,  5.2813522820
  6.3600000000,  6.8258292111,  5.2912496769
  6.3800000000,  6.8299196350,  5.3011312929
  6.4000000000,  6.8337841675,  5.3109971616
  6.4200000000,  6.8374235247,  5.3208473143
  6.4400000000,  6.8408384425,  5.3306817826
  6.4600000000,  6.8440296759,  5.3405005976
  6.4800000000,  6.8469979994,  5.3503037908
  6.5000000000,  6.8497442066,  5.3600913932
  6.5200000000,  6.8522691101,  5.3698634361
  6.5400000000,  6.8545735412,  5.3796199504
  6.5600000000,  6.8566583499,  5.3893609674
  6.5800000000,  6.8585244044,  5.3990865178
  6.6000000000,  6.8601725915,  5.4087966326
  6.6200000000,  6.8616038158,  5.4184913427
  6.6400000000,  6.8628190000,  5.4281706787
  6.6600000000,  6.8638190846,  5.4378346714
  6.6800000000,  6.8646050276,  5.4474833514
  6.7000000000,  6.8651778044,  5.4571167494
  6.7200000000,  6.8655384076,  5.4667348957
  6.7400000000,  6.8656878470,  5.4763378210
  6.7600000000,  6.8656271493,  5.4859255554
  6.7800000000,  6.8653573578,  5.4954981295
  6.8000000000,  6.8648795325,  5.5050555735
  6.8200000000,  6.8641947851,  5.5145979176
  6.8400000000,  6.8633045197,  5.5241251926
  6.8600000000,  6.8622098810,  5.5336374288
  6.8800000000,  6.8609119462,  5.5431346562
  6.9000000000,  6.8594118070,  5.5526169047
  6.9200000000,  6.8577105697,  5.5620842041
  6.9400000000,  6.8558093546,  5.5715365842
  6.9600000000,  6.8537092959,  5.5809740749
  6.9800000000,  6.8514115414,  5.5903967058
  7.0000000000,  6.8489172525,  5.5998045065
  7.0200000000,  6.8462276035,  5.6091975066
  7.0400000000,  6.8433437819,  5.6185757357
  7.0600000000,  6.8402669878,  5.6279392233
  7.0800000000,  6.8369984336,  5.6372879986
  7.1000000000,  6.8335393442,  5.6466220912
  7.1200000000,  6.8298909563,  5.6559415302
  7.1400000000,  6.8260545184,  5.6652463450
  7.1600000000,  6.8220312905,  5.6745365647
  7.1800000000,  6.8178225438,  5.6838122185
  7.2000000000,  6.8134295606,  5.6930733354
  7.2200000000,  6.8088536340,  5.7023199444
  7.2400000000,  6.8040960676,  5.7115520746
  7.2600000000,  6.7991581753,  5.7207697548
  7.2800000000,  6.7940412812,  5.7299730138
  7.3000000000,  6.7887467190,  5.7391618805
  7.3200000000,  6.7832758323,  5.7483363837
  7.3400000000,  6.7776299738,  5.7574965519
  7.3600000000,  6.7718105054,  5.7666424138
  7.3800000000,  6.7658187979,  5.7757739981
  7.4000000000,  6.7596562308,  5.7848913331
  7.4200000000,  6.7533241918,  5.7939944474
  7.4400000000,  6.7468240769,  5.8030833694
  7.4600000000,  6.7401572902,  5.8121581274
  7.4800000000,  6.7333252430,  5.8212187498
  7.5000000000,  6.7263293547,  5.8302652647
  7.5200000000,  6.7191710513,  5.8392977004
  7.5400000000,  6.7118517661,  5.8483160849
  7.5600000000,  6.7043729391,  5.8573204464
  7.5800000000,  6.6967360167,  5.8663108129
  7.6000000000,  6.6889424516,  5.8752872123
  7.6200000000,  6.6809937026,  5.8842496726
  7.6400000000,  6.6728912341,  5.8931982215
  7.6600000000,  6.6646365163,  5.9021328870
  7.6800000000,  6.6562310243,  5.9110536968
  7.7000000000,  6.6476762387,  5.9199606785
  7.7200000000,  6.6389736446,  5.9288538597
  7.7400000000,  6.6301247319,  5.9377332682
  7.7600000000,  6.6211309946,  5.9465989313
  7.7800000000,  6.6119939311,  5.9554508766
  7.8000000000,  6.6027150435,  5.9642891315
  7.8200000000,  6.5932958374,  5.9731137234
  7.8400000000,  6.5837378222,  5.9819246795
  7.8600000000,  6.5740425099,  5.9907220271
  7.8800000000,  6.5642114160,  5.9995057935
  7.9000000000,  6.5542460581,  6.0082760057
  7.9200000000,  6.5441479567,  6.0170326910
  7.9400000000,  6.5339186343,  6.0257758762
  7.9600000000,  6.5235596152,  6.0345055884
  7.9800000000,  6.5130724258,  6.0432218546
  8.0000000000,  6.5024585937,  6.0519247015
  8.0200000000,  6.4917196478,  6.0606141562
  8.0400000000,  6.4808571180,  6.0692902452
  8.0600000000,  6.4698725350,  6.0779529954
  8.0800000000,  6.4587674299,  6.0866024333
  8.1000000000,  6.4475433344,  6.0952385857
  8.1200000000,  6.4362017800,  6.1038614791
  8.1400000000,  6.4247442979,  6.1124711399
  8.1600000000,  6.4131724192,  6.1210675947
  8.1800000000,  6.4014876740,  6.1296508697
  8.2000000000,  6.3896915918,  6.1382209915
  8.2200000000,  6.3777857007,  6.1467779863
  8.2400000000,  6.3657715276,  6.1553218802
  8.2600000000,  6.3536505977,  6.1638526996
  8.2800000000,  6.3414244344,  6.1723704705
  8.3000000000,  6.3290945588,  6.1808752190
  8.3200000000,  6.3166624899,  6.1893669712
  8.3400000000,  6.3041297440,  6.1978457530
  8.3600000000,  6.2914978347,  6.2063115904
  8.3800000000,  6.2787682724,  6.2147645091
  8.4000000000,  6.2659425643,  6.2232045352
  8.4200000000,  6.2530222140,  6.2316316942
  8.4400000000,  6.2400087214,  6.2400460120
  8.4600000000,  6.2269035823,  6.2484475141
  8.4800000000,  6.2137082885,  6.2568362263
  8.5000000000,  6.2004243270,  6.2652121740
  8.5200000000,  6.1870531802,  6.2735753828
  8.5400000000,  6.1735963256,  6.2819258781
  8.5600000000,  6.1600552355,  6.2902636853
  8.5800000000,  6.1464313766,  6.2985888299
  8.6000000000,  6.1327262100,  6.3069013369
  8.6200000000,  6.1189411910,  6.3152012318
  8.6400000000,  6.1050777687,  6.3234885398
  8.6600000000,  6.0911373856,  6.3317632859
  8.6800000000,  6.0771214779,  6.3400254952
  8.7000000000,  6.0630314747,  6.3482751928
  8.7200000000,  6.0488687980,  6.3565124038
  8.7400000000,  6.0346348625,  6.3647371529
  8.7600000000,  6.0203310754,  6.3729494652
  8.7800000000,  6.0059588359,  6.3811493654
  8.8000000000,  5.9915195352,  6.3893368783
  8.8200000000,  5.9770145563,  6.3975120287
  8.8400000000,  5.9624452735,  6.4056748412
  8.8600000000,  5.9478130524,  6.4138253405
  8.8800000000,  5.9331192496,  6.4219635512
  8.9000000000,  5.9183652124,  6.4300894978
  8.9200000000,  5.9035522786,  6.4382032047
  8.9400000000,  5.8886817764,  6.4463046964
  8.9600000000,  5.8737550237,  6.4543939973
  8.9800000000,  5.8587733286,  6.4624711317
  9.0000000000,  5.8437379884,  6.4705361238
  9.0200000000,  5.8286502899,  6.4785889980
  9.0400000000,  5.8135115090,  6.4866297783
  9.0600000000,  5.7983229102,  6.4946584889
  9.0800000000,  5.7830857469,  6.5026751539
  9.1000000000,  5.7678012606,  6.5106797973
  9.1200000000,  5.7524707489,  6.5186724431
  9.1400000000,  5.7370958437,  6.5266531156
  9.1600000000,  5.7216778908,  6.5346218386
  9.1800000000,  5.7062181709,  6.5425786362
  9.2000000000,  5.6907179565,  6.5505235321
  9.2200000000,  5.6751785121,  6.5584565500
  9.2400000000,  5.6596010941,  6.5663777138
  9.2600000000,  5.6439869507,  6.5742870471
  9.2800000000,  5.6283373220,  6.5821845736
  9.3000000000,  5.6126534398,  6.5900703168
  9.3200000000,  5.5969365276,  6.5979443002
  9.3400000000,  5.5811878007,  6.6058065474
  9.3600000000,  5.5654084659,  6.6136570819
  9.3800000000,  5.5495997217,  6.6214959269
  9.4000000000,  5.5337627582,  6.6293231059
  9.4200000000,  5.5178987571,  6.6371386422
  9.4400000000,  5.5020088914,  6.6449425591
  9.4600000000,  5.4860943258,  6.6527348797
  9.4800000000,  5.4701562163,  6.6605156273
  9.5000000000,  5.4541957101,  6.6682848249
  9.5200000000,  5.4382139462,  6.6760424956
  9.5400000000,  5.4222120546,  6.6837886625
  9.5600000000,  5.4061911565,  6.6915233486
  9.5800000000,  5.3901523646,  6.6992465767
  9.6000000000,  5.3740967826,  6.7069583698
  9.6200000000,  5.3580255054,  6.7146587508
  9.6400000000,  5.3419396191,  6.7223477424
  9.6600000000,  5.3258402008,  6.7300253673
  9.6800000000,  5.3097283187,  6.7376916484
  9.7000000000,  5.2936050318,  6.7453466082
  9.7200000000,  5.2774713905,  6.7529902695
  9.7400000000,  5.2613284356,  6.7606226546
  9.7600000000,  5.2451771993,  6.7682437863
  9.7800000000,  5.2290187042,  6.7758536870
  9.8000000000,  5.2128539641,  6.7834523790
  9.8200000000,  5.1966839832,  6.7910398849
  9.8400000000,  5.1805097568,  6.7986162269
  9.8600000000,  5.1643322707,  6.8061814274
  9.8800000000,  5.1481525014,  6.8137355087
  9.9000000000,  5.1319714160,  6.8212784928
  9.9200000000,  5.1157899722,  6.8288104021
  9.9400000000,  5.0996091183,  6.8363312586
  9.9600000000,  5.0834297930,  6.8438410844
  9.9800000000,  5.0672529256,  6.8513399016
 10.0000000000,  5.0510794356,  6.8588277322
 10.0200000000,  5.0349100527,  6.8663045918
 10.0400000000,  5.0187455006,  6.8737704667
 10.0600000000,  5.0025866752,  6.8812253345
 10.0800000000,  4.9864344610,  6.8886691730
 10.1000000000,  4.9702897314,  6.8961019594
 10.1200000000,  4.9541533487,  6.9035236711
 10.1400000000,  4.9380261643,  6.9109342854
 10.1600000000,  4.9219090186,  6.9183337793
 10.1800000000,  4.9058027411,  6.9257221299
 10.2000000000,  4.8897081508,  6.9330993142
 10.2200000000,  4.8736260556,  6.9404653089
 10.2400000000,  4.8575572532,  6.9478200909
 10.2600000000,  4.8415025305,  6.9551636368
 10.2800000000,  4.8254626641,  6.9624959233
 10.3000000000,  4.8094384200,  6.9698169268
 10.3200000000,  4.7934305543,  6.9771266239
 10.3400000000,  4.7774398124,  6.9844249909
 10.3600000000,  4.7614669300,  6.9917120044
 10.3800000000,  4.7455126324,  6.9989876404
 10.4000000000,  4.7295776350,  7.0062518754
 10.4200000000,  4.7136626434,  7.0135046855
 10.4400000000,  4.6977683533,  7.0207460470
 10.4600000000,  4.6818954505,  7.0279759359
 10.4800000000,  4.6660446114,  7.0351943284
 10.5000000000,  4.6502165025,  7.0424012006
 10.5200000000,  4.6344117810,  7.0495965286
 10.5400000000,  4.6186310945,  7.0567802885
 10.5600000000,  4.6028750813,  7.0639524562
 10.5800000000,  4.5871443704,  7.0711130080
 10.6000000000,  4.5714395815,  7.0782619197
 10.6200000000,  4.5557613253,  7.0853991675
 10.6400000000,  4.5401102034,  7.0925247274
 10.6600000000,  4.5244868082,  7.0996385755
 10.6800000000,  4.5088917235,  7.1067406880
 10.7000000000,  4.4933255242,  7.1138310408
 10.7200000000,  4.4777887761,  7.1209096102
 10.7400000000,  4.4622820369,  7.1279763724
 10.7600000000,  4.4468058551,  7.1350313035
 10.7800000000,  4.4313607712,  7.1420743798
 10.8000000000,  4.4159473170,  7.1491055775
 10.8200000000,  4.4005660158,  7.1561248731
 10.8400000000,  4.3852173828,  7.1631322430
 10.8600000000,  4.3699019251,  7.1701276635
 10.8800000000,  4.3546201412,  7.1771111113
 10.9000000000,  4.3393725222,  7.1840825629
 10.9200000000,  4.3241595505,  7.1910419949
 10.9400000000,  4.3089817012,  7.1979893842
 10.9600000000,  4.2938394412,  7.2049247075
 10.9800000000,  4.2787332298,  7.2118479417
 11.0000000000,  4.2636635186,  7.2187590639
 11.0200000000,  4.2486307515,  7.2256580511
 11.0400000000,  4.2336353651,  7.2325448805
 11.0600000000,  4.2186777883,  7.2394195294
 11.0800000000,  4.2037584428,  7.2462819753
 11.1000000000,  4.1888777430,  7.2531321956
 11.1200000000,  4.1740360960,  7.2599701681
 11.1400000000,  4.1592339019,  7.2667958704
 11.1600000000,  4.1444715535,  7.2736092804
 11.1800000000,  4.1297494370,  7.2804103762
 11.2000000000,  4.1150679313,  7.2871991359
 11.2200000000,  4.1004274087,  7.2939755379
 11.2400000000,  4.0858282347,  7.3007395605
 11.2600000000,  4.0712707681,  7.3074911824
 11.2800000000,  4.0567553611,  7.3142303824
 11.3000000000,  4.0422823595,  7.3209571392
 11.3200000000,  4.0278521025,  7.3276714321
 11.3400000000,  4.0134649231,  7.3343732402
 11.3600000000,  3.9991211478,  7.3410625430
 11.3800000000,  3.9848210971,  7.3477393201
 11.4000000000,  3.9705650851,  7.3544035512
 11.4200000000,  3.9563534203,  7.3610552163
 11.4400000000,  3.9421864047,  7.3676942956
 11.4600000000,  3.9280643348,  7.3743207694
 11.4800000000,  3.9139875010,  7.3809346182
 11.5000000000,  3.8999561882,  7.3875358229
 11.5200000000,  3.8859706754,  7.3941243644
 11.5400000000,  3.8720312361,  7.4007002239
 11.5600000000,  3.8581381383,  7.4072633827
 11.5800000000,  3.8442916447,  7.4138138225
 11.6000000000,  3.8304920123,  7.4203515252
 11.6200000000,  3.8167394932,  7.4268764729
