Time,Glucose,Insulin
2880,1.097722286,10.10977223
2900,1.097722286,10.10977223
2920,1.097722286,10.10977223
2940,1.097722286,10.10977223
2960,1.097722286,10.10977223
2980,1.097722286,10.10977223
3000,1.097722286,10.10977223
3020,1.097722286,10.10977223
3040,1.097722286,10.10977223
3060,1.097722286,10.10977223
3080,1.097722286,10.10977223
3100,1.097722286,10.10977223
3120,1.097722286,10.10977223
3140,1.097722286,10.10977223
3160,1.097722286,10.10977223
3180,1.097722286,10.10977223
3200,1.097722286,10.10977223
3220,1.097722286,10.10977223
3240,1.097722286,10.10977223
3260,1.097722286,10.10977223
3280,1.097722286,10.10977223
3300,1.097722286,10.10977223
3320,1.097722286,10.10977223
3340,1.097722286,10.10977223
3360,1.097722286,10.10977223
3380,1.097722286,10.10977223
3400,1.097722286,10.10977223
3420,1.097722286,10.10977223
3440,1.097722286,10.10977223
3460,1.097722286,10.10977223
3480,1.097722286,10.10977223
3500,1.097722286,10.10977223
3520,1.097722286,10.10977223
3540,1.097722286,10.10977223
3560,1.097722286,10.10977223
3580,1.097722286,10.10977223
3600,1.097722286,10.10977223
3620,1.097722286,10.10977223
3640,1.097722286,10.10977223
3660,1.097722286,10.10977223
3680,1.097722286,10.10977223
3700,1.097722286,10.10977223
3720,1.097722286,10.10977223
3740,1.097722286,10.10977223
3760,1.097722286,10.10977223
3780,1.097722286,10.10977223
3800,1.097722286,10.10977223
3820,1.097722286,10.10977223
3840,1.097722286,10.10977223
3860,1.097722286,10.10977223
3880,1.097722286,10.10977223
3900,1.097722286,10.10977223
3920,1.097722286,10.10977223
3940,1.097722286,10.10977223
3960,1.097722286,10.10977223
3980,1.097722286,10.10977223
4000,1.097722286,10.10977223
4020,1.097722286,10.10977223
4040,1.097722286,10.10977223
4060,1.097722286,10.10977223
4080,1.097722286,10.10977223
4100,1.097722286,10.10977223
4120,1.097722286,10.10977223
4140,1.097722286,10.10977223
4160,1.097722286,10.10977223
4180,1.097722286,10.10977223
4200,1.097722286,10.10977223
4220,1.097722286,10.10977223
4240,1.097722286,10.10977223
4260,1.097722286,10.10977223
4280,1.097722286,10.10977223
4300,1.097722286,10.10977223
4320,1.097722286,10.10977223
4340,1.097722286,10.10977223
4360,1.097722286,10.10977223
4380,1.097722286,10.10977223
4400,1.097722286,10.10977223
4420,1.097722286,10.10977223
4440,1.097722286,10.10977223
4460,1.097722286,10.10977223
4480,1.097722286,10.10977223
4500,1.097722286,10.10977223
4520,1.097722286,10.10977223
4540,1.097722286,10.10977223
4560,1.097722286,10.10977223
4580,1.097722286,10.10977223
4600,1.097722286,10.10977223
4620,1.097722286,10.10977223
4640,1.097722286,10.10977223
4660,1.097722286,10.10977223
4680,1.097722286,10.10977223
4700,1.097722286,10.10977223
4720,1.097722286,10.10977223
4740,1.097722286,10.10977223
4760,1.097722286,10.10977223
4780,1.097722286,10.10977223
4800,1.097722286,10.10977223
4820,1.097722286,10.10977223
4840,1.097722286,10.10977223
4860,1.097722286,10.10977223
4880,1.097722286,10.10977223
4900,1.097722286,10.10977223
4920,1.097722286,10.10977223
4940,1.097722286,10.10977223
4960,1.097722286,10.10977223
4980,1.097722286,10.10977223
5000,1.097722286,10.10977223
5020,1.097722286,10.10977223
5040,1.097722286,10.10977223
5060,1.097722286,10.10977223
5080,1.097722286,10.10977223
5100,1.097722286,10.10977223
5120,1.097722286,10.10977223
5140,1.097722286,10.10977223
5160,1.097722286,10.10977223
5180,1.097722286,10.10977223
5200,1.097722286,10.10977223
5220,1.097722286,10.10977223
5240,1.097722286,10.10977223
5260,1.097722286,10.10977223
5280,1.097722286,10.10977223
5300,1.097722286,10.10977223
5320,1.097722286,10.10977223
5340,1.097722286,10.10977223
5360,1.097722286,10.10977223
5380,1.097722286,10.10977223
5400,1.097722286,10.10977223
5420,1.097722286,10.10977223
5440,1.097722286,10.10977223
5460,1.097722286,10.10977223
5480,1.097722286,10.10977223
5500,1.097722286,10.10977223
5520,1.097722286,10.10977223
5540,1.097722286,10.10977223
5560,1.097722286,10.10977223
5580,1.097722286,10.10977223
5600,1.097722286,10.10977223
5620,1.097722286,10.10977223
5640,1.097722286,10.10977223
5660,1.097722286,10.10977223
5680,1.097722286,10.10977223
5700,1.097722286,10.10977223
5720,1.097722286,10.10977223
5740,1.097722286,10.10977223
5760,1.097722286,10.10977223
5780,1.097722286,10.10977223
5800,1.097722286,10.10977223
5820,1.097722286,10.10977223
5840,1.097722286,10.10977223
5860,1.097722286,10.10977223
5880,1.097722286,10.10977223
5900,1.097722286,10.10977223
5920,1.097722286,10.10977223
5940,1.097722286,10.10977223
5960,1.097722286,10.10977223
5980,1.097722286,10.10977223
6000,1.097722286,10.10977223
6020,1.097722286,10.10977223
6040,1.097722286,10.10977223
6060,1.097722286,10.10977223
6080,1.097722286,10.10977223
6100,1.097722286,10.10977223
6120,1.097722286,10.10977223
6140,1.097722286,10.10977223
6160,1.097722286,10.10977223
6180,1.097722286,10.10977223
6200,1.097722286,10.10977223
6220,1.097722286,10.10977223
6240,1.097722286,10.10977223
6260,1.097722286,10.10977223
6280,1.097722286,10.10977223
6300,1.097722286,10.10977223
6320,1.097722286,10.10977223
6340,1.097722286,10.10977223
6360,1.097722286,10.10977223
6380,1.097722286,10.10977223
6400,1.097722286,10.10977223
6420,1.097722286,10.10977223
6440,1.097722286,10.10977223
6460,1.097722286,10.10977223
6480,1.097722286,10.10977223
6500,1.097722286,10.10977223
6520,1.097722286,10.10977223
6540,1.097722286,10.10977223
6560,1.097722286,10.10977223
6580,1.097722286,10.10977223
6600,1.097722286,10.10977223
6620,1.097722286,10.10977223
6640,1.097722286,10.10977223
6660,1.097722286,10.10977223
6680,1.097722286,10.10977223
6700,1.097722286,10.10977223
6720,1.097722286,10.10977223
6740,1.097722286,10.10977223
6760,1.097722286,10.10977223
6780,1.097722286,10.10977223
6800,1.097722286,10.10977223
6820,1.097722286,10.10977223
6840,1.097722286,10.10977223
6860,1.097722286,10.10977223
6880,1.097722286,10.10977223
6900,1.097722286,10.10977223
6920,1.097722286,10.10977223
6940,1.097722286,10.10977223
6960,1.097722286,10.10977223
6980,1.097722286,10.10977223
7000,1.097722286,10.10977223
7020,1.097722286,10.10977223
7040,1.097722286,10.10977223
7060,1.097722286,10.10977223
7080,1.097722286,10.10977223
7100,1.097722286,10.10977223
7120,1.097722286,10.10977223
7140,1.097722286,10.10977223
7160,1.097722286,10.10977223
7180,1.097722286,10.10977223
7200,1.097722286,10.10977223
7220,1.097722286,10.10977223
7240,1.097722286,10.10977223
7260,1.097722286,10.10977223
7280,1.097722286,10.10977223
7300,1.097722286,10.10977223
7320,1.097722286,10.10977223
7340,1.097722286,10.10977223
7360,1.097722286,10.10977223
7380,1.097722286,10.10977223
7400,1.097722286,10.10977223
7420,1.097722286,10.10977223
7440,1.097722286,10.10977223
7460,1.097722286,10.10977223
7480,1.097722286,10.10977223
7500,1.097722286,10.10977223
7520,1.097722286,10.10977223
7540,1.097722286,10.10977223
7560,1.097722286,10.10977223
7580,1.097722286,10.10977223
7600,1.097722286,10.10977223
7620,1.097722286,10.10977223
7640,1.097722286,10.10977223
7660,1.097722286,10.10977223
7680,1.097722286,10.10977223
7700,1.097722286,10.10977223
7720,1.097722286,10.10977223
7740,1.097722286,10.10977223
7760,1.097722286,10.10977223
7780,1.097722286,10.10977223
7800,1.097722286,10.10977223
7820,1.097722286,10.10977223
7840,1.097722286,10.10977223
7860,1.097722286,10.10977223
7880,1.097722286,10.10977223
7900,1.097722286,10.10977223
7920,1.097722286,10.10977223
7940,1.097722286,10.10977223
7960,1.097722286,10.10977223
7980,1.097722286,10.10977223
8000,1.097722286,10.10977223
8020,1.097722286,10.10977223
8040,1.097722286,10.10977223
8060,1.097722286,10.10977223
8080,1.097722286,10.10977223
8100,1.097722286,10.10977223
8120,1.097722286,10.10977223
8140,1.097722286,10.10977223
8160,1.097722286,10.10977223
8180,1.097722286,10.10977223
8200,1.097722286,10.10977223
8220,1.097722286,10.10977223
8240,1.097722286,10.10977223
8260,1.097722286,10.10977223
8280,1.097722286,10.10977223
8300,1.097722286,10.10977223
8320,1.097722286,10.10977223
8340,1.097722286,10.10977223
8360,1.097722286,10.10977223
8380,1.097722286,10.10977223
8400,1.097722286,10.10977223
8420,1.097722286,10.10977223
8440,1.097722286,10.10977223
8460,1.097722286,10.10977223
8480,1.097722286,10.10977223
8500,1.097722286,10.10977223
8520,1.097722286,10.10977223
8540,1.097722286,10.10977223
8560,1.097722286,10.10977223
8580,1.097722286,10.10977223
8600,1.097722286,10.10977223
8620,1.097722286,10.10977223
8640,1.097722286,10.10977223
8660,1.097722286,10.10977223
8680,1.097722286,10.10977223
8700,1.097722286,10.10977223
8720,1.097722286,10.10977223
8740,1.097722286,10.10977223
8760,1.097722286,10.10977223
8780,1.097722286,10.10977223
8800,1.097722286,10.10977223
8820,1.097722286,10.10977223
8840,1.097722286,10.10977223
8860,1.097722286,10.10977223
8880,1.097722286,10.10977223
8900,1.097722286,10.10977223
8920,1.097722286,10.10977223
8940,1.097722286,10.10977223
8960,1.097722286,10.10977223
8980,1.097722286,10.10977223
9000,1.097722286,10.10977223
9020,1.097722286,10.10977223
9040,1.097722286,10.10977223
9060,1.097722286,10.10977223
9080,1.097722286,10.10977223
9100,1.097722286,10.10977223
9120,1.097722286,10.10977223
9140,1.097722286,10.10977223
9160,1.097722286,10.10977223
9180,1.097722286,10.10977223
9200,1.097722286,10.10977223
9220,1.097722286,10.10977223
9240,1.097722286,10.10977223
9260,1.097722286,10.10977223
9280,1.097722286,10.10977223
9300,1.097722286,10.10977223
9320,1.097722286,10.10977223
9340,1.097722286,10.10977223
9360,1.097722286,10.10977223
9380,1.097722286,10.10977223
9400,1.097722286,10.10977223
9420,1.097722286,10.10977223
9440,1.097722286,10.10977223
9460,1.097722286,10.10977223
9480,1.097722286,10.10977223
9500,1.097722286,10.10977223
9520,1.097722286,10.10977223
9540,1.097722286,10.10977223
9560,1.097722286,10.10977223
9580,1.097722286,10.10977223
9600,1.097722286,10.10977223
9620,1.097722286,10.10977223
9640,1.097722286,10.10977223
9660,1.097722286,10.10977223
9680,1.097722286,10.10977223
9700,1.097722286,10.10977223
9720,1.097722286,10.10977223
9740,1.097722286,10.10977223
9760,1.097722286,10.10977223
9780,1.097722286,10.10977223
9800,1.097722286,10.10977223
9820,1.097722286,10.10977223
9840,1.097722286,10.10977223
9860,1.097722286,10.10977223
9880,1.097722286,10.10977223
9900,1.097722286,10.10977223
9920,1.097722286,10.10977223
9940,1.097722286,10.10977223
9960,1.097722286,10.10977223
9980,1.097722286,10.10977223
10000,1.097722286,10.10977223
