Time,Pa,Pv,HR
3380,88.70025458,6.642750343,1.438696687
3400,88.70025458,6.642750343,1.438696687
3420,88.70025458,6.642750343,1.438696687
3440,88.70025458,6.642750343,1.438696687
3460,88.70025458,6.642750343,1.438696687
3480,88.70025458,6.642750343,1.438696687
3500,88.70025458,6.642750343,1.438696687
3520,88.70025458,6.642750343,1.438696687
3540,88.70025458,6.642750343,1.438696687
3560,88.70025458,6.642750343,1.438696687
3580,88.70025458,6.642750343,1.438696687
3600,88.70025458,6.642750343,1.438696687
3620,88.70025458,6.642750343,1.438696687
3640,88.70025458,6.642750343,1.438696687
3660,88.70025458,6.642750343,1.438696687
3680,88.70025458,6.642750343,1.438696687
3700,88.70025458,6.642750343,1.438696687
3720,88.70025458,6.642750343,1.438696687
3740,88.70025458,6.642750343,1.438696687
3760,88.70025458,6.642750343,1.438696687
3780,88.70025458,6.642750343,1.438696687
3800,88.70025458,6.642750343,1.438696687
3820,88.70025458,6.642750343,1.438696687
3840,88.70025458,6.642750343,1.438696687
3860,88.70025458,6.642750343,1.438696687
3880,88.70025458,6.642750343,1.438696687
3900,88.70025458,6.642750343,1.438696687
3920,88.70025458,6.642750343,1.438696687
3940,88.70025458,6.642750343,1.438696687
3960,88.70025458,6.642750343,1.438696687
3980,88.70025458,6.642750343,1.438696687
4000,88.70025458,6.642750343,1.438696687
4020,88.70025458,6.642750343,1.438696687
4040,88.70025458,6.642750343,1.438696687
4060,88.70025458,6.642750343,1.438696687
4080,88.70025458,6.642750343,1.438696687
4100,88.70025458,6.642750343,1.438696687
4120,88.70025458,6.642750343,1.438696687
4140,88.70025458,6.642750343,1.438696687
4160,88.70025458,6.642750343,1.438696687
4180,88.70025458,6.642750343,1.438696687
4200,88.70025458,6.642750343,1.438696687
4220,88.70025458,6.642750343,1.438696687
4240,88.70025458,6.642750343,1.438696687
4260,88.70025458,6.642750343,1.438696687
4280,88.70025458,6.642750343,1.438696687
4300,88.70025458,6.642750343,1.438696687
4320,88.70025458,6.642750343,1.438696687
4340,88.70025458,6.642750343,1.438696687
4360,88.70025458,6.642750343,1.438696687
4380,88.70025458,6.642750343,1.438696687
4400,88.70025458,6.642750343,1.438696687
4420,88.70025458,6.642750343,1.438696687
4440,88.70025458,6.642750343,1.438696687
4460,88.70025458,6.642750343,1.438696687
4480,88.70025458,6.642750343,1.438696687
4500,88.70025458,6.642750343,1.438696687
4520,88.70025458,6.642750343,1.438696687
4540,88.70025458,6.642750343,1.438696687
4560,88.70025458,6.642750343,1.438696687
4580,88.70025458,6.642750343,1.438696687
4600,88.70025458,6.642750343,1.438696687
4620,88.70025458,6.642750343,1.438696687
4640,88.70025458,6.642750343,1.438696687
4660,88.70025458,6.642750343,1.438696687
4680,88.70025458,6.642750343,1.438696687
4700,88.70025458,6.642750343,1.438696687
4720,88.70025458,6.642750343,1.438696687
4740,88.70025458,6.642750343,1.438696687
4760,88.70025458,6.642750343,1.438696687
4780,88.70025458,6.642750343,1.438696687
4800,88.70025458,6.642750343,1.438696687
4820,88.70025458,6.642750343,1.438696687
4840,88.70025458,6.642750343,1.438696687
4860,88.70025458,6.642750343,1.438696687
4880,88.70025458,6.642750343,1.438696687
4900,88.70025458,6.642750343,1.438696687
4920,88.70025458,6.642750343,1.438696687
4940,88.70025458,6.642750343,1.438696687
4960,88.70025458,6.642750343,1.438696687
4980,88.70025458,6.642750343,1.438696687
5000,88.70025458,6.642750343,1.438696687
5020,88.70025458,6.642750343,1.438696687
5040,88.70025458,6.642750343,1.438696687
5060,88.70025458,6.642750343,1.438696687
5080,88.70025458,6.642750343,1.438696687
5100,88.70025458,6.642750343,1.438696687
5120,88.70025458,6.642750343,1.438696687
5140,88.70025458,6.642750343,1.438696687
5160,88.70025458,6.642750343,1.438696687
5180,88.70025458,6.642750343,1.438696687
5200,88.70025458,6.642750343,1.438696687
5220,88.70025458,6.642750343,1.438696687
5240,88.70025458,6.642750343,1.438696687
5260,88.70025458,6.642750343,1.438696687
5280,88.70025458,6.642750343,1.438696687
5300,88.70025458,6.642750343,1.438696687
5320,88.70025458,6.642750343,1.438696687
5340,88.70025458,6.642750343,1.438696687
5360,88.70025458,6.642750343,1.438696687
5380,88.70025458,6.642750343,1.438696687
5400,88.70025458,6.642750343,1.438696687
5420,88.70025458,6.642750343,1.438696687
5440,88.70025458,6.642750343,1.438696687
5460,88.70025458,6.642750343,1.438696687
5480,88.70025458,6.642750343,1.438696687
5500,88.70025458,6.642750343,1.438696687
5520,88.70025458,6.642750343,1.438696687
5540,88.70025458,6.642750343,1.438696687
5560,88.70025458,6.642750343,1.438696687
5580,88.70025458,6.642750343,1.438696687
5600,88.70025458,6.642750343,1.438696687
5620,88.70025458,6.642750343,1.438696687
5640,88.70025458,6.642750343,1.438696687
5660,88.70025458,6.642750343,1.438696687
5680,88.70025458,6.642750343,1.438696687
5700,88.70025458,6.642750343,1.438696687
5720,88.70025458,6.642750343,1.438696687
5740,88.70025458,6.642750343,1.438696687
5760,88.70025458,6.642750343,1.438696687
5780,88.70025458,6.642750343,1.438696687
5800,88.70025458,6.642750343,1.438696687
5820,88.70025458,6.642750343,1.438696687
5840,88.70025458,6.642750343,1.438696687
5860,88.70025458,6.642750343,1.438696687
5880,88.70025458,6.642750343,1.438696687
5900,88.70025458,6.642750343,1.438696687
5920,88.70025458,6.642750343,1.438696687
5940,88.70025458,6.642750343,1.438696687
5960,88.70025458,6.642750343,1.438696687
5980,88.70025458,6.642750343,1.438696687
6000,88.70025458,6.642750343,1.438696687
6020,88.70025458,6.642750343,1.438696687
6040,88.70025458,6.642750343,1.438696687
6060,88.70025458,6.642750343,1.438696687
6080,88.70025458,6.642750343,1.438696687
6100,88.70025458,6.642750343,1.438696687
6120,88.70025458,6.642750343,1.438696687
6140,88.70025458,6.642750343,1.438696687
6160,88.70025458,6.642750343,1.438696687
6180,88.70025458,6.642750343,1.438696687
6200,88.70025458,6.642750343,1.438696687
6220,88.70025458,6.642750343,1.438696687
6240,88.70025458,6.642750343,1.438696687
6260,88.70025458,6.642750343,1.438696687
6280,88.70025458,6.642750343,1.438696687
6300,88.70025458,6.642750343,1.438696687
6320,88.70025458,6.642750343,1.438696687
6340,88.70025458,6.642750343,1.438696687
6360,88.70025458,6.642750343,1.438696687
6380,88.70025458,6.642750343,1.438696687
6400,88.70025458,6.642750343,1.438696687
6420,88.70025458,6.642750343,1.438696687
6440,88.70025458,6.642750343,1.438696687
6460,88.70025458,6.642750343,1.438696687
6480,88.70025458,6.642750343,1.438696687
6500,88.70025458,6.642750343,1.438696687
6520,88.70025458,6.642750343,1.438696687
6540,88.70025458,6.642750343,1.438696687
6560,88.70025458,6.642750343,1.438696687
6580,88.70025458,6.642750343,1.438696687
6600,88.70025458,6.642750343,1.438696687
6620,88.70025458,6.642750343,1.438696687
6640,88.70025458,6.642750343,1.438696687
6660,88.70025458,6.642750343,1.438696687
6680,88.70025458,6.642750343,1.438696687
6700,88.70025458,6.642750343,1.438696687
6720,88.70025458,6.642750343,1.438696687
6740,88.70025458,6.642750343,1.438696687
6760,88.70025458,6.642750343,1.438696687
6780,88.70025458,6.642750343,1.438696687
6800,88.70025458,6.642750343,1.438696687
6820,88.70025458,6.642750343,1.438696687
6840,88.70025458,6.642750343,1.438696687
6860,88.70025458,6.642750343,1.438696687
6880,88.70025458,6.642750343,1.438696687
6900,88.70025458,6.642750343,1.438696687
6920,88.70025458,6.642750343,1.438696687
6940,88.70025458,6.642750343,1.438696687
6960,88.70025458,6.642750343,1.438696687
6980,88.70025458,6.642750343,1.438696687
7000,88.70025458,6.642750343,1.438696687
7020,88.70025458,6.642750343,1.438696687
7040,88.70025458,6.642750343,1.438696687
7060,88.70025458,6.642750343,1.438696687
7080,88.70025458,6.642750343,1.438696687
7100,88.70025458,6.642750343,1.438696687
7120,88.70025458,6.642750343,1.438696687
7140,88.70025458,6.642750343,1.438696687
7160,88.70025458,6.642750343,1.438696687
7180,88.70025458,6.642750343,1.438696687
7200,88.70025458,6.642750343,1.438696687
7220,88.70025458,6.642750343,1.438696687
7240,88.70025458,6.642750343,1.438696687
7260,88.70025458,6.642750343,1.438696687
7280,88.70025458,6.642750343,1.438696687
7300,88.70025458,6.642750343,1.438696687
7320,88.70025458,6.642750343,1.438696687
7340,88.70025458,6.642750343,1.438696687
7360,88.70025458,6.642750343,1.438696687
7380,88.70025458,6.642750343,1.438696687
7400,88.70025458,6.642750343,1.438696687
7420,88.70025458,6.642750343,1.438696687
7440,88.70025458,6.642750343,1.438696687
7460,88.70025458,6.642750343,1.438696687
7480,88.70025458,6.642750343,1.438696687
7500,88.70025458,6.642750343,1.438696687
7520,88.70025458,6.642750343,1.438696687
7540,88.70025458,6.642750343,1.438696687
7560,88.70025458,6.642750343,1.438696687
7580,88.70025458,6.642750343,1.438696687
7600,88.70025458,6.642750343,1.438696687
7620,88.70025458,6.642750343,1.438696687
7640,88.70025458,6.642750343,1.438696687
7660,88.70025458,6.642750343,1.438696687
7680,88.70025458,6.642750343,1.438696687
7700,88.70025458,6.642750343,1.438696687
7720,88.70025458,6.642750343,1.438696687
7740,88.70025458,6.642750343,1.438696687
7760,88.70025458,6.642750343,1.438696687
7780,88.70025458,6.642750343,1.438696687
7800,88.70025458,6.642750343,1.438696687
7820,88.70025458,6.642750343,1.438696687
7840,88.70025458,6.642750343,1.438696687
7860,88.70025458,6.642750343,1.438696687
7880,88.70025458,6.642750343,1.438696687
7900,88.70025458,6.642750343,1.438696687
7920,88.70025458,6.642750343,1.438696687
7940,88.70025458,6.642750343,1.438696687
7960,88.70025458,6.642750343,1.438696687
7980,88.70025458,6.642750343,1.438696687
8000,88.70025458,6.642750343,1.438696687
8020,88.70025458,6.642750343,1.438696687
8040,88.70025458,6.642750343,1.438696687
8060,88.70025458,6.642750343,1.438696687
8080,88.70025458,6.642750343,1.438696687
8100,88.70025458,6.642750343,1.438696687
8120,88.70025458,6.642750343,1.438696687
8140,88.70025458,6.642750343,1.438696687
8160,88.70025458,6.642750343,1.438696687
8180,88.70025458,6.642750343,1.438696687
8200,88.70025458,6.642750343,1.438696687
8220,88.70025458,6.642750343,1.438696687
8240,88.70025458,6.642750343,1.438696687
8260,88.70025458,6.642750343,1.438696687
8280,88.70025458,6.642750343,1.438696687
8300,88.70025458,6.642750343,1.438696687
8320,88.70025458,6.642750343,1.438696687
8340,88.70025458,6.642750343,1.438696687
8360,88.70025458,6.642750343,1.438696687
8380,88.70025458,6.642750343,1.438696687
8400,88.70025458,6.642750343,1.438696687
8420,88.70025458,6.642750343,1.438696687
8440,88.70025458,6.642750343,1.438696687
8460,88.70025458,6.642750343,1.438696687
8480,88.70025458,6.642750343,1.438696687
8500,88.70025458,6.642750343,1.438696687
8520,88.70025458,6.642750343,1.438696687
8540,88.70025458,6.642750343,1.438696687
8560,88.70025458,6.642750343,1.438696687
8580,88.70025458,6.642750343,1.438696687
8600,88.70025458,6.642750343,1.438696687
8620,88.70025458,6.642750343,1.438696687
8640,88.70025458,6.642750343,1.438696687
8660,88.70025458,6.642750343,1.438696687
8680,88.70025458,6.642750343,1.438696687
8700,88.70025458,6.642750343,1.438696687
8720,88.70025458,6.642750343,1.438696687
8740,88.70025458,6.642750343,1.438696687
8760,88.70025458,6.642750343,1.438696687
8780,88.70025458,6.642750343,1.438696687
8800,88.70025458,6.642750343,1.438696687
8820,88.70025458,6.642750343,1.438696687
8840,88.70025458,6.642750343,1.438696687
8860,88.70025458,6.642750343,1.438696687
8880,88.70025458,6.642750343,1.438696687
8900,88.70025458,6.642750343,1.438696687
8920,88.70025458,6.642750343,1.438696687
8940,88.70025458,6.642750343,1.438696687
8960,88.70025458,6.642750343,1.438696687
8980,88.70025458,6.642750343,1.438696687
9000,88.70025458,6.642750343,1.438696687
9020,88.70025458,6.642750343,1.438696687
9040,88.70025458,6.642750343,1.438696687
9060,88.70025458,6.642750343,1.438696687
9080,88.70025458,6.642750343,1.438696687
9100,88.70025458,6.642750343,1.438696687
9120,88.70025458,6.642750343,1.438696687
9140,88.70025458,6.642750343,1.438696687
9160,88.70025458,6.642750343,1.438696687
9180,88.70025458,6.642750343,1.438696687
9200,88.70025458,6.642750343,1.438696687
9220,88.70025458,6.642750343,1.438696687
9240,88.70025458,6.642750343,1.438696687
9260,88.70025458,6.642750343,1.438696687
9280,88.70025458,6.642750343,1.438696687
9300,88.70025458,6.642750343,1.438696687
9320,88.70025458,6.642750343,1.438696687
9340,88.70025458,6.642750343,1.438696687
9360,88.70025458,6.642750343,1.438696687
9380,88.70025458,6.642750343,1.438696687
9400,88.70025458,6.642750343,1.438696687
9420,88.70025458,6.642750343,1.438696687
9440,88.70025458,6.642750343,1.438696687
9460,88.70025458,6.642750343,1.438696687
9480,88.70025458,6.642750343,1.438696687
9500,88.70025458,6.642750343,1.438696687
9520,88.70025458,6.642750343,1.438696687
9540,88.70025458,6.642750343,1.438696687
9560,88.70025458,6.642750343,1.438696687
9580,88.70025458,6.642750343,1.438696687
9600,88.70025458,6.642750343,1.438696687
9620,88.70025458,6.642750343,1.438696687
9640,88.70025458,6.642750343,1.438696687
9660,88.70025458,6.642750343,1.438696687
9680,88.70025458,6.642750343,1.438696687
9700,88.70025458,6.642750343,1.438696687
9720,88.70025458,6.642750343,1.438696687
9740,88.70025458,6.642750343,1.438696687
9760,88.70025458,6.642750343,1.438696687
9780,88.70025458,6.642750343,1.438696687
9800,88.70025458,6.642750343,1.438696687
9820,88.70025458,6.642750343,1.438696687
9840,88.70025458,6.642750343,1.438696687
9860,88.70025458,6.642750343,1.438696687
9880,88.70025458,6.642750343,1.438696687
9900,88.70025458,6.642750343,1.438696687
9920,88.70025458,6.642750343,1.438696687
9940,88.70025458,6.642750343,1.438696687
9960,88.70025458,6.642750343,1.438696687
9980,88.70025458,6.642750343,1.438696687
10000,88.70025458,6.642750343,1.438696687
