Time,price_values,expected_price_values
4180,1.153846154,1.153846154
4200,1.153846154,1.153846154
4220,1.153846154,1.153846154
4240,1.153846154,1.153846154
4260,1.153846154,1.153846154
4280,1.153846154,1.153846154
4300,1.153846154,1.153846154
4320,1.153846154,1.153846154
4340,1.153846154,1.153846154
4360,1.153846154,1.153846154
4380,1.153846154,1.153846154
4400,1.153846154,1.153846154
4420,1.153846154,1.153846154
4440,1.153846154,1.153846154
4460,1.153846154,1.153846154
4480,1.153846154,1.153846154
4500,1.153846154,1.153846154
4520,1.153846154,1.153846154
4540,1.153846154,1.153846154
4560,1.153846154,1.153846154
4580,1.153846154,1.153846154
4600,1.153846154,1.153846154
4620,1.153846154,1.153846154
4640,1.153846154,1.153846154
4660,1.153846154,1.153846154
4680,1.153846154,1.153846154
4700,1.153846154,1.153846154
4720,1.153846154,1.153846154
4740,1.153846154,1.153846154
4760,1.153846154,1.153846154
4780,1.153846154,1.153846154
4800,1.153846154,1.153846154
4820,1.153846154,1.153846154
4840,1.153846154,1.153846154
4860,1.153846154,1.153846154
4880,1.153846154,1.153846154
4900,1.153846154,1.153846154
4920,1.153846154,1.153846154
4940,1.153846154,1.153846154
4960,1.153846154,1.153846154
4980,1.153846154,1.153846154
5000,1.153846154,1.153846154
5020,1.153846154,1.153846154
5040,1.153846154,1.153846154
5060,1.153846154,1.153846154
5080,1.153846154,1.153846154
5100,1.153846154,1.153846154
5120,1.153846154,1.153846154
5140,1.153846154,1.153846154
5160,1.153846154,1.153846154
5180,1.153846154,1.153846154
5200,1.153846154,1.153846154
5220,1.153846154,1.153846154
5240,1.153846154,1.153846154
5260,1.153846154,1.153846154
5280,1.153846154,1.153846154
5300,1.153846154,1.153846154
5320,1.153846154,1.153846154
5340,1.153846154,1.153846154
5360,1.153846154,1.153846154
5380,1.153846154,1.153846154
5400,1.153846154,1.153846154
5420,1.153846154,1.153846154
5440,1.153846154,1.153846154
5460,1.153846154,1.153846154
5480,1.153846154,1.153846154
5500,1.153846154,1.153846154
5520,1.153846154,1.153846154
5540,1.153846154,1.153846154
5560,1.153846154,1.153846154
5580,1.153846154,1.153846154
5600,1.153846154,1.153846154
5620,1.153846154,1.153846154
5640,1.153846154,1.153846154
5660,1.153846154,1.153846154
5680,1.153846154,1.153846154
5700,1.153846154,1.153846154
5720,1.153846154,1.153846154
5740,1.153846154,1.153846154
5760,1.153846154,1.153846154
5780,1.153846154,1.153846154
5800,1.153846154,1.153846154
5820,1.153846154,1.153846154
5840,1.153846154,1.153846154
5860,1.153846154,1.153846154
5880,1.153846154,1.153846154
5900,1.153846154,1.153846154
5920,1.153846154,1.153846154
5940,1.153846154,1.153846154
5960,1.153846154,1.153846154
5980,1.153846154,1.153846154
6000,1.153846154,1.153846154
6020,1.153846154,1.153846154
6040,1.153846154,1.153846154
6060,1.153846154,1.153846154
6080,1.153846154,1.153846154
6100,1.153846154,1.153846154
6120,1.153846154,1.153846154
6140,1.153846154,1.153846154
6160,1.153846154,1.153846154
6180,1.153846154,1.153846154
6200,1.153846154,1.153846154
6220,1.153846154,1.153846154
6240,1.153846154,1.153846154
6260,1.153846154,1.153846154
6280,1.153846154,1.153846154
6300,1.153846154,1.153846154
6320,1.153846154,1.153846154
6340,1.153846154,1.153846154
6360,1.153846154,1.153846154
6380,1.153846154,1.153846154
6400,1.153846154,1.153846154
6420,1.153846154,1.153846154
6440,1.153846154,1.153846154
6460,1.153846154,1.153846154
6480,1.153846154,1.153846154
6500,1.153846154,1.153846154
6520,1.153846154,1.153846154
6540,1.153846154,1.153846154
6560,1.153846154,1.153846154
6580,1.153846154,1.153846154
6600,1.153846154,1.153846154
6620,1.153846154,1.153846154
6640,1.153846154,1.153846154
6660,1.153846154,1.153846154
6680,1.153846154,1.153846154
6700,1.153846154,1.153846154
6720,1.153846154,1.153846154
6740,1.153846154,1.153846154
6760,1.153846154,1.153846154
6780,1.153846154,1.153846154
6800,1.153846154,1.153846154
6820,1.153846154,1.153846154
6840,1.153846154,1.153846154
6860,1.153846154,1.153846154
6880,1.153846154,1.153846154
6900,1.153846154,1.153846154
6920,1.153846154,1.153846154
6940,1.153846154,1.153846154
6960,1.153846154,1.153846154
6980,1.153846154,1.153846154
7000,1.153846154,1.153846154
7020,1.153846154,1.153846154
7040,1.153846154,1.153846154
7060,1.153846154,1.153846154
7080,1.153846154,1.153846154
7100,1.153846154,1.153846154
7120,1.153846154,1.153846154
7140,1.153846154,1.153846154
7160,1.153846154,1.153846154
7180,1.153846154,1.153846154
7200,1.153846154,1.153846154
7220,1.153846154,1.153846154
7240,1.153846154,1.153846154
7260,1.153846154,1.153846154
7280,1.153846154,1.153846154
7300,1.153846154,1.153846154
7320,1.153846154,1.153846154
7340,1.153846154,1.153846154
7360,1.153846154,1.153846154
7380,1.153846154,1.153846154
7400,1.153846154,1.153846154
7420,1.153846154,1.153846154
7440,1.153846154,1.153846154
7460,1.153846154,1.153846154
7480,1.153846154,1.153846154
7500,1.153846154,1.153846154
7520,1.153846154,1.153846154
7540,1.153846154,1.153846154
7560,1.153846154,1.153846154
7580,1.153846154,1.153846154
7600,1.153846154,1.153846154
7620,1.153846154,1.153846154
7640,1.153846154,1.153846154
7660,1.153846154,1.153846154
7680,1.153846154,1.153846154
7700,1.153846154,1.153846154
7720,1.153846154,1.153846154
7740,1.153846154,1.153846154
7760,1.153846154,1.153846154
7780,1.153846154,1.153846154
7800,1.153846154,1.153846154
7820,1.153846154,1.153846154
7840,1.153846154,1.153846154
7860,1.153846154,1.153846154
7880,1.153846154,1.153846154
7900,1.153846154,1.153846154
7920,1.153846154,1.153846154
7940,1.153846154,1.153846154
7960,1.153846154,1.153846154
7980,1.153846154,1.153846154
8000,1.153846154,1.153846154
8020,1.153846154,1.153846154
8040,1.153846154,1.153846154
8060,1.153846154,1.153846154
8080,1.153846154,1.153846154
8100,1.153846154,1.153846154
8120,1.153846154,1.153846154
8140,1.153846154,1.153846154
8160,1.153846154,1.153846154
8180,1.153846154,1.153846154
8200,1.153846154,1.153846154
8220,1.153846154,1.153846154
8240,1.153846154,1.153846154
8260,1.153846154,1.153846154
8280,1.153846154,1.153846154
8300,1.153846154,1.153846154
8320,1.153846154,1.153846154
8340,1.153846154,1.153846154
8360,1.153846154,1.153846154
8380,1.153846154,1.153846154
8400,1.153846154,1.153846154
8420,1.153846154,1.153846154
8440,1.153846154,1.153846154
8460,1.153846154,1.153846154
8480,1.153846154,1.153846154
8500,1.153846154,1.153846154
8520,1.153846154,1.153846154
8540,1.153846154,1.153846154
8560,1.153846154,1.153846154
8580,1.153846154,1.153846154
8600,1.153846154,1.153846154
8620,1.153846154,1.153846154
8640,1.153846154,1.153846154
8660,1.153846154,1.153846154
8680,1.153846154,1.153846154
8700,1.153846154,1.153846154
8720,1.153846154,1.153846154
8740,1.153846154,1.153846154
8760,1.153846154,1.153846154
8780,1.153846154,1.153846154
8800,1.153846154,1.153846154
8820,1.153846154,1.153846154
8840,1.153846154,1.153846154
8860,1.153846154,1.153846154
8880,1.153846154,1.153846154
8900,1.153846154,1.153846154
8920,1.153846154,1.153846154
8940,1.153846154,1.153846154
8960,1.153846154,1.153846154
8980,1.153846154,1.153846154
9000,1.153846154,1.153846154
9020,1.153846154,1.153846154
9040,1.153846154,1.153846154
9060,1.153846154,1.153846154
9080,1.153846154,1.153846154
9100,1.153846154,1.153846154
9120,1.153846154,1.153846154
9140,1.153846154,1.153846154
9160,1.153846154,1.153846154
9180,1.153846154,1.153846154
9200,1.153846154,1.153846154
9220,1.153846154,1.153846154
9240,1.153846154,1.153846154
9260,1.153846154,1.153846154
9280,1.153846154,1.153846154
9300,1.153846154,1.153846154
9320,1.153846154,1.153846154
9340,1.153846154,1.153846154
9360,1.153846154,1.153846154
9380,1.153846154,1.153846154
9400,1.153846154,1.153846154
9420,1.153846154,1.153846154
9440,1.153846154,1.153846154
9460,1.153846154,1.153846154
9480,1.153846154,1.153846154
9500,1.153846154,1.153846154
9520,1.153846154,1.153846154
9540,1.153846154,1.153846154
9560,1.153846154,1.153846154
9580,1.153846154,1.153846154
9600,1.153846154,1.153846154
9620,1.153846154,1.153846154
9640,1.153846154,1.153846154
9660,1.153846154,1.153846154
9680,1.153846154,1.153846154
9700,1.153846154,1.153846154
9720,1.153846154,1.153846154
9740,1.153846154,1.153846154
9760,1.153846154,1.153846154
9780,1.153846154,1.153846154
9800,1.153846154,1.153846154
9820,1.153846154,1.153846154
9840,1.153846154,1.153846154
9860,1.153846154,1.153846154
9880,1.153846154,1.153846154
9900,1.153846154,1.153846154
9920,1.153846154,1.153846154
9940,1.153846154,1.153846154
9960,1.153846154,1.153846154
9980,1.153846154,1.153846154
10000,1.153846154,1.153846154
