"t","Pa","Pv","H"
158.316633266533,95.1976561560247,5.40973058171561,1.19456178863216
160.320641282565,86.2247321749824,5.41715124962781,1.02196380996717
162.324649298597,80.6091310790956,5.39389929321992,1.05483162521725
164.328657314629,86.2511050167819,5.37220905136459,1.24786710570006
166.332665330661,95.4489436041846,5.38270602141613,1.32835321702577
168.336673346693,95.0709648711877,5.41047094262794,1.18598545442596
170.340681362725,85.7203049600207,5.41654065897718,1.01462716941156
172.344689378757,80.4357548325529,5.39194160782156,1.05896373916916
174.34869739479,86.649982422259,5.3708221577161,1.2582356524138
176.352705410822,95.8518660929595,5.38308306099423,1.32954315144835
178.356713426854,94.9230098843558,5.41132851317529,1.17717900119306
180.360721442886,85.2159052072521,5.41599416646873,1.00765530737119
182.364729458918,80.2828443673533,5.39008964939911,1.06345299048534
184.36873747495,87.0626346024904,5.36960455300545,1.26852558034834
186.372745490982,96.2396340391916,5.38361487852701,1.33029648452576
188.376753507014,94.7555327007236,5.41226212649334,1.16818139609915
190.380761523046,84.7134281016346,5.41548045346468,1.0010529395766
192.384769539078,80.1494428315391,5.38831557308977,1.06826070388944
194.38877755511,87.4867428035057,5.36852371266888,1.27869973352482
196.392785571142,96.6119103862641,5.38426483300878,1.33064850535822
198.396793587174,94.5704567004033,5.41324095741749,1.15903245101249
200.400801603206,84.2146284613664,5.41497811929934,0.994817939358517
202.404809619238,80.0343435275512,5.38660000858908,1.07334560245993
204.40881763527,87.9199164598348,5.3675544324586,1.28872434582822
206.412825651303,96.9686341760547,5.385003673802,1.33063875725989
208.416833667335,94.3698849855374,5.4142419899313,1.14977275083421
210.420841683367,83.7211029034199,5.4144732506248,0.988941406794159
212.424849699399,79.9360917986758,5.38492975767186,1.078663796393
214.428857715431,88.3597099256193,5.3666766772354,1.29856967878006
216.432865731463,97.3100195254533,5.38580756517361,1.33031074994424
218.436873747495,94.1560987204701,5.4152481464551,1.14044355398286
220.440881763527,83.2342758803652,5.41395761749285,0.983407841904942
222.444889779559,79.8529866951702,5.38329609160219,1.08416871488163
224.448897795591,88.8036378042953,5.36587399260041,1.30821056183141
226.452905811623,97.6365517154858,5.38665662745735,1.32971171188249
228.456913827655,93.931556246302,5.41624690306171,1.13108668109201
230.460921843687,82.7553904588023,5.41342733447202,0.97819539610632
232.464929859719,79.7830824001382,5.38169349517214,1.08981098997729
234.468937875751,89.2491887374379,5.36513233417241,1.31762681806749
236.472945891784,97.9489806417931,5.38753385634678,1.3288923908966
238.476953907816,93.6988932962398,5.41722926065064,1.12174440981736
240.480961923848,82.2855041349558,5.41288186681401,0.973276190719231
242.48496993988,79.7241893908969,5.38011874417261,1.09553829176747
244.488977955912,89.6938357655568,5.36443920635847,1.32680355782305
246.492985971944,98.2483115142308,5.38842431903406,1.32790689075605
248.496993987976,93.4609240994106,5.4181889764481,1.11245938328844
250.501002004008,81.8254901368727,5.41232329264602,0.968616696187605
252.50501002004,79.6738754010418,5.37857023386054,1.10129511795139
254.509018036072,90.1350431760903,5.36378303186228,1.33573132039072
256.513026052104,98.535793173314,5.38931454891279,1.32681256651838
258.517034068136,93.2206443269302,5.41912198299944,1.10327457076027
260.521042084168,81.376044606592,5.411755757013,0.964178153257977
262.5250501002,79.6294662678313,5.37704749771276,1.10702253306682
264.529058116232,90.5702679962847,5.36315269264106,1.34440605485247
266.533066132264,98.8129036916047,5.39019208362662,1.32566995640166
268.537074148297,92.9812355567922,5.4200259419705,1.09423329410603
270.541082164329,80.9377000234134,5.41118507041415,0.959917022948904
272.545090180361,79.588046987519,5.37555087215284,1.11265785684656
274.549098196393,90.9969553209559,5.36253719898894,1.35282893471445
276.553106212425,99.0813333750027,5.39104510239082,1.32454276329921
278.557114228457,92.7460725285866,5.42089989143995,1.08537936677196
280.561122244489,80.5108453074922,5.41061841507416,0.955785478386606
282.565130260521,79.546463197922,5.37408127631958,1.11813429399242
284.569138276553,91.4125263920739,5.36192545564283,1.36100599035064
286.573146292585,99.3429644148354,5.39186213269193,1.32349785459055
288.577154308617,92.51873276617,5.4217439568748,1.07675736165509
290.581162324649,80.0957530605693,5.41006413501436,0.951731916152271
292.585170340681,79.5013238062678,5.37264008331838,1.12338050430777
294.589178356713,91.8143582353658,5.36130610138926,1.36894756192771
296.593186372745,99.5998469393016,5.39263180103333,1.32260528393244
298.597194388777,92.3030096292213,5.42255910128424,1.06841305634065
300.60120240481,79.6926146005115,5.40953158866933,0.947701513001089
302.605210420842,79.4490052581467,5.37122906842229,1.12832010317097
304.609218436874,92.1997535085649,5.36066740591564,1.3766675649355
306.613226452906,99.8541707406114,5.39334260976805,1.32193831695347
308.617234468938,92.1029291677906,5.42334689577684,1.06039409405645
310.62124248497,79.3015834352158,5.40903105078478,0.943636822383579
312.625250501002,79.3856585790904,5.36985042293617,1.13287109361992
314.629258517034,92.5658999385212,5.35999721383068,1.38418254825181
316.633266533066,100.108231262798,5.39398272801093,1.32157342539535
318.637274549098,91.9227703118374,5.42410929538388,1.05275088277516
320.64128256513,78.922828252791,5.40857365042419,0.939478445974767
322.645290581162,79.3072204928942,5.36850682799056,1.13694523168468
324.649298597194,92.9098175520248,5.35928292843447,1.39151053963704
326.653306613226,100.364389137375,5.39453978446417,1.32159024492875
328.657314629259,91.7670892778979,5.42484840607129,1.04553779215782
330.661322645291,78.5565964092695,5.40817133673052,0.935165787102091
332.665330661323,79.2094304659849,5.36720158398021,1.14044733826768
334.669338677355,93.2282929890142,5.35851153331753,1.39866964377188
336.673346693387,100.625021235958,5.39500065662534,1.32207145071287
338.677354709419,91.6407468117084,5.42556623132122,1.03881466310913
340.681362725451,78.2032894064282,5.40783686213209,0.930637931495502
342.685370741483,79.087855648093,5.36593879506103,1.14327457456806
344.689378757515,93.5177997516805,5.35766965309092,1.40567634807188
346.693386773547,100.892461599669,5.39535125076772,1.3231025189889
348.697394789579,91.5489377274256,5.42626438610227,1.03264868656481
350.701402805611,77.863551807911,5.40758377578288,0.925834674404152
352.705410821643,78.9379274191366,5.36472360722346,1.14531574154726
354.709418837675,93.7744029013405,5.3567436565129,1.41254349943844
356.713426853707,101.168929952259,5.39557627037746,1.32477134092608
358.717434869739,91.4972204429148,5.42694376706778,1.02711665165708
360.721442885772,77.5383756161408,5.40742641556412,0.920697756058698
362.725450901804,78.7549924941764,5.36356250195999,1.14645065733243
364.729458917836,93.9936478766609,5.35571981189544,1.41927785044637
366.733466933868,101.456445316725,5.39565897292246,1.3271676359784
368.7374749499,91.4915437497899,5.42760416653508,1.02230760866174
370.741482965932,77.2292220627981,5.40737988870717,0.915172340498082
372.745490981964,78.5343838674647,5.36246364478243,1.14654973383898
374.749498997996,94.1704324407544,5.35458450579779,1.42587709008856
376.753507014028,101.756721721298,5.3955809178685,1.33038212520536
378.75751503006,91.5382656312579,5.4282438182655,1.01832591499679
380.761523046092,76.9381630280373,5.40746002701978,0.909208795189734
382.765531062124,78.2715172127493,5.36143728756211,1.14547390692583
384.769539078156,94.2988620480697,5.35332454171118,1.43232621903762
386.773547094188,102.071042756503,5.39532171202251,1.33450541129049
388.77755511022,91.6441581397781,5.42885886206556,1.01529465606006
390.781563126252,76.6680447696167,5.40768329795162,0.902764851021535
392.785571142285,77.9620186888329,5.36049622271496,1.14307511680945
394.789579158317,94.3720898887662,5.35192754138176,1.43859308715046
396.793587174349,102.400111562393,5.39485876145682,1.33962654335627
398.797595190381,91.816388569806,5.42944271560358,1.01335930907983
400.801603206413,76.4226760481455,5.40806665157995,0.895808201867318
402.805611222445,77.6018921125793,5.35965628029396,1.1391976236874
404.809619238477,94.3821446316356,5.35038247440878,1.44462288277494
406.813627254509,102.743872033226,5.39416704591745,1.34583122409391
408.817635270541,92.062465337653,5.42998534243981,1.01269149742115
410.821643286573,76.2070433036596,5.40862727433679,0.888319657160884
412.825651302605,77.1877321453435,5.35893685630539,1.13368046771179
414.829659318637,94.3197520557716,5.34868034994201,1.45033129448174
416.833667334669,103.101296909723,5.39321893643227,1.35319966430887
418.837675350701,92.390132189606,5.43047240975031,1.01349247600797
420.841683366733,76.0275548414648,5.40938221549724,0.880296969145527
422.845691382765,76.7169904223923,5.3583614511981,1.12636143752971
424.849699398798,94.1741611505048,5.34681510796514,1.45559603808244
426.85370741483,103.470137352658,5.39198408619187,1.36180408420594
428.857715430862,92.8071919188328,5.4308843348781,1.01599584758188
430.861723446894,75.8923150521501,5.41034784385104,0.871759507147912
432.865731462926,76.1882994995385,5.35795818596657,1.11708290243669
434.869739478958,93.932992937513,5.3447847544991,1.460246372075
436.87374749499,103.846628436011,5.39042943168989,1.37170590749052
438.877755511022,93.3212364475608,5.43119523160702,1.02046865412236
440.881763527054,75.8114286707459,5.41153908195586,0.862754029841271
442.885771543086,75.6018559936862,5.35776025296747,1.10569977412143
444.889779559118,93.5821397303059,5.34259278446825,1.46405029885948
446.89378757515,104.22514230049,5.38851935728885,1.3829526460553
448.897795591182,93.9392593633031,5.43137178211334,1.02720970768151
450.901803607214,75.7973317088912,5.4129683557342,0.853361910034384
452.905811623246,74.9598597010882,5.35780623984179,1.09208968216249
454.909819639279,93.1057583128956,5.34024993607362,1.46669921572468
456.913827655311,104.597779817731,5.38621608733286,1.39557446088841
458.917835671343,94.6671281864254,5.43137208451117,1.03654355666466
460.921843687375,75.8651414420991,5.41464418502729,0.84370834510585
462.925851703407,74.2669985080661,5.35814025108733,1.07616509017171
464.929859719439,92.4864200304535,5.3377763063737,1.46779016558975
466.933867735471,104.953888560905,5.38348038987104,1.40958024121807
468.937875751503,95.5089018849272,5.43114455620995,1.04880814731216
470.941883767535,76.0330089108708,5.41656933144395,0.833974313214087
472.945891783567,73.5309629713953,5.35881173182869,1.05788660564263
474.949899799599,91.705507093258,5.33520383337697,1.46680655063754
476.953907815631,105.279491896458,5.3802727000033,1.42495279265143
478.957915831663,96.4659970117445,5.43062700916643,1.06433420638157
480.961923847695,76.322443542471,5.41873841303831,0.824412351710397
482.965931863727,72.7629691615146,5.3598748854409,1.03727616775126
484.969939879759,90.7439730926605,5.33257909755689,1.46309962778881
486.973947895792,105.556613630396,5.37655479446194,1.4416423731755
488.977955911824,97.5362345054964,5.42974605503718,1.08341477951268
490.981963927856,76.7585556709316,5.42113489411735,0.81536761778181
492.985971943888,71.9782677718629,5.36138756079317,1.01442825849105
494.98997995992,89.5836132915396,5.32996631693665,1.45587551995176
496.993987975952,105.762483411001,5.37229218612292,1.45955721422043
498.997995991984,98.7128415177358,5.42841703109152,1.10626512844758
501.002004008016,77.3701249398904,5.42372737555754,0.807306020040496
503.006012024048,71.1966249105841,5.3634094787925,0.989517103430401
505.01002004008,88.2089984496815,5.3274502818574,1.44419630934535
507.014028056112,105.868618689356,5.36745744041252,1.47854894580259
509.018036072144,99.983528069443,5.42654465963745,1.13297629570538
511.022044088176,78.1893437543768,5.42646515319356,0.80085124334881
513.026052104208,70.4427768186224,5.36599965956585,0.962798237578783
515.03006012024,86.6101895674582,5.32513880638809,1.42700871720081
517.034068136272,105.839802323655,5.36203465386386,1.49838988456758
519.038076152305,101.329791307044,5.4240246438093,1.16347060960645
521.042084168337,79.2510000387028,5.42927310334736,0.7968315704666
523.046092184369,69.7468846256106,5.36921290792226,0.93460403031696
525.050100200401,84.7862276085765,5.32316406861945,1.40321846370797
527.054108216433,105.633023291013,5.35602536225545,1.51873797874566
529.058116232465,102.726586567245,5.42074635465064,1.19747296755742
531.062124248497,80.590752565842,5.43204612111986,0.796334207284188
533.066132264529,69.1450427414119,5.37309519984179,0.905334869977238
535.070140280561,82.7491398979602,5.32168202050918,1.37182856473814
537.074148296593,105.196535580878,5.349456142496,1.53908379468315
539.078156312625,104.142405828028,5.41659669252218,1.23451497692115
541.082164328657,82.2420372756921,5.4346436250772,0.800756893697284
543.086172344689,68.679908653468,5.37767779696686,0.875450204443866
545.090180360721,80.5278145431896,5.32086896202415,1.33214843036358
547.094188376753,104.469340539697,5.3423881084284,1.55867225402824
549.098196392786,105.539601171926,5.41146513342571,1.27398515836851
551.102204408818,84.2310945560031,5.43688506783584,0.811830954659955
553.10621242485,68.4015123231666,5.38296988128818,0.845466077980786
555.110220440882,78.170667627007,5.32091452621615,1.28405091912899
557.114228456914,103.381643081761,5.33492830552193,1.57639044027337
559.118236472946,106.874524555466,5.40524998342918,1.31522283658848
561.122244488978,86.569781739853,5.43854796422672,0.83156514906248
563.12625250501,68.3682467478293,5.38894947697162,0.815967724658723
565.130260521042,75.745815202006,5.32201083281464,1.22820816995612
567.134268537074,101.857209455326,5.32724258787244,1.59061364450989
569.138276553106,108.096859602518,5.39786601759411,1.35762823445527
571.142284569138,89.2464827206455,5.43937052200017,0.862033900433674
573.14629258517,68.6479184478509,5.39555242636815,0.787647647014455
575.150300601202,73.3378343209179,5.32433841578339,1.16619616671295
577.154308617234,99.8190749810624,5.31956875716017,1.59901119264112
579.158316633267,109.147574568677,5.38925399925674,1.40073943363291
581.162324649299,92.2167659785668,5.43906119174739,0.904935353333635
583.166332665331,69.3185071635244,5.40265927602103,0.761382809722107
585.170340681363,71.0413654813145,5.32805044480069,1.10036261245876
587.174348697395,97.2005990905107,5.31222737397866,1.59834696048247
589.178356713427,109.955326832725,5.37939295530425,1.44422673504681
591.182364729459,95.3972848541021,5.43731674916217,0.960922675450253
593.186372745491,70.4678742657355,5.4100802130601,0.738370743898245
595.190380761523,68.9534684426018,5.33325720889025,1.0334360183531
597.194388777555,93.9639438464516,5.3056256116279,1.5843957382683
599.198396793587,110.4317811075,5.36831633393612,1.48778083919678
601.202404809619,94.1001553571726,5.44904052875264,1.0713386310832
603.206412825651,69.0754758296356,5.46839932350315,0.969637212774755
605.210420841683,69.1418597073984,5.44125641906202,1.25370674207109
607.214428857715,93.599213702234,5.47373814965833,1.86524984482331
609.218436873747,108.420433137194,5.60908797224856,1.81455322448969
611.22244488978,98.6910298732151,5.74460714048921,1.39520980080807
613.226452905812,75.886492448922,5.78964459522148,1.03761388701079
615.230460921844,70.9423233884497,5.76354223831129,1.21552746903944
617.234468937876,87.8350349963959,5.76771217527058,1.7114840818768
619.238476953908,104.556552402113,5.86086801077303,1.79636665105427
621.24248496994,99.9802241921914,5.97515840972241,1.48630903056035
623.246492985972,80.988335506576,6.02380109008314,1.11466069256805
625.250501002004,73.1623351472245,6.00110955400358,1.20379952489721
627.254509018036,84.8010070734558,5.9897149689222,1.60015471033794
629.258517034068,101.021106322821,6.05204542834877,1.76176259461021
631.2625250501,99.9383685122414,6.14653284569105,1.53170833556851
633.266533066132,84.5700053182091,6.19422814557021,1.18649221222985
635.270541082164,75.3972219003429,6.1756952631782,1.20830654782053
637.274549098196,83.3238203837752,6.15611840467464,1.52495377761608
639.278557114228,98.0377899835226,6.19641656915748,1.72093792840448
641.28256513026,99.3018352006204,6.27366333038709,1.55364564782422
643.286573146293,87.0032489400519,6.31831869577643,1.24737085669894
645.290581162325,77.4836177285758,6.30384053104901,1.22131289375548
647.294589178357,82.7143700316908,6.28041574418322,1.47532103547991
649.298597194389,95.6278784474251,6.30514112364484,1.67955431260839
651.302605210421,98.4018251061045,6.36783561509376,1.5626968775062
653.306613226453,88.623755532065,6.40864663147998,1.29626161253375
655.310621242485,79.3520182728027,6.39777924196684,1.23882980723544
657.314629258517,82.5935739070679,6.37312834317022,1.44258361873393
659.318637274549,93.7275086217958,6.38691403111494,1.64088527988924
661.322645290581,97.4060693816492,6.43753545034746,1.56410440359018
663.326653306613,89.6840880258969,6.47432788353164,1.33458976961519
665.330661322645,80.982667789227,6.46654481594041,1.2583433364461
667.334669338677,82.7510426934976,6.44225194742929,1.42103886671862
669.338677354709,92.248272757629,6.44840521198391,1.60639648688612
671.342685370741,96.4049007586919,6.48910584352259,1.56082809701716
673.346693386773,90.3596549197529,6.52200234820711,1.36436247485244
675.350701402805,82.3826001962665,6.51679618371998,1.27824238262818
677.354709418838,83.0653397456878,6.49379236175524,1.40707182895999
679.35871743487,91.1054441905049,6.49467916705902,1.57646566866961
681.362725450902,95.4470332479223,6.52726909194767,1.55470011049911
683.366733466934,90.7694451395679,6.55652246656723,1.38741879704696
685.370741482966,83.5714929052775,6.55343753075041,1.29753122473826
687.374749498998,83.4636289000782,6.53223510580457,1.39835353980105
689.37875751503,90.2274606986709,6.52955471279506,1.5509116945093
691.382765531062,94.5574284538926,6.55553066371888,1.54691690616963
693.386773547094,90.9943289624468,6.5814411926115,1.40524171394748
695.390781563126,84.5735668759015,6.58007933028105,1.31563545435154
697.394789579158,83.9009479492874,6.5609208546543,1.39333464003286
699.39879759519,89.5570592002408,6.55589766465684,1.52931463077034
701.402805611222,93.7471853564461,6.57648690382987,1.53828023869963
703.406813627254,91.0899940146808,6.59936215624136,1.41897545134311
705.410821643286,85.4133335218633,6.59937942280753,1.33226065769863
707.414829659319,84.349069930611,6.58233445835076,1.39094935011244
709.418837675351,89.049420586452,6.57585181037966,1.51118541516183
711.422845691383,93.0193090540767,6.59205726589993,1.52933164062627
713.426853707415,91.0954428393398,6.6121933993016,1.4294940557251
715.430861723447,86.1136093676035,6.61329449717892,1.34729185061044
717.434869739479,84.7902044097997,6.59832350268629,1.39044264933833
719.438877755511,88.6696746065504,6.5910176102523,1.49604601299203
721.442885771543,92.3721544973562,6.60365853669531,1.52043507840701
723.446893787575,91.038460789243,6.62133243713814,1.43746872186725
725.450901803607,86.6947665188931,6.6232651785817,1.36072467400084
727.454909819639,85.2132676498769,6.61026205090413,1.39126682877149
729.458917835671,88.3906269954545,6.60258861420406,1.48346194248263
731.462925851703,91.8015013624046,6.61233500891824,1.51183100827398
733.466933867735,90.9391419062453,6.627801781947,1.44342093516377
735.470941883767,87.1746051299946,6.63035214867609,1.37261993853906
737.4749498998,85.611586636471,6.61917267207908,1.39301744118751
739.478957915832,88.1909341684013,6.61145463850634,1.47305155340764
741.482965931864,91.3018067943482,6.61885544859015,1.50367307586156
743.486973947896,90.8121906991212,6.63234843408348,1.4477613458441
745.490981963928,87.5685076467303,6.63533624169342,1.38307441772711
747.49498997996,85.9814388060526,6.6258171041221,1.39539218875221
749.498997995992,88.0537141916141,6.61827929467132,1.46448495041589
751.503006012024,90.8669597795514,6.6237851566854,1.49605360233296
753.507014028056,90.6684522681027,6.63551702742727,1.45081744337051
755.511022044088,87.8896980695909,6.6387920706358,1.39220249757122
757.51503006012,86.3210969776468,6.6307634940453,1.39816357791071
759.519038076152,87.9655132112583,6.62355797428967,1.45747896182561
761.523046092184,90.4907321279697,6.6275394145414,1.48902156265776
763.527054108216,90.5159511292603,6.63770364817356,1.45285317589322
765.531062124248,88.1495204729305,6.64114221040885,1.40012487997563
767.53507014028,86.630189741973,6.63443621785273,1.40116012080646
769.539078156313,87.9155408560864,6.6276610711913,1.45179110826499
771.543086172345,90.167043708386,6.63042305539309,1.48259538956692
773.547094188377,90.3606122274033,6.63919544858203,1.45408296917459
775.551102204409,88.3576995355467,6.64269709858107,1.40696177105551
777.555110220441,86.9092634375917,6.63715278082345,1.40425298703567
779.559118236473,87.8951027742719,6.63086612122895,1.44721381884667
781.563126252505,89.8901140728167,6.63265971458924,1.47677219299107
783.567134268537,90.2067737970686,6.64019980503157,1.45468191818086
785.571142284569,88.5225698032412,6.64368443793321,1.41282890540916
787.575150300601,87.1594768631874,6.63915114919663,1.40734626363641
789.579158316633,87.8971747765642,6.63338165944984,1.44356933804728
791.583166332665,89.6545438859543,6.63441342004758,1.47153442438626
793.587174348697,90.0575607414011,6.64086577475896,1.45479335862849
795.591182364729,88.651272148582,6.64427088087678,1.41783531868869
797.595190380761,87.3823848634798,6.64061000412365,1.41036965675021
799.599198396794,87.9160786380992,6.63536490818587,1.44070539773698
801.603206412826,89.4553532472787,6.63580450283109,1.4668547424974
803.607214428858,89.9151625389459,6.64129987773829,1.45453462746922
805.61122244489,88.7499199977982,6.64457803213557,1.42208221855569
807.615230460922,87.5797833387394,6.64166376059886,1.4132729179756
809.619238476954,87.9472311704016,6.63693488157035,1.43849158797172
811.623246492986,89.2879932624498,6.63692130561864,1.46269956972033
813.627254509018,89.7810446969515,6.64157769436681,1.45400156575941
815.63126252505,88.8237399856965,6.64469426794765,1.42566252448117
817.635270541082,87.7535970251357,6.64241371783002,1.41602149541624
819.639278557114,87.986946760945,6.63818209078665,1.43681632109617
821.643286573146,89.1483410871378,6.63782878545585,1.45903169446232
823.647294589178,89.6561121549947,6.64175238008296,1.45327211259189
825.65130260521,88.8771916829057,6.64468347141628,1.42866081727035
827.655310621242,87.9057983809868,6.64293634612636,1.41859311602209
829.659318637275,88.032279027988,6.63917573265065,1.43558427277623
831.663326653307,89.0326848258495,6.63857482283718,1.45581218809043
833.667334669339,89.5408377216942,6.64186090616279,1.45240924442015
835.671342685371,88.9140695904075,6.64459149162678,1.43115354516524
837.675350701403,88.0383488226212,6.64328945796526,1.42097504955616
839.679358717435,88.0808922562578,6.63996901633679,1.43471421003836
841.683366733467,88.9377023791104,6.63919484296494,1.45300178785041
843.687374749499,89.4353637763098,6.64192862641091,1.45146340883552
845.691382765531,88.9375914477496,6.64445092274911,1.43320937835378
847.695390781563,88.1531569122062,6.64351680962922,1.42316192690172
849.699398797595,88.1309554628321,6.64060311438498,1.43413712647152
851.703406813627,88.8604368356213,6.6397151928899,1.4505618999659
853.707414829659,89.3395835675221,6.64197261032095,1.45047457194057
855.711422845691,88.9504745297322,6.64428464050844,1.43488965291648
857.715430861723,88.2520490808016,6.64365154163496,1.42515397709633
859.719438877755,88.1810545794842,6.64111009672882,1.43379463261628
861.723446893787,88.7982699249157,6.64015560477686,1.44845531154548
863.72745490982,89.2532063120538,6.64200406887107,1.44947395149254
865.731462925852,88.9550023755787,6.64410841963181,1.43624886256777
867.735470941884,88.336749951604,6.64371875635232,1.42695560803083
869.739478957916,88.230118693314,6.64151511460139,1.43363754728727
871.743486973948,88.7488950273789,6.64053099023694,1.44664667148201
873.74749498998,89.1758093589708,6.64203011349908,1.44848549206803
875.751503006012,88.9530834938879,6.6439328702344,1.43733517421529
877.755511022044,88.408870064622,6.64373745434397,1.4285742671092
879.759519038076,88.2773582801254,6.64183802924201,1.43362466753432
881.763527054108,88.7102902611054,6.64085274355922,1.44510280553723
883.76753507014,89.1068799532471,6.64205502529178,1.44752712695676
885.771543086172,88.9463025672948,6.6437648698311,1.438190945794
887.775551102204,88.4698991549901,6.64372199352321,1.43001952346143
889.779559118236,88.3222130794113,6.64209463098177,1.43372168536399
891.783567134268,88.6806920877857,6.6411296864117,1.44379290397552
893.7875751503,89.0458483024814,6.64208116614228,1.44661184931473
895.791583166333,88.9359659353324,6.64360862060906,1.43885323982261
897.795591182365,88.5212037337032,6.64368319134479,1.43130234196212
899.799599198397,88.3643080795499,6.64229755544353,1.43390022959133
901.803607214429,88.6585701879936,6.64136875187108,1.44268860434045
903.807615230461,88.9921137715665,6.64210962715892,1.44574863218259
