"t","Pa","Pv","H"
158.316633266533,95.197656156025,5.40973058171561,1.19456178863217
160.320641282565,86.224732174983,5.41715124962781,1.02196380996717
162.324649298597,80.6091310790954,5.39389929321992,1.05483162521723
164.328657314629,86.2511050167814,5.37220905136459,1.24786710570006
166.332665330661,95.4489436041845,5.38270602141612,1.32835321702577
168.336673346693,95.0709648711883,5.41047094262794,1.18598545442597
170.340681362725,85.7203049600208,5.41654065897718,1.01462716941156
172.344689378757,80.4357548325527,5.39194160782156,1.05896373916915
174.34869739479,86.6499824222586,5.37082215771609,1.25823565241379
176.352705410822,95.8518660929594,5.38308306099423,1.32954315144836
178.356713426854,94.9230098843561,5.41132851317528,1.17717900119306
180.360721442886,85.2159052072527,5.41599416646872,1.0076553073712
182.364729458918,80.282844367353,5.39008964939911,1.06345299048533
184.36873747495,87.0626346024899,5.36960455300544,1.26852558034833
186.372745490982,96.2396340391913,5.383614878527,1.33029648452577
188.376753507014,94.7555327007241,5.41226212649333,1.16818139609916
190.380761523046,84.713428101635,5.41548045346467,1.0010529395766
192.384769539078,80.149442831539,5.38831557308976,1.06826070388943
194.38877755511,87.4867428035053,5.36852371266887,1.27869973352481
196.392785571142,96.6119103862638,5.38426483300877,1.33064850535823
198.396793587174,94.5704567004039,5.41324095741748,1.1590324510125
200.400801603206,84.2146284613667,5.41497811929933,0.99481793935852
202.404809619238,80.0343435275511,5.38660000858907,1.07334560245992
204.408817635271,87.9199164598341,5.36755443245859,1.28872434582821
206.412825651303,96.9686341760546,5.38500367380199,1.33063875725989
208.416833667335,94.3698849855377,5.41424198993129,1.14977275083422
210.420841683367,83.7211029034204,5.41447325062479,0.988941406794162
212.424849699399,79.9360917986757,5.38492975767185,1.078663796393
214.428857715431,88.3597099256192,5.3666766772354,1.29856967878006
216.432865731463,97.3100195254531,5.3858075651736,1.33031074994424
218.436873747495,94.1560987204703,5.41524814645509,1.14044355398287
220.440881763527,83.2342758803657,5.41395761749284,0.983407841904941
222.444889779559,79.8529866951702,5.38329609160218,1.08416871488162
224.448897795591,88.803637804295,5.3658739926004,1.3082105618314
226.452905811623,97.6365517154857,5.38665662745734,1.32971171188249
228.456913827655,93.9315562463021,5.4162469030617,1.13108668109201
230.460921843687,82.7553904588026,5.41342733447202,0.978195396106325
232.464929859719,79.7830824001383,5.38169349517213,1.08981098997729
234.468937875751,89.249188737438,5.3651323341724,1.31762681806748
236.472945891784,97.9489806417929,5.38753385634678,1.32889239089659
238.476953907816,93.6988932962396,5.41722926065064,1.12174440981736
240.480961923848,82.2855041349557,5.412881866814,0.973276190719236
242.48496993988,79.7241893908973,5.38011874417261,1.09553829176748
244.488977955912,89.6938357655572,5.36443920635846,1.32680355782305
246.492985971944,98.2483115142307,5.38842431903406,1.32790689075604
248.496993987976,93.4609240994098,5.4181889764481,1.11245938328843
250.501002004008,81.8254901368723,5.41232329264602,0.968616696187616
252.50501002004,79.6738754010425,5.37857023386054,1.10129511795141
254.509018036072,90.1350431760912,5.36378303186227,1.33573132039073
256.513026052104,98.5357931733137,5.38931454891278,1.32681256651836
258.517034068136,93.2206443269297,5.41912198299943,1.10327457076026
260.521042084168,81.3760446065922,5.41175575701299,0.964178153257976
262.5250501002,79.6294662678317,5.37704749771275,1.10702253306684
264.529058116232,90.5702679962861,5.36315269264105,1.34440605485247
266.533066132264,98.8129036916042,5.39019208362662,1.32566995640162
268.537074148297,92.9812355567904,5.42002594197049,1.09423329410601
270.541082164329,80.9377000234124,5.41118507041414,0.959917022948917
272.545090180361,79.5880469875206,5.37555087215283,1.11265785684661
274.549098196393,90.9969553209569,5.36253719898894,1.35282893471445
276.553106212425,99.0813333750023,5.39104510239081,1.3245427632992
278.557114228457,92.7460725285847,5.42089989143994,1.08537936677193
280.561122244489,80.5108453074915,5.41061841507415,0.955785478386635
282.565130260521,79.5464631979237,5.37408127631957,1.11813429399245
284.569138276553,91.4125263920751,5.36192545564283,1.36100599035064
286.573146292585,99.3429644148349,5.39186213269192,1.32349785459052
288.577154308617,92.5187327661684,5.42174395687479,1.07675736165507
290.581162324649,80.0957530605684,5.41006413501435,0.951731916152279
292.585170340681,79.5013238062692,5.37264008331837,1.12338050430782
294.589178356713,91.8143582353669,5.36130610138925,1.3689475619277
296.593186372745,99.599846939301,5.39263180103332,1.32260528393241
298.597194388777,92.3030096292195,5.42255910128423,1.06841305634062
300.60120240481,79.6926146005107,5.40953158866932,0.947701513001115
302.605210420842,79.4490052581486,5.37122906842228,1.12832010317102
304.609218436874,92.1997535085668,5.36066740591563,1.37666756493551
306.613226452906,99.8541707406109,5.39334260976805,1.32193831695343
308.617234468938,92.1029291677884,5.42334689577684,1.06039409405642
310.62124248497,79.301583435215,5.40903105078477,0.9436368223836
312.625250501002,79.385658579092,5.36985042293617,1.13287109361996
314.629258517034,92.5658999385228,5.35999721383069,1.38418254825181
316.633266533066,100.108231262798,5.39398272801094,1.32157342539533
318.637274549098,91.9227703118357,5.42410929538388,1.05275088277512
320.64128256513,78.9228282527904,5.40857365042419,0.939478445974784
322.645290581162,79.3072204928955,5.36850682799055,1.13694523168472
324.649298597194,92.9098175520264,5.35928292843448,1.39151053963705
326.653306613226,100.364389137374,5.39453978446418,1.32159024492872
328.657314629259,91.767089277896,5.4248484060713,1.04553779215779
330.661322645291,78.5565964092687,5.40817133673052,0.935165787102109
332.665330661323,79.2094304659863,5.36720158398021,1.14044733826771
334.669338677355,93.2282929890168,5.35851153331753,1.3986696437719
336.673346693387,100.625021235958,5.39500065662535,1.32207145071282
338.677354709419,91.6407468117066,5.42556623132122,1.03881466310911
340.681362725451,78.2032894064272,5.40783686213209,0.930637931495504
342.685370741483,79.0878556480944,5.36593879506103,1.14327457456811
344.689378757515,93.5177997516812,5.35766965309093,1.40567634807189
346.693386773547,100.892461599669,5.39535125076773,1.32310251898887
348.697394789579,91.5489377274246,5.42626438610227,1.0326486865648
350.701402805611,77.8635518079107,5.40758377578289,0.925834674404156
352.705410821643,78.9379274191376,5.36472360722347,1.14531574154729
354.709418837675,93.7744029013418,5.35674365651291,1.41254349943844
356.713426853707,101.168929952259,5.39557627037747,1.32477134092607
358.717434869739,91.4972204429136,5.42694376706778,1.02711665165706
360.721442885772,77.5383756161397,5.40742641556412,0.920697756058716
362.725450901804,78.7549924941772,5.36356250196,1.14645065733245
364.729458917836,93.9936478766625,5.35571981189545,1.41927785044639
366.733466933868,101.456445316725,5.39565897292246,1.32716763597838
368.7374749499,91.4915437497889,5.42760416653508,1.02230760866172
370.741482965932,77.2292220627976,5.40737988870717,0.915172340498077
372.745490981964,78.5343838674656,5.36246364478243,1.14654973383902
374.749498997996,94.1704324407546,5.35458450579779,1.42587709008856
376.753507014028,101.756721721298,5.39558091786851,1.33038212520536
378.75751503006,91.5382656312563,5.4282438182655,1.01832591499677
380.761523046092,76.9381630280374,5.40746002701978,0.909208795189749
382.765531062124,78.2715172127495,5.36143728756212,1.14547390692583
384.769539078156,94.2988620480708,5.35332454171119,1.43232621903763
386.773547094188,102.071042756503,5.39532171202252,1.33450541129047
388.77755511022,91.6441581397772,5.42885886206557,1.01529465606004
390.781563126252,76.668044769616,5.40768329795162,0.902764851021549
392.785571142285,77.9620186888344,5.36049622271496,1.14307511680948
394.789579158317,94.3720898887671,5.35192754138176,1.43859308715046
396.793587174349,102.400111562392,5.39485876145682,1.33962654335626
398.797595190381,91.8163885698049,5.42944271560357,1.0133593090798
400.801603206413,76.4226760481446,5.40806665157994,0.89580820186734
402.805611222445,77.6018921125809,5.35965628029395,1.13919762368744
404.809619238477,94.3821446316369,5.35038247440877,1.44462288277495
406.813627254509,102.743872033226,5.39416704591745,1.34583122409389
408.817635270541,92.0624653376517,5.4299853424398,1.01269149742112
410.821643286573,76.2070433036587,5.40862727433678,0.888319657160892
412.825651302605,77.1877321453455,5.35893685630538,1.13368046771184
414.829659318637,94.3197520557732,5.34868034994201,1.45033129448173
416.833667334669,103.101296909723,5.39321893643226,1.35319966430882
418.837675350701,92.3901321896038,5.43047240975031,1.01349247600794
420.841683366733,76.027554841465,5.40938221549723,0.880296969145543
422.845691382765,76.7169904223939,5.35836145119809,1.12636143752975
424.849699398798,94.1741611505063,5.34681510796515,1.45559603808244
426.85370741483,103.470137352657,5.39198408619188,1.36180408420589
428.857715430862,92.8071919188302,5.4308843348781,1.01599584758185
430.861723446894,75.8923150521495,5.41034784385103,0.871759507147937
432.865731462926,76.1882994995411,5.35795818596656,1.11708290243675
434.869739478958,93.9329929375164,5.34478475449911,1.460246372075
436.87374749499,103.84662843601,5.39042943168991,1.37170590749045
438.877755511022,93.3212364475571,5.43119523160702,1.02046865412232
440.881763527054,75.8114286707442,5.41153908195585,0.862754029841321
442.885771543086,75.6018559936898,5.35776025296747,1.10569977412152
444.889779559118,93.5821397303087,5.34259278446827,1.46405029885949
446.89378757515,104.225142300489,5.38851935728886,1.38295264605524
448.897795591182,93.9392593632993,5.43137178211335,1.02720970768145
450.901803607214,75.7973317088899,5.41296835573419,0.853361910034422
452.905811623246,74.9598597010911,5.35780623984178,1.09208968216258
454.909819639279,93.1057583128983,5.34024993607362,1.46669921572469
456.913827655311,104.59777981773,5.38621608733287,1.39557446088836
458.917835671343,94.6671281864221,5.43137208451117,1.03654355666461
460.921843687375,75.8651414420977,5.41464418502728,0.843708345105868
462.925851703407,74.2669985080681,5.35814025108732,1.07616509017178
464.929859719439,92.4864200304561,5.3377763063737,1.46779016558976
466.933867735471,104.953888560905,5.38348038987105,1.40958024121803
468.937875751503,95.508901884924,5.43114455620995,1.0488081473121
470.941883767535,76.0330089108689,5.41656933144394,0.833974313214115
472.945891783567,73.5309629713975,5.35881173182868,1.0578866056427
474.949899799599,91.7055070932622,5.33520383337697,1.46680655063757
476.953907815631,105.279491896458,5.38027270000332,1.42495279265137
478.957915831663,96.4659970117409,5.43062700916644,1.06433420638149
480.961923847695,76.3224435424684,5.4187384130383,0.824412351710415
482.965931863727,72.762969161517,5.35987488544089,1.03727616775135
484.969939879759,90.7439730926653,5.3325790975569,1.46309962778885
486.973947895792,105.556613630396,5.37655479446196,1.44164237317544
488.977955911824,97.5362345054924,5.42974605503719,1.0834147795126
490.981963927856,76.7585556709289,5.42113489411734,0.815367617781821
492.985971943888,71.978267771865,5.36138756079316,1.01442825849114
494.98997995992,89.5836132915458,5.32996631693667,1.45587551995181
496.993987975952,105.762483411,5.37229218612294,1.45955721422037
498.997995991984,98.7128415177318,5.42841703109153,1.10626512844748
501.002004008016,77.370124939888,5.42372737555753,0.807306020040501
503.006012024048,71.1966249105858,5.36340947879249,0.989517103430473
505.01002004008,88.208998449685,5.32745028185741,1.4441963093454
507.014028056112,105.868618689356,5.36745744041253,1.47854894580256
509.018036072144,99.983528069439,5.42654465963746,1.13297629570528
511.022044088176,78.1893437543751,5.42646515319355,0.800851243348835
513.026052104208,70.4427768186244,5.36599965956584,0.962798237578861
515.03006012024,86.6101895674602,5.32513880638809,1.42700871720082
517.034068136272,105.839802323654,5.36203465386386,1.49838988456757
519.038076152305,101.329791307041,5.42402464380931,1.16347060960639
521.042084168337,79.2510000386994,5.42927310334736,0.796831570466625
523.046092184369,69.7468846256128,5.36921290792225,0.934604030317045
525.050100200401,84.7862276085784,5.32316406861945,1.40321846370796
527.054108216433,105.633023291013,5.35602536225546,1.51873797874563
529.058116232465,102.726586567241,5.42074635465065,1.19747296755731
531.062124248497,80.5907525658397,5.43204612111985,0.796334207284221
533.066132264529,69.1450427414142,5.37309519984178,0.905334869977312
535.070140280561,82.749139897963,5.32168202050919,1.37182856473818
537.074148296593,105.196535580878,5.34945614249601,1.53908379468314
539.078156312625,104.142405828027,5.41659669252218,1.23451497692111
541.082164328657,82.2420372756909,5.4346436250772,0.80075689369732
543.086172344689,68.6799086534699,5.37767779696686,0.875450204443932
545.090180360721,80.5278145431935,5.32086896202416,1.33214843036362
547.094188376753,104.469340539696,5.34238810842841,1.5586722540282
549.098196392786,105.539601171922,5.41146513342573,1.2739851583684
551.102204408818,84.2310945559994,5.43688506783584,0.811830954659979
553.10621242485,68.4015123231692,5.38296988128818,0.84546607798087
555.110220440882,78.1706676270099,5.32091452621616,1.28405091912902
557.114228456914,103.381643081762,5.33492830552196,1.57639044027331
559.118236472946,106.874524555463,5.40524998342919,1.31522283658843
561.122244488978,86.5697817398526,5.43854796422672,0.831565149062458
563.12625250501,68.3682467478289,5.38894947697161,0.815967724658771
565.130260521042,75.7458152020095,5.32201083281463,1.22820816995617
567.134268537074,101.857209455324,5.32724258787243,1.59061364450988
569.138276553106,108.096859602518,5.3978660175941,1.35762823445529
571.142284569138,89.2464827206435,5.43937052200015,0.862033900433641
573.14629258517,68.6479184478516,5.39555242636813,0.787647647014471
575.150300601202,73.3378343209183,5.32433841578337,1.16619616671295
577.154308617234,99.8190749810624,5.31956875716015,1.59901119264114
579.158316633267,109.147574568677,5.38925399925672,1.40073943363292
581.162324649299,92.2167659785665,5.43906119174738,0.904935353333615
583.166332665331,69.3185071635238,5.40265927602102,0.761382809722104
585.170340681363,71.0413654813134,5.32805044480067,1.10036261245874
587.174348697395,97.20059909051,5.31222737397865,1.5983469604825
589.178356713427,109.955326832727,5.37939295530423,1.44422673504686
591.182364729459,95.3972848541047,5.43731674916215,0.960922675450286
593.186372745491,70.467874265735,5.41008021306008,0.738370743898229
595.190380761523,68.9534684425989,5.33325720889024,1.03343601835301
597.194388777555,93.9639438464499,5.30562561162789,1.58439573826834
599.198396793587,110.431781107502,5.36831633393611,1.48778083919685
601.202404809619,94.1001553572644,5.44904052875191,1.07133863107673
603.206412825651,69.0754758294632,5.46839932350206,0.969637212772326
605.210420841683,69.1418597033869,5.44125641905385,1.25370674197135
607.214428857715,93.5992137004917,5.47373814963467,1.86524984485195
609.218436873747,108.420433138776,5.60908797222738,1.81455322453906
611.222444889779,98.6910298763797,5.74460714048021,1.39520980087115
613.226452905812,75.8864924493467,5.78964459522282,1.03761388697377
615.230460921844,70.9423233860252,5.76354223830749,1.21552746897195
617.234468937876,87.8350349934427,5.76771217525328,1.71148408185407
619.238476953908,104.556552402802,5.8608680107519,1.79636665110119
621.24248496994,99.9802241948938,5.97515840971086,1.48630903062243
623.246492985972,80.9883355080797,6.02380109008359,1.11466069255529
625.250501002004,73.1623351455728,6.00110955400325,1.20379952484067
627.254509018036,84.8010070705122,5.98971496891041,1.60015471029671
629.258517034068,101.021106322681,6.05204542833008,1.76176259464546
631.2625250501,99.9383685144893,6.14653284567898,1.53170833562585
633.266533066132,84.5700053201794,6.19422814556995,1.18649221223424
635.270541082164,75.3972218993288,6.17569526317991,1.20830654777343
637.274549098196,83.3238203810703,6.15611840466712,1.52495377756757
639.278557114228,98.0377899828318,6.1964165691418,1.72093792842749
641.28256513026,99.3018352024305,6.27366333037546,1.55364564787559
643.286573146293,87.0032489421181,6.31831869577551,1.24737085671569
645.290581162325,77.4836177280521,6.30384053105186,1.22131289371689
647.294589178357,82.7143700293408,6.28041574417883,1.47532103543177
649.298597194389,95.6278784464187,6.30514112363202,1.67955431262146
651.302605210421,98.4018251075292,6.36783561508302,1.56269687755174
653.306613226453,88.6237555340881,6.40864663147871,1.29626161255616
655.310621242485,79.3520182726406,6.39777924197026,1.23882980720438
657.314629258517,82.5935739050681,6.37312834316804,1.44258361868923
659.318637274549,93.7275086206362,6.38691403110459,1.64088527989475
661.322645290581,97.4060693827451,6.43753545033777,1.5641044036303
663.326653306613,89.6840880277804,6.47432788353008,1.33458976964068
665.330661322645,80.9826677893405,6.46654481594391,1.25834333642236
667.334669338677,82.7510426918131,6.44225194742865,1.42103886667812
669.338677354709,92.248272756403,6.44840521197579,1.60639648688508
671.342685370741,96.4049007594957,6.48910584351403,1.56082809705177
673.346693386773,90.3596549214534,6.52200234820539,1.36436247487842
675.350701402805,82.3826001965714,6.51679618372334,1.27824238261103
677.354709418838,83.0653397443037,6.49379236175565,1.40707182892404
679.35871743487,91.1054441893062,6.49467916705281,1.57646566866334
681.362725450902,95.4470332484513,6.5272690919403,1.55470011052723
683.366733466934,90.7694451410667,6.55652246656543,1.38741879707212
685.370741482966,83.5714929056919,6.55343753075358,1.29753122472573
687.374749498998,83.4636288989738,6.5322351058056,1.39835353976992
689.37875751503,90.227460697539,6.52955471279031,1.55091169450031
691.382765531062,94.557428454266,6.55553066371235,1.54691690619406
693.386773547094,90.9943289637131,6.58144119260968,1.4052417139712
695.390781563126,84.5735668763818,6.58007933028397,1.31563545434255
697.394789579158,83.9009479483637,6.56092085465585,1.39333464000503
699.39879759519,89.557059199185,6.55589766465323,1.52931463075992
701.402805611222,93.747185356637,6.57648690382437,1.53828023871861
703.406813627254,91.0899940158147,6.59936215623955,1.41897545136563
705.410821643286,85.4133335223833,6.59937942281012,1.33226065769302
707.414829659319,84.349069929895,6.58233445835248,1.39094935008893
709.418837675351,89.0494205854573,6.57585181037688,1.51118541515136
711.422845691383,93.0193090541596,6.5920572658952,1.52933164064186
713.426853707415,91.0954428402916,6.61219339929985,1.4294940557452
715.430861723447,86.1136093681321,6.6132944971812,1.34729185060715
717.434869739479,84.7902044092007,6.59832350268822,1.39044264931718
719.438877755511,88.6696746056862,6.59101761025033,1.49604601298094
721.442885771543,92.3721544973515,6.60365853669125,1.5204350784194
723.446893787575,91.0384607900934,6.62133243713641,1.43746872188594
725.450901803607,86.6947665194178,6.62326517858347,1.36072467400112
727.454909819639,85.2132676494071,6.61026205090609,1.3912668287533
729.458917835671,88.39062699464,6.6025886142026,1.48346194247221
731.462925851703,91.8015013623282,6.61233500891481,1.51183100828336
733.466933867735,90.9391419069685,6.62780178194535,1.44342093518063
735.470941883767,87.1746051305023,6.63035214867775,1.37261993853912
737.4749498998,85.6115866361202,6.61917267208095,1.39301744117233
739.478957915832,88.1909341676733,6.61145463850535,1.47305155339741
741.482965931864,91.301806794248,6.61885544858711,1.50367307587002
743.486973947896,90.8121906997182,6.63234843408193,1.44776134585891
745.490981963928,87.5685076472161,6.63533624169481,1.38307441772824
747.49498997996,85.9814388057999,6.62581710412385,1.39539218873963
749.498997995992,88.0537141910075,6.61827929467071,1.46448495040598
751.503006012024,90.8669597794156,6.6237851566828,1.49605360233953
753.507014028056,90.6684522685958,6.63551702742581,1.45081744338359
755.511022044088,87.8896980700315,6.6387920706368,1.3922024975743
757.51503006012,86.3210969774778,6.63076349404689,1.39816357790064
759.519038076152,87.9655132106921,6.62355797428933,1.45747896181622
761.523046092184,90.4907321278089,6.62753941453926,1.48902156266233
763.527054108216,90.5159511296569,6.63770364817223,1.45285317590444
765.531062124248,88.1495204733588,6.64114221040977,1.40012487997809
767.53507014028,86.6301897418437,6.63443621785427,1.40116012079742
769.539078156313,87.915540855591,6.62766107119118,1.45179110825622
771.543086172345,90.1670437082092,6.63042305539126,1.48259538957036
773.547094188377,90.3606122277561,6.63919544858074,1.45408296918503
775.551102204409,88.3576995359392,6.6426970985818,1.4069617710583
777.555110220441,86.9092634375305,6.63715278082475,1.40425298702912
779.559118236473,87.8951027738832,6.63086612122897,1.44721381883894
781.563126252505,89.8901140726367,6.63265971458767,1.47677219299379
783.567134268537,90.2067737973363,6.64019980503042,1.45468191818947
785.571142284569,88.5225698035798,6.64368443793369,1.4128289054132
787.575150300601,87.1594768631571,6.63915114919783,1.40734626363092
789.579158316633,87.8971747762041,6.63338165945,1.44356933804006
791.583166332665,89.6545438857675,6.63441342004643,1.47153442438656
793.587174348697,90.0575607416357,6.64086577475785,1.45479335863648
795.591182364729,88.6512721488926,6.64427088087714,1.41783531869259
797.595190380761,87.382384863473,6.64061000412473,1.41036965674569
799.599198396794,87.9160786378158,6.63536490818607,1.44070539773067
801.603206412826,89.4553532470957,6.63580450283009,1.46685474249749
803.607214428858,89.9151625391148,6.64129987773733,1.45453462747556
805.61122244489,88.7499199980652,6.64457803213581,1.42208221855937
807.615230460922,87.5797833387641,6.64166376059975,1.41327291797259
809.619238476954,87.9472311701697,6.63693488157059,1.43849158796621
811.623246492986,89.2879932622833,6.63692130561789,1.46269956971952
813.627254509018,89.781044697103,6.64157769436588,1.45400156576547
815.63126252505,88.8237399859118,6.64469426794778,1.42566252448487
817.635270541082,87.7535970251658,6.64241371783085,1.41602149541344
819.639278557114,87.9869467607062,6.638182090787,1.4368163210906
821.643286573146,89.1483410869736,6.63782878545521,1.45903169446142
823.647294589178,89.6561121551128,6.64175238008211,1.45327211259713
825.65130260521,88.8771916831382,6.64468347141638,1.42866081727354
827.655310621242,87.905798381033,6.64293634612709,1.41859311602006
829.659318637275,88.0322790277917,6.63917573265101,1.43558427277134
831.663326653307,89.0326848257021,6.6385748228367,1.455812188089
833.667334669339,89.5408377217545,6.64186090616214,1.45240924442348
835.671342685371,88.9140695905759,6.64459149162681,1.43115354516842
837.675350701403,88.0383488226727,6.64328945796593,1.4209750495544
839.679358717435,88.0808922560876,6.63996901633718,1.43471421003389
841.683366733467,88.9377023789652,6.63919484296447,1.45300178784996
843.687374749499,89.4353637763678,6.64192862641025,1.45146340883901
845.691382765531,88.9375914479013,6.64445092274911,1.43320937835671
847.695390781563,88.1531569122673,6.64351680962969,1.42316192690129
849.699398797595,88.1309554627297,6.64060311438526,1.43413712646851
851.703406813627,88.86043683551,6.63971519288965,1.4505618999641
853.707414829659,89.3395835675595,6.64197261032038,1.45047457194338
855.711422845691,88.9504745298512,6.64428464050841,1.43488965291898
857.715430861723,88.2520490808548,6.64365154163553,1.42515397709458
859.719438877755,88.1810545793932,6.64111009672912,1.43379463261345
861.723446893787,88.7982699248153,6.64015560477666,1.44845531154375
863.72745490982,89.2532063120616,6.64200406887067,1.449473951494
865.731462925852,88.9550023757246,6.64410841963172,1.43624886257043
867.735470941884,88.3367499516608,6.64371875635267,1.42695560803072
869.739478957916,88.2301186932443,6.64151511460167,1.43363754728495
871.743486973948,88.7488950272975,6.6405309902368,1.44664667148044
873.74749498998,89.1758093589935,6.64203011349858,1.44848549207057
875.751503006012,88.9530834940115,6.64393287023429,1.43733517421769
877.755511022044,88.4088700646767,6.64373745434421,1.42857426710969
879.759519038076,88.2773582800766,6.64183802924224,1.43362466753256
881.763527054108,88.710290260982,6.64085274355903,1.44510280553644
883.76753507014,89.1068799532448,6.64205502529145,1.44752712695782
885.771543086172,88.9463025673864,6.64376486983099,1.43819094579598
887.775551102204,88.4698991550424,6.64372199352346,1.43001952346154
889.779559118236,88.322213079342,6.6420946309821,1.43372168536139
891.783567134268,88.6806920877314,6.64112968641163,1.44379290397412
893.787575150301,89.0458483024663,6.64208116614204,1.44661184931506
895.791583166333,88.935965935421,6.64360862060893,1.43885323982456
897.795591182365,88.5212037337645,6.64368319134511,1.43130234196124
899.799599198397,88.3643080795272,6.64229755544371,1.43390022959031
901.803607214429,88.6585701879091,6.641368751871,1.44268860433928
903.807615230461,88.992113771548,6.64210962715872,1.44574863218268
