"t","u1","u2","u3"
0.721442885771543,0.0261662053639878,0.529696282177942,0.692933662217039
0.741482965931864,0.0236477104410958,0.518938194522399,0.684906583636537
0.761523046092184,0.0213716206083863,0.508377994294949,0.676922456007271
0.781563126252505,0.0193146042144503,0.498014075116062,0.668982577977643
0.801603206412826,0.017455575229796,0.487844622080725,0.661088203732782
0.821643286573146,0.0157754775522655,0.477867639332894,0.653240541758316
0.841683366733467,0.0142570893550433,0.46808097492272,0.645440753907167
0.861723446893788,0.0128848459965969,0.458482343149205,0.637689954743198
0.881763527054108,0.0116446806116624,0.449069344518362,0.629989211134013
0.901803607214429,0.0105238810475998,0.439839483508802,0.622339542058544
0.921843687374749,0.00951095869783374,0.430790184721975,0.61474191859269
0.94188376753507,0.00859552973909923,0.421918807354949,0.607197264071459
0.961923847695391,0.00776821061750592,0.413222657795217,0.599706454395088
0.981963927855711,0.00702052132427337,0.404699001154593,0.592270318452128
1.00200400801603,0.00634479655524905,0.396345059654896,0.584889799301315
1.02204408817635,0.0057340792545567,0.388156316161497,0.577588475702408
1.04208416833667,0.00518209971445159,0.380128852224361,0.570380934715021
1.06212424849699,0.00468321276034449,0.372259952092173,0.563265608034849
1.08216432865731,0.00423231553188309,0.364546906717409,0.556240992295453
1.10220440881764,0.0038247957169843,0.356987017522327,0.54930564541839
1.12224448897796,0.00345648317642903,0.349577600290391,0.54245817917006
1.14228456913828,0.00312360865020256,0.342315988335205,0.53569725260124
1.1623246492986,0.00282276553923255,0.335199535457125,0.52902156650674
1.18236472945892,0.00255087319452333,0.328225618740958,0.522429858430781
1.20240480961924,0.00230514865794793,0.321391640517771,0.515920898532325
1.22244488977956,0.00208307452292245,0.31469503076651,0.509493485944806
1.24248496993988,0.00188237718941777,0.30813324842008,0.503146445648292
1.2625250501002,0.00170099967779738,0.301703783294267,0.496878625909
1.28256513026052,0.00153708454544885,0.295404156934186,0.490688895942704
1.30260521042084,0.00138895105064905,0.28923192410492,0.484576144164865
1.32264529058116,0.00125508187819561,0.283184673275228,0.478539276475461
1.34268537074148,0.00113410364338777,0.277260027755184,0.472577215124936
1.3627254509018,0.00102477699015177,0.271455645876339,0.466688897470253
1.38276553106212,0.000925979723755051,0.265769221828632,0.460873275301465
1.40280561122244,0.000836699451393202,0.260198485643949,0.455129313973527
1.42284569138277,0.00075601950373877,0.254741203701036,0.449455992026231
1.44288577154309,0.000683112507796225,0.249395178674758,0.443852300681738
1.46292585170341,0.000617230231220884,0.244158249639254,0.438317243551312
1.48296593186373,0.000557695971951886,0.239028292100872,0.432849836559186
1.50300601202405,0.000503899350372589,0.23400321774255,0.427449107548518
1.52304609218437,0.000455287049444166,0.229080974456917,0.422114096594478
1.54308617234469,0.000411360534355255,0.224259545982824,0.416843855614058
1.56312625250501,0.000371668375670379,0.21953695170737,0.411637448649025
1.58316633266533,0.00033580233962427,0.21491124640637,0.406493951970547
1.60320641282565,0.000303394677416675,0.210380519838758,0.401412453820783
1.62324649298597,0.000274111596642482,0.205942896416868,0.396392055044576
1.64328657314629,0.000247652239528919,0.201596534850881,0.391431868836803
1.66332665330661,0.000223744980482646,0.197339627678919,0.386531020858307
1.68336673346693,0.000202143244006662,0.193170400839295,0.381688649827219
1.70340681362725,0.000182625240604402,0.189087113310724,0.376903907081004
1.72344689378758,0.00016499038790224,0.185088056543916,0.372175956934653
1.7434869739479,0.000149056589657228,0.181171553988014,0.367503977187254
1.76352705410822,0.000134660237783428,0.177335960763113,0.362887158581535
1.78356713426854,0.000121653358479849,0.173579663021985,0.358324705187906
1.80360721442886,0.000109901478009338,0.169901077412893,0.353815834936246
1.82364729458918,9.92837624347479e-05,0.166298650804817,0.349359779038677
1.8436873747495,8.9691204968079e-05,0.162770859686131,0.344955782126336
1.86372745490982,8.10245652278927e-05,0.159316209473062,0.340603102929977
1.88376753507014,7.31944084808238e-05,0.155933234266665,0.33630101385721
1.90380761523046,6.61205118408025e-05,0.152620496468279,0.332048800558201
1.92384769539078,5.97297731805399e-05,0.149376585847856,0.327845762761242
1.9438877755511,5.39559500627163e-05,0.146200119288147,0.323691214228268
1.96392785571142,4.87398159676856e-05,0.143089740576021,0.319584481826768
1.98396793587174,4.40277016695409e-05,0.140044119573282,0.315524906075504
2.00400801603206,3.97707056841327e-05,0.1370619516436,0.311511841449333
2.02404809619238,3.59248003605359e-05,0.134141959389264,0.307544634665754
2.04408817635271,3.24506199322614e-05,0.131282894274867,0.303622603238874
2.06412825651303,2.93122475649342e-05,0.128483531484349,0.299745081403286
2.08416833667335,2.64770361573112e-05,0.125742669098578,0.295911426518668
2.10420841683367,2.39157665669311e-05,0.123059128044156,0.292121017146344
2.12424849699399,2.16021854885515e-05,0.120431751687979,0.288373252008745
2.14428857715431,1.95122969080741e-05,0.117859404984785,0.284667549721553
2.16432865731463,1.76243311762626e-05,0.115340974366932,0.281003348425364
2.18436873747495,1.59188767426564e-05,0.112875367735275,0.277380103723509
2.20440881763527,1.43784211269678e-05,0.110461513876361,0.273797288200549
2.22444889779559,1.2986952751233e-05,0.108098361739329,0.270254391228119
2.24448897795591,1.17299620842264e-05,0.105784880357782,0.266750918561728
2.26452905811623,1.05945373184445e-05,0.103520058862724,0.263286390372003
2.28456913827655,9.56900596806136e-06,0.101302905828908,0.259860341048353
2.30460921843687,8.64269380168375e-06,0.099132448632278,0.256472319046687
2.32464929859719,7.80593004760133e-06,0.0970077333849328,0.253121886516137
2.34468937875751,7.05011759926001e-06,0.0949278249594395,0.249808617462458
2.36472945891784,6.36748447791182e-06,0.0928918063531922,0.246532097666824
2.38476953907816,5.7509201687914e-06,0.0908987780651758,0.243291924582172
2.40480961923848,5.19397824142058e-06,0.0889478580389724,0.240087707046101
2.4248496993988,4.6909287791558e-06,0.0870381816877635,0.236919063592271
2.44488977955912,4.2366022671442e-06,0.0851689013494965,0.233785622360482
2.46492985971944,3.82626583847195e-06,0.0833391856301979,0.230687021064318
2.48496993987976,3.45562260345528e-06,0.0815482193512731,0.2276229068106
2.50501002004008,3.12084884277772e-06,0.0797952035594085,0.224592934611494
2.5250501002004,2.81850922645203e-06,0.078079355136127,0.221596767159418
2.54509018036072,2.54545636944916e-06,0.0763999060712247,0.218634074903065
2.56513026052104,2.29882742620266e-06,0.0747561034043015,0.215704535953953
2.58517034068136,2.07606673745776e-06,0.0731472092004637,0.212807834897278
2.60521042084168,1.87489253519914e-06,0.0715725003611496,0.209943662300205
2.625250501002,1.69321419578276e-06,0.0700312678241667,0.207111714931635
2.64529058116232,1.5291260557687e-06,0.0685228164717384,0.204311695713604
2.66533066132265,1.38091760538964e-06,0.0670464650662927,0.201543312937795
2.68537074148297,1.24707222435338e-06,0.0656015462545474,0.198806279419148
2.70541082164329,1.1262033007831e-06,0.0641874057642229,0.196100312853538
2.72545090180361,1.01704382586029e-06,0.0628034022108223,0.193425135785766
2.74549098196393,9.18449270647305e-07,0.0614489070403674,0.190780475263875
2.76553106212425,8.29408130985014e-07,0.060123304584956,0.188166061711716
2.78557114228457,7.4900246891647e-07,0.0588259914681419,0.185581629288397
2.80561122244489,6.76391174230323e-07,0.05755637619896,0.183026915924539
2.82565130260521,6.10810249983078e-07,0.0563138791431734,0.180501663238048
2.84569138276553,5.51581336416389e-07,0.0550979325216836,0.178005615564237
2.86573146292585,4.9809737023769e-07,0.0539079801742994,0.175538519889629
2.88577154308617,4.49801170189872e-07,0.0527434769200633,0.173100126118906
2.90581162324649,4.06184487795257e-07,0.0516038885105414,0.170690187059933
2.92585170340681,3.667908016302e-07,0.0504886915594371,0.16830845794417
2.94589178356713,3.31217250560486e-07,0.0493973735992993,0.16595469574846
2.96593186372745,2.99095785673612e-07,0.0483294324157433,0.16362865965408
2.98597194388778,2.70089303330622e-07,0.0472843758318543,0.161330111074738
3.0060120240481,2.43891914097601e-07,0.0462617216761574,0.159058813570132
3.02605210420842,2.20233112533911e-07,0.0452609977913725,0.156814532053823
3.04609218436874,1.98870415091578e-07,0.0442817417835951,0.154597032925848
3.06613226452906,1.79580992491793e-07,0.0433235004775103,0.152406084340933
3.08617234468938,1.62161417571339e-07,0.0423858298878209,0.150241456203145
3.1062124248497,1.46428708304941e-07,0.0414682951502006,0.148102919858164
3.12625250501002,1.32222038869386e-07,0.0405704705974014,0.145990247476241
3.14629258517034,1.19394762361693e-07,0.0396919392092164,0.143903212517905
3.16633266533066,1.07812287003104e-07,0.0388322923621022,0.141841589806839
3.18637274549098,9.73520945405607e-08,0.0379911298160349,0.139805155513605
3.2064128256513,8.79052777825122e-08,0.0371680596705092,0.137793686657864
3.22645290581162,7.93754481822496e-08,0.0363626983395632,0.135806960937608
3.24649298597194,7.16740376593591e-08,0.0355746699714221,0.133844757148294
3.26653306613226,6.47198955590804e-08,0.0348036063641032,0.131906855199666
3.28657314629258,5.84393784599904e-08,0.0340491469347504,0.129993036065101
3.30661322645291,5.27676479813446e-08,0.0333109387225415,0.128103081241007
3.32665330661323,4.76467389008304e-08,0.0325886362201765,0.126236772887086
3.34669338677355,4.30232702382921e-08,0.0318819008964216,0.124393894130975
3.36673346693387,3.88483773128038e-08,0.0311904011689958,0.122574229070944
3.38677354709419,3.50778348551571e-08,0.0305138123620173,0.120777562700197
3.40681362725451,3.16729295512775e-08,0.0298518167384811,0.119003680412712
3.42685370741483,2.85988173877394e-08,0.029204103253192,0.117252368278373
3.44689378757515,2.58233862485998e-08,0.0285703671642001,0.115523413272251
3.46693386773547,2.33172430672086e-08,0.0279503100228185,0.113816603275082
3.48697394789579,2.10538109378006e-08,0.0273436396282339,0.112131727000834
3.50701402805611,1.90099005012741e-08,0.0267500700676602,0.110468573564027
3.52705410821643,1.71646103234773e-08,0.0261693214707401,0.108826932767468
3.54709418837675,1.54986614512322e-08,0.0256011196557568,0.107206595311164
3.56713426853707,1.39943921991213e-08,0.0250451961225632,0.105607352792875
3.58717434869739,1.26358057380449e-08,0.0245012880147036,0.1040289976636
3.60721442885772,1.14089568706058e-08,0.0239691381419763,0.102471322852847
3.62725450901804,1.03013426876344e-08,0.0234484948143782,0.100934121978287
3.64729458917836,9.30141674202645e-09,0.0229391114676788,0.0994171895845265
3.66733466933868,8.39858202454708e-09,0.0224407466501649,0.0979203211455707
3.687374749499,7.58320241298669e-09,0.0219531640014589,0.0964433130512483
3.70741482965932,6.84683798583463e-09,0.0214761322298612,0.0949859623214354
3.72745490981964,6.18202801490414e-09,0.0210094250903148,0.0935480666429663
3.74749498997996,5.58187936891229e-09,0.020552820962793,0.0921294246756904
3.76753507014028,5.04004848117989e-09,0.0201061028118974,0.0907298360657808
3.7875751503006,4.55074160398742e-09,0.0196690581841645,0.0893491014453774
3.80761523046092,4.1088082643805e-09,0.0192414791384815,0.0879870222907256
3.82765531062124,3.70978872204518e-09,0.0188231623511263,0.0866434007334792
3.84769539078156,3.34958601727918e-09,0.0184139087250909,0.0853180399026179
3.86773547094188,3.02441647415424e-09,0.0180135232596886,0.0840107439841764
3.8877755511022,2.73080970051607e-09,0.0176218150505546,0.0827213182212447
3.90781563126252,2.46562234285016e-09,0.0172385972543729,0.081449568888935
3.92785571142285,2.22614327442313e-09,0.0168636871093444,0.0801953030444096
3.94789579158317,2.00995075336659e-09,0.0164969058416101,0.0789583286771388
3.96793587174349,1.81480009577129e-09,0.0161380783364547,0.0777384549059883
3.98797595190381,1.63862227542375e-09,0.015787033125115,0.0765354919823675
4.00801603206413,1.47952393397861e-09,0.0154436023844632,0.075349251290231
4.02805611222445,1.33581808530347e-09,0.0151076218690527,0.0741795452659338
4.04809619238477,1.20606184095782e-09,0.0147789310232717,0.0730261872129582
4.06813627254509,1.08893358806804e-09,0.0144573726849028,0.0718889915692802
4.08817635270541,9.83208449136939e-10,0.0141427929235537,0.0707677739786622
4.10821643286573,8.87758282043757e-10,0.013835041040658,0.0696623512906539
4.12825651302605,8.01552102800025e-10,0.0135339695633644,0.0685725415597331
4.14829659318637,7.23686290331067e-10,0.0132394341842682,0.0674981639300926
4.16833667334669,6.53384247098103e-10,0.0129512938723487,0.066439038548343
4.18837675350701,5.89927929734228e-10,0.01266941053454,0.0653949868021591
4.20841683366733,5.32651534294333e-10,0.0123936489300166,0.0643658313506151
4.22845691382765,4.80941496255114e-10,0.0121238766701937,0.0633513961241846
4.24849699398798,4.34236864540132e-10,0.0118599642116438,0.0623515063236037
4.2685370741483,3.92049072927243e-10,0.0116017847993307,0.0613659883130352
4.28857715430862,3.53959550457658e-10,0.0113492145797125,0.0603946695561929
4.30861723446894,3.19580372995481e-10,0.0111021322806286,0.0594373788192565
4.32865731462926,2.88551230602651e-10,0.0108604191354238,0.0584939461937097
4.34869739478958,2.60539427538935e-10,0.0106239588829483,0.0575642030963402
4.3687374749499,2.35239911485754e-10,0.0103926377663064,0.0566479822691456
4.38877755511022,2.12384394659669e-10,0.0101663444667012,0.0557451177125582
4.40881763527054,1.91747227049532e-10,0.00994497023161182,0.0548554445831239
4.42885771543086,1.73120305549664e-10,0.00972840861918174,0.0539787993681629
4.44889779559118,1.56309787367547e-10,0.00951655537749979,0.0531150199196267
4.4689378757515,1.41136090023815e-10,0.00930930844459999,0.052263945454098
4.48897795591182,1.2743389135226e-10,0.00910656794846164,0.0514254165527912
4.50901803607214,1.15054048804413e-10,0.00890823617059537,0.0505992751421634
4.52905811623246,1.0387286602848e-10,0.00871421758249172,0.0497853643671754
4.54909819639279,9.37797582333871e-11,0.00852441880924664,0.0489835286867324
4.56913827655311,8.46713048277423e-11,0.00833874838737091,0.0481936139469631
4.58917835671343,7.64512639794233e-11,0.00815711675728989,0.0474154673815468
4.60921843687375,6.9030572615575e-11,0.00797943626334355,0.0466489376117137
4.62925851703407,6.23273659598987e-11,0.00780562115222171,0.0458938746459524
4.64929859719439,5.62705558552667e-11,0.00763558750963093,0.0451501298185022
4.66933867735471,5.08013461174701e-11,0.00746925339425054,0.0444175557313752
4.68937875751503,4.58652000899844e-11,0.0073065386154664,0.0436960063669564
4.70941883767535,4.14110958731518e-11,0.00714736462847908,0.0429853371007155
4.72945891783567,3.73915263241805e-11,0.00699165453430392,0.0422854047012066
4.74949899799599,3.37624990571439e-11,0.00683933307977094,0.0415960673300685
4.76953907815631,3.04836091893573e-11,0.006690326651088,0.0409171845398752
4.78957915831663,2.75207561769854e-11,0.00654456322167697,0.0402486171979586
4.80961923847695,2.48455039985363e-11,0.00640197248399176,0.0395902274816795
4.82965931863727,2.24312133013645e-11,0.00626248560778301,0.0389418789497694
4.8496993987976,2.02529145229767e-11,0.00612603517690097,0.0383034365420062
4.86973947895792,1.8287307891031e-11,0.0059925551892955,0.0376747665792147
4.88977955911824,1.65127634233373e-11,0.00586198105701607,0.0370557367632668
4.90981963927856,1.49093369370018e-11,0.00573424960363892,0.03644621617611
4.92985971943888,1.3460138657184e-11,0.00560929900593659,0.0358460752148943
4.9498997995992,1.21514453190511e-11,0.00548706893098334,0.0352551855850109
4.96993987975952,1.09703918349832e-11,0.00536750033614455,0.0346734203517836
4.98997995991984,9.9048812621042e-12,0.00525053538606646,0.0341006539325213
5.01002004008016,8.94358480228181e-12,0.00513611745267616,0.0335367620965175
5.03006012024048,8.07594180212753e-12,0.00502419111518157,0.0329816219650509
5.0501002004008,7.29215975299653e-12,0.00491470216007145,0.0324351120113843
5.07014028056112,6.58352880414413e-12,0.00480759754462209,0.031897112031677
5.09018036072144,5.94332706158554e-12,0.00470282544865978,0.0313675030881575
5.11022044088176,5.3654373234819e-12,0.00460033525762604,0.0308461675776193
5.13026052104208,4.84407680834023e-12,0.00450007738443235,0.030332989205244
5.1503006012024,4.3738044066499e-12,0.00440200326591743,0.0298278529833203
5.17034068136272,3.94952068088249e-12,0.00430606536284722,0.0293306452312439
5.19038076152305,3.56646786549178e-12,0.00421221715991491,0.0288412535755171
5.21042084168337,3.22023312661822e-12,0.00412041316440162,0.0283595669489349
5.23046092184369,2.90715845700271e-12,0.00403060885234891,0.0278854755262874
5.25050100200401,2.62438237018971e-12,0.00394276079656205,0.0274188707518104
5.27054108216433,2.36918768523072e-12,0.00385682651468725,0.0269596453472893
5.29058116232465,2.13900412987061e-12,0.00377276438701687,0.026507693282741
5.31062124248497,1.93140834054762e-12,0.0036905336564894,0.0260629097764138
5.33066132264529,1.74412386239335e-12,0.0036100944286895,0.0256251912947872
5.35070140280561,1.57502114923276e-12,0.00353140767184797,0.0251944355525724
5.37074148296593,1.42212126225836e-12,0.00345443521456214,0.02477054151093
5.39078156312625,1.28383587732402e-12,0.00337913969718569,0.0243534093080496
5.41082164328657,1.15892788168726e-12,0.0033054846965168,0.0239429403161375
5.43086172344689,1.04620790474103e-12,0.00323343457682932,0.0235390371193787
5.45090180360721,9.44547722193937e-13,0.00316295442443615,0.0231416034796808
5.47094188376753,8.52880256070201e-13,0.00309401004768922,0.0227505443366744
5.49098196392786,7.70199574709681e-13,0.00302656797697947,0.0223657658077123
5.51102204408818,6.95560892767884e-13,0.00296059546473687,0.0219871751878704
5.5310621242485,6.28080571215949e-13,0.00289606048543043,0.0216146809499469
5.55110220440882,5.67016927461712e-13,0.00283293169646887,0.0212481926924673
5.57114228456914,5.118398007391e-13,0.00277117851893387,0.0208876211609625
5.59118236472946,4.62036284222541e-13,0.00271077107973746,0.0205328782688407
5.61122244488978,4.1711810758534e-13,0.00265168010652901,0.0201838770279552
5.6312625250501,3.76621712761275e-13,0.00259387692759447,0.0198405315485148
5.65130260521042,3.40108253944603e-13,0.00253733347185644,0.0195027570390847
5.67134268537074,3.07163597590054e-13,0.00248202226887412,0.0191704698065859
5.69138276553106,2.77398322412838e-13,0.00242791644884336,0.0188435872562953
5.71142284569138,2.50455696412749e-13,0.00237498973214511,0.0185220278785965
5.7314629258517,2.26086840036353e-13,0.00232321641471469,0.0182057111889637
5.75150300601202,2.04078599559048e-13,0.00227257145269849,0.0178945578326497
5.77154308617234,1.84222924913094e-13,0.00222303031865949,0.0175884894864881
5.79158316633267,1.66321501744377e-13,0.00217456898200039,0.0172874288404172
5.81162324649299,1.50185751412403e-13,0.00212716390896363,0.0169912995974801
5.83166332665331,1.35636830990305e-13,0.00208079206263142,0.0167000264738244
5.85170340681363,1.22505633264833e-13,0.00203543090292568,0.0164135351987023
5.87174348697395,1.10632786736363e-13,0.00199105838660811,0.016131752514471
5.89178356713427,9.98797282860738e-14,0.0019476529468167,0.0158546061434694
5.91182364729459,9.01573304036467e-14,0.00190519352076771,0.0155820247784554
5.93186372745491,8.13790782485806e-14,0.00186365956853814,0.0153139381507141
5.95190380761523,7.34615138817794e-14,0.00182303096251647,0.0150502769205533
5.97194388777555,6.63249307919785e-14,0.0017832879839972,0.0147909726731583
5.99198396793587,5.98933738957453e-14,0.00174441132318091,0.0145359579185919
6.01202404809619,5.40946395374781e-14,0.00170638207917426,0.0142851660917945
6.03206412825651,4.88602754894075e-14,0.00166918175998997,0.0140385315525839
6.05210420841683,4.41255809515962e-14,0.00163279228254681,0.0137959895856557
6.07214428857715,3.98358367494314e-14,0.00159719595225569,0.0135574763621396
6.09218436873747,3.59571898211877e-14,0.00156237549753093,0.013322928952239
6.1122244488978,3.24552998567816e-14,0.00152831407208346,0.0130922853732385
6.13226452905812,2.92970545273773e-14,0.00149499516616845,0.0128654844809416
6.15230460921844,2.64507578087892e-14,0.00146240260504259,0.0126424659674281
6.17234468937876,2.3886129981482e-14,0.0014305205489641,0.0124231703610539
6.19238476953908,2.1574307630571e-14,0.00139933349319272,0.0122075390264513
6.2124248496994,1.94878436458219e-14,0.00136882626798971,0.0119955141645287
6.23246492985972,1.76007072216504e-14,0.00133898403861784,0.0117870388124707
6.25250501002004,1.58901799691131e-14,0.00130979229207271,0.0115820568165592
6.27254509018036,1.43429129317617e-14,0.00128123685109982,0.0113805128215622
6.29258517034068,1.29456247496748e-14,0.00125330390180124,0.0111823523487005
6.312625250501,1.16853281843221e-14,0.00122597990758698,0.0109875216752464
6.33266533066132,1.05495597945026e-14,0.00119925160515953,0.0107959678279164
6.35270541082164,9.52637993634422e-15,0.00117310600451394,0.0106076385828708
6.37274549098196,8.60437276330375e-15,0.00114753038893774,0.0104224824657138
6.39278557114228,7.77264622616715e-15,0.00112251231501099,0.0102404487514934
6.4128256513026,7.02083207304939e-15,0.00109803961260629,0.0100614874647017
6.43286573146293,6.33931052621091e-15,0.00107410038088866,0.00988554937072456
6.45290581162325,5.72219538372845e-15,0.00105068297450733,0.00971258592442095
6.47294589178357,5.16459940953343e-15,0.0010277760619529,0.00954254938676267
6.49298597194389,4.66149243368679e-15,0.00100536854927528,0.00937539271275289
6.51302605210421,4.20803368692728e-15,0.000983449564561739,0.00921106952341614
6.53306613226453,3.79957180067163e-15,0.000962008457936933,0.00904953410579849
6.55310621242485,3.43164480701442e-15,0.000941034801562878,0.00889074141296738
6.57314629258517,3.09998013872814e-15,0.000920518389638964,0.00873464706401175
6.59318637274549,2.80049462926312e-15,0.000900449238401945,0.00858120734404195
6.61322645290581,2.52929451274762e-15,0.000880817586125947,0.0084303792041898
6.63326653306613,2.28330335450212e-15,0.000861613878164688,0.00828212022150244
6.65330661322645,2.06082507155343e-15,0.000842828797586076,0.00813638864194874
6.67334669338677,1.85994463956915e-15,0.000824453256804281,0.00799314339545748
6.69338677354709,1.67880822309886e-15,0.000806478348185277,0.00785234399980166
6.71342685370741,1.51562872155239e-15,0.00078889534374453,0.00771395055993429
6.73346693386774,1.36868576919974e-15,0.000771695695146995,0.00757792376798835
6.75350701402806,1.23632573517114e-15,0.000754871033707124,0.00744422490327689
6.77354709418838,1.11696172345704e-15,0.000738413170388858,0.00731281583229291
6.7935871743487,1.00907357290811e-15,0.00072231409580563,0.00718365900870947
6.81362725450902,9.11220887784573e-16,0.000706565979136957,0.00705671747057644
6.83366733466934,8.22515018504976e-16,0.000691161152851052,0.00693195478802388
6.85370741482966,7.42323917128124e-16,0.000676092159479342,0.00680933517091425
6.87374749498998,6.69949307235408e-16,0.000661351705153944,0.00668882338570541
6.8937875751503,6.04715717084773e-16,0.000646932640734159,0.00657038471254631
6.91382765531062,5.459704796107e-16,0.000632827961806461,0.00645398494527701
6.93386773547094,4.93083732424218e-16,0.000619030808684502,0.00633959039142863
6.95390781563126,4.4544841781289e-16,0.00060553446640911,0.00622716787222338
6.97394789579158,4.02480282740828e-16,0.000592332364748291,0.00611668472257456
6.9939879759519,3.63617878848683e-16,0.000579418078197227,0.00600810879108655
7.01402805611222,3.28336980465954e-16,0.000566785323751345,0.00590140843353101
7.03406813627254,2.96357981104856e-16,0.000554427951525979,0.00579655247115569
7.05410821643287,2.67451195989035e-16,0.000542339983479416,0.00569351029722545
7.07414829659319,2.41366289081159e-16,0.00053051556802346,0.0055922517777793
7.09418837675351,2.17860433853504e-16,0.000518948969627424,0.00549274722486083
7.11422845691383,1.96698313287961e-16,0.000507634568818139,0.0053949673965182
7.13426853707415,1.77652119876032e-16,0.000496566862179945,0.00529888349680414
7.15430861723447,1.60501555618833e-16,0.000485740462354699,0.00520446717577598
7.17434869739479,1.45033832027089e-16,0.000475150098041767,0.00511169052949558
7.19438877755511,1.3104367012114e-16,0.00046479061399803,0.00502052610002939
7.21442885771543,1.18336893053478e-16,0.000454656969801054,0.00493094687150406
7.23446893787575,1.06810708074014e-16,0.000444744229888437,0.00484292622732463
7.25450901803607,9.63884979713453e-17,0.000435047598267208,0.00475643805208832
7.27454909819639,8.69820321353256e-17,0.000425562382854729,0.00467145664683077
7.29458917835671,7.85054415634177e-17,0.000416283984173225,0.00458795669690815
7.31462925851703,7.08752188606927e-17,0.000407207895349771,0.00450591327199721
7.33466933867735,6.40102182398315e-17,0.000398329702116306,0.00442530182609524
7.35470941883768,5.7831655521124e-17,0.000389645082809623,0.00434609819752011
7.374749498998,5.22631081324694e-17,0.000381149808371375,0.00426827860891022
7.39478957915832,4.72305151093754e-17,0.000372839742348069,0.00419181966722453
7.41482965931864,4.26621770949593e-17,0.000364710840891075,0.00411669836374258
7.43486973947896,3.85097722280095e-17,0.000356759143545519,0.00404289203773635
7.45490981963928,3.47518343834618e-17,0.000348980795224135,0.00397037843665424
7.4749498997996,3.13579195522288e-17,0.000341372035936363,0.00389913570291709
7.49498997995992,2.82982801367715e-17,0.000333929179186749,0.00382914230760532
7.51503006012024,2.55438681768121e-17,0.000326648611971949,0.00376037705044895
7.53507014028056,2.30663353493344e-17,0.000319526794780735,0.00369281905982752
7.55511022044088,2.08380329685839e-17,0.000312560261593991,0.00362644779277011
7.5751503006012,1.88320119860677e-17,0.000305745619884717,0.00356124303495538
7.59519038076152,1.70220229905543e-17,0.000299079550618024,0.00349718490071153
7.61523046092184,1.5382516208074e-17,0.000292558808251137,0.0034342538330163
7.63527054108216,1.3890009749785e-17,0.000286180218790153,0.00337243059589573
7.65531062124249,1.25357100550686e-17,0.000279940675908587,0.00331169624814729
7.67535070140281,1.13109452861181e-17,0.000273837164208043,0.00325203223133724
7.69539078156313,1.02056738261268e-17,0.000267866731081379,0.00319342028271386
7.71543086172345,9.21004478667459e-18,0.000262026481901479,0.00313584241838639
7.73547094188377,8.31439800772826e-18,0.000256313580021258,0.00307928093332504
7.75551102204409,7.50926405764097e-18,0.000250725246773654,0.00302371840136095
7.77555110220441,6.78536423315268e-18,0.000245258761471637,0.00296913767518626
7.79559118236473,6.13361055938998e-18,0.000239911461408203,0.00291552188635403
7.81563126252505,5.5451057898661e-18,0.000234680741856374,0.00286285444527828
7.83567134268537,5.01114340648088e-18,0.000229564056069202,0.00281111904123401
