"t","price_values","expected_price_values"
164.328657314629,1.15384615322483,1.15384615357257
166.332665330661,1.1538461543318,1.15384615358401
168.336673346693,1.15384615371712,1.15384615431415
170.340681362725,1.15384615383709,1.15384615346259
172.344689378757,1.1538461535772,1.15384615422376
174.34869739479,1.15384615445515,1.1538461530728
176.352705410822,1.15384615309751,1.15384615514736
178.356713426854,1.15384615452124,1.15384615231742
180.360721442886,1.15384615335463,1.15384615524458
182.364729458918,1.15384615430496,1.15384615272019
184.36873747495,1.15384615319534,1.15384615483425
186.372745490982,1.15384615471157,1.15384615281428
188.376753507014,1.15384615287984,1.15384615491571
190.380761523046,1.15384615474629,1.15384615283123
192.384769539078,1.15384615315154,1.15384615474363
194.38877755511,1.15384615434906,1.15384615309046
196.392785571142,1.15384615351026,1.15384615455247
198.396793587174,1.15384615396273,1.15384615310233
200.400801603206,1.15384615397728,1.15384615454919
202.404809619238,1.15384615352876,1.1538461533643
204.40881763527,1.15384615422065,1.15384615398708
206.412825651303,1.15384615351626,1.15384615402362
208.416833667335,1.15384615412878,1.15384615344143
210.420841683367,1.15384615353736,1.15384615443371
212.424849699399,1.15384615424,1.1538461530454
214.428857715431,1.15384615336785,1.15384615488492
216.432865731463,1.15384615437653,1.15384615262539
218.436873747495,1.15384615328602,1.15384615513457
220.440881763527,1.153846154448,1.15384615258834
222.444889779559,1.15384615316541,1.15384615503342
224.448897795591,1.15384615462797,1.15384615272803
226.452905811623,1.15384615298474,1.15384615489473
228.456913827655,1.15384615472472,1.15384615288233
230.460921843687,1.15384615303373,1.15384615471739
232.464929859719,1.15384615451107,1.15384615304761
234.468937875751,1.1538461534116,1.15384615462998
236.472945891784,1.15384615399589,1.15384615303652
238.476953907816,1.153846153909,1.15384615458561
240.480961923848,1.15384615363443,1.15384615327647
242.48496993988,1.15384615414361,1.15384615416471
244.488977955912,1.15384615351667,1.15384615381659
246.492985971944,1.15384615418043,1.15384615359281
248.496993987976,1.15384615350439,1.15384615435654
250.501002004008,1.15384615421372,1.15384615310363
252.50501002004,1.1538461534361,1.15384615479506
254.509018036072,1.15384615430799,1.15384615273182
256.513026052104,1.15384615332596,1.15384615506568
258.517034068136,1.15384615443383,1.1538461525879
260.521042084168,1.15384615318021,1.15384615508703
262.5250501002,1.15384615459523,1.15384615266204
264.529058116232,1.15384615302451,1.15384615494732
266.533066132264,1.15384615470834,1.15384615284406
268.537074148297,1.15384615299763,1.15384615474697
270.541082164329,1.15384615460688,1.15384615302722
272.545090180361,1.15384615326708,1.1538461546305
274.549098196393,1.15384615413026,1.15384615302277
276.553106212425,1.15384615382136,1.15384615464476
278.557114228457,1.15384615369986,1.15384615318122
280.561122244489,1.15384615409703,1.1538461542974
282.565130260521,1.1538461535393,1.15384615365859
284.569138276553,1.15384615417851,1.15384615375029
286.573146292585,1.1538461535007,1.15384615422036
288.577154308617,1.15384615420678,1.15384615321532
290.581162324649,1.15384615345972,1.15384615470073
292.585170340681,1.15384615427242,1.15384615281054
294.589178356713,1.15384615336546,1.15384615501116
296.593186372745,1.15384615439496,1.15384615260855
298.597194388777,1.15384615321848,1.15384615510074
300.60120240481,1.15384615455714,1.15384615262332
302.605210420842,1.15384615305806,1.15384615499881
304.609218436874,1.15384615469025,1.15384615278945
306.613226452906,1.15384615298545,1.15384615479686
308.617234468938,1.15384615466331,1.15384615299143
310.62124248497,1.15384615315568,1.15384615463953
312.625250501002,1.15384615430078,1.15384615305066
314.629258517034,1.15384615369967,1.15384615467651
316.633266533066,1.15384615377819,1.15384615309843
318.637274549098,1.15384615404873,1.15384615441673
320.64128256513,1.15384615356612,1.15384615351568
322.645290581162,1.15384615416622,1.1538461539023
324.649298597194,1.1538461535063,1.15384615407337
326.653306613226,1.15384615419985,1.15384615334717
328.657314629259,1.1538461534738,1.15384615458928
330.661322645291,1.15384615424894,1.15384615289869
332.665330661323,1.15384615339761,1.15384615494928
334.669338677355,1.15384615435628,1.1538461526414
336.673346693387,1.15384615326102,1.15384615509727
338.677354709419,1.15384615451416,1.15384615260076
340.681362725451,1.15384615309631,1.153846155041
342.685370741483,1.15384615466442,1.15384615273574
344.689378757515,1.15384615298865,1.15384615485284
346.693386773547,1.15384615469474,1.15384615294402
348.697394789579,1.15384615307669,1.1538461546654
350.701402805611,1.15384615444117,1.15384615306164
352.705410821643,1.15384615354545,1.1538461546708
354.709418837675,1.15384615387936,1.15384615304045
356.713426853707,1.15384615398639,1.15384615451993
358.717434869739,1.15384615360143,1.15384615338315
360.721442885772,1.15384615414821,1.15384615404989
362.725450901804,1.15384615351529,1.15384615392356
364.729458917836,1.15384615419282,1.15384615348841
366.733466933868,1.15384615348441,1.1538461544648
368.7374749499,1.15384615423119,1.15384615300064
370.741482965932,1.15384615342401,1.1538461548737
372.745490981964,1.15384615432156,1.15384615268838
374.749498997996,1.15384615330217,1.15384615507926
376.753507014028,1.15384615446998,1.1538461525917
378.75751503006,1.15384615313853,1.15384615507284
380.761523046092,1.15384615463095,1.15384615268753
382.765531062124,1.1538461530047,1.15384615490907
384.769539078156,1.15384615470661,1.15384615289004
386.773547094188,1.15384615302472,1.15384615470483
388.77755511022,1.15384615454693,1.15384615305114
390.781563126252,1.15384615337449,1.1538461546396
392.785571142285,1.15384615400714,1.15384615301393
394.789579158317,1.15384615390498,1.15384615460155
396.793587174349,1.15384615364943,1.15384615326399
398.797595190381,1.15384615412252,1.15384615419113
400.801603206413,1.15384615352804,1.15384615377376
402.805611222445,1.15384615418528,1.15384615363523
404.809619238477,1.15384615349284,1.15384615433038
406.813627254509,1.1538461542175,1.15384615311542
408.817635270541,1.15384615344556,1.15384615478371
410.821643286573,1.15384615429134,1.15384615275044
412.825651302605,1.15384615334018,1.15384615504629
414.829659318637,1.15384615442677,1.1538461525965
416.833667334669,1.15384615318269,1.15384615509318
418.837675350701,1.15384615459181,1.15384615264721
420.841683366733,1.15384615303109,1.15384615496218
422.845691382765,1.15384615470242,1.1538461528334
424.849699398798,1.15384615299552,1.15384615475371
426.85370741483,1.15384615462241,1.15384615302338
428.857715430862,1.15384615323817,1.1538461546308
430.861723446894,1.15384615416533,1.15384615302445
432.865731462926,1.15384615380072,1.15384615465638
434.869739478958,1.15384615371357,1.15384615316254
436.87374749499,1.15384615408638,1.15384615432255
438.877755511022,1.15384615354652,1.15384615362696
440.881763527054,1.15384615417583,1.15384615378488
442.885771543086,1.15384615350021,1.15384615418837
444.889779559118,1.15384615420698,1.15384615324141
446.89378757515,1.15384615346273,1.15384615468005
448.897795591182,1.15384615426574,1.15384615282751
450.901803607214,1.15384615337425,1.15384615499799
452.905811623246,1.15384615438588,1.1538461526159
454.909819639279,1.15384615322701,1.15384615510074
456.913827655311,1.15384615454915,1.1538461526167
458.917835671343,1.15384615306529,1.15384615500953
460.921843687375,1.15384615468523,1.15384615277735
462.925851703407,1.15384615298545,1.15384615480825
464.929859719439,1.15384615467172,1.15384615298265
466.933867735471,1.15384615313592,1.15384615464337
468.937875751503,1.15384615433417,1.15384615305481
470.941883767535,1.15384615366979,1.15384615467914
472.945891783567,1.1538461537973,1.15384615308352
474.949899799599,1.15384615403686,1.15384615444008
476.953907815631,1.15384615357312,1.1538461534866
478.957915831663,1.15384615416259,1.15384615393445
480.961923847695,1.15384615350792,1.15384615404115
482.965931863727,1.15384615419866,1.15384615337679
484.969939879759,1.15384615347606,1.15384615456393
486.973947895792,1.15384615424471,1.15384615291903
488.977955911824,1.15384615340394,1.15384615493434
490.981963927856,1.15384615434828,1.15384615265045
492.985971943888,1.15384615327004,1.15384615509443
494.98997995992,1.15384615450487,1.15384615259769
496.993987975952,1.15384615310492,1.15384615504887
498.997995991984,1.15384615465789,1.15384615272475
501.002004008016,1.15384615299116,1.15384615486498
503.006012024048,1.15384615469871,1.15384615293297
505.01002004008,1.15384615306345,1.15384615467273
507.014028056112,1.15384615446662,1.1538461530611
509.018036072144,1.1538461535081,1.15384615466431
511.022044088176,1.15384615390423,1.15384615303187
513.026052104208,1.15384615397078,1.15384615453937
515.03006012024,1.15384615361053,1.15384615335646
517.034068136272,1.15384615414338,1.15384615408072
519.038076152305,1.15384615351768,1.15384615389138
521.042084168337,1.15384615419132,1.15384615351948
523.046092184369,1.1538461534863,1.15384615443684
525.050100200401,1.15384615422798,1.15384615302409
527.054108216433,1.15384615342903,1.15384615485569
529.058116232465,1.15384615431467,1.15384615270039
531.062124248497,1.15384615331062,1.15384615507344
533.066132264529,1.15384615446061,1.15384615259156
535.070140280561,1.15384615314784,1.15384615507822
537.074148296593,1.153846154623,1.15384615267815
539.078156312625,1.15384615300956,1.1538461549208
541.082164328657,1.15384615470694,1.15384615287804
543.086172344689,1.1538461530167,1.1538461547146
545.090180360721,1.15384615456548,1.15384615304652
547.094188376753,1.15384615334224,1.15384615463569
549.098196392786,1.15384615403826,1.15384615301286
551.102204408818,1.15384615388475,1.15384615461571
553.10621242485,1.15384615366166,1.15384615324066
555.110220440882,1.15384615411576,1.15384615422018
557.114228456914,1.15384615353145,1.15384615374201
559.118236472946,1.15384615418347,1.1538461536671
561.122244488978,1.15384615349445,1.15384615430057
563.12625250501,1.15384615421502,1.15384615314147
565.130260521042,1.15384615344958,1.15384615476267
567.134268537074,1.15384615428546,1.15384615276566
569.138276553106,1.15384615334782,1.15384615503725
571.142284569138,1.15384615441779,1.15384615259941
573.14629258517,1.1538461531922,1.15384615509591
575.150300601202,1.15384615458293,1.15384615263979
577.154308617234,1.15384615303783,1.15384615497287
579.158316633267,1.15384615469973,1.15384615282126
581.162324649299,1.15384615299188,1.15384615476502
583.166332665331,1.15384615463501,1.15384615301563
585.170340681363,1.15384615321359,1.15384615463185
587.174348697395,1.1538461542035,1.15384615303205
589.178356713427,1.15384615377511,1.15384615466413
591.182364729459,1.15384615372971,1.1538461531436
593.186372745491,1.15384615407702,1.15384615434898
595.190380761523,1.15384615355143,1.15384615359629
597.194388777555,1.15384615417338,1.15384615381697
599.198396793587,1.15384615350177,1.15384615415724
601.202404809619,1.15384615420506,1.15384615326963
603.206412825651,1.15384615346588,1.15384615465623
605.210420841683,1.15384615426086,1.15384615284589
607.214428857715,1.15384615338098,1.15384615498566
609.218436873747,1.15384615437754,1.15384615262201
611.22244488978,1.15384615323636,1.15384615510059
613.226452905812,1.15384615453976,1.15384615261162
615.230460921844,1.15384615307338,1.15384615501869
617.234468937876,1.15384615468014,1.15384615276572
619.238476953908,1.15384615298545,1.1538461548203
621.24248496994,1.15384615467924,1.15384615297266
623.246492985972,1.15384615311807,1.15384615464839
625.250501002004,1.15384615436553,1.15384615305814
627.254509018036,1.15384615363795,1.15384615467932
629.258517034068,1.15384615381808,1.15384615307
631.2625250501,1.15384615402423,1.153846154463
633.266533066132,1.15384615358011,1.15384615345778
635.270541082164,1.15384615415906,1.15384615396611
637.274549098196,1.15384615350977,1.15384615400925
639.278557114228,1.15384615419706,1.15384615340676
641.28256513026,1.15384615347848,1.15384615453762
643.286573146293,1.15384615424079,1.15384615294039
645.290581162325,1.15384615340969,1.15384615491877
647.294589178357,1.15384615434074,1.15384615265983
649.298597194389,1.15384615327896,1.1538461550912
651.302605210421,1.15384615449535,1.15384615259526
653.306613226453,1.15384615311388,1.15384615505604
655.310621242485,1.15384615465098,1.1538461527142
657.314629258517,1.15384615299413,1.15384615487709
659.318637274549,1.15384615470193,1.15384615292155
661.322645290581,1.15384615305143,1.15384615468077
663.326653306613,1.15384615449043,1.15384615305958
665.330661322645,1.15384615346958,1.15384615465614
667.334669338677,1.15384615393047,1.15384615302487
669.338677354709,1.15384615395419,1.15384615455778
671.342685370741,1.1538461536202,1.15384615333035
673.346693386773,1.15384615413827,1.15384615411124
675.350701402805,1.15384615352022,1.15384615385931
677.354709418838,1.15384615418974,1.15384615355071
679.35871743487,1.15384615348818,1.15384615440841
681.362725450902,1.15384615422492,1.1538461530482
683.366733466934,1.1538461534338,1.15384615483698
685.370741482966,1.15384615430804,1.15384615271307
687.374749498998,1.15384615331888,1.15384615506699
689.37875751503,1.1538461544513,1.15384615259204
691.382765531062,1.15384615315727,1.15384615508303
693.386773547094,1.1538461546148,1.15384615266918
695.390781563126,1.15384615301487,1.15384615493234
697.394789579158,1.15384615470659,1.15384615286595
699.39879759519,1.15384615300968,1.15384615472479
701.402805611222,1.15384615458267,1.15384615304114
703.406813627254,1.15384615331173,1.15384615463292
705.410821643286,1.15384615407081,1.15384615301355
707.414829659319,1.15384615386342,1.15384615462858
709.418837675351,1.15384615367468,1.15384615321818
711.422845691383,1.15384615410851,1.15384615424875
713.426853707415,1.15384615353512,1.15384615371043
715.430861723447,1.15384615418157,1.15384615369905
717.434869739479,1.15384615349604,1.15384615427045
719.438877755511,1.15384615421267,1.15384615316802
721.442885771543,1.15384615345341,1.153846154741
723.446893787575,1.15384615427982,1.15384615278158
725.450901803607,1.15384615335527,1.15384615502752
727.454909819639,1.15384615440893,1.15384615260298
729.458917835671,1.15384615320171,1.15384615509804
731.462925851703,1.15384615457389,1.15384615263285
733.466933867735,1.1538461530449,1.15384615498327
735.470941883767,1.15384615469649,1.15384615280918
737.4749498998,1.15384615298908,1.15384615477655
739.478957915832,1.15384615464646,1.15384615300731
741.482965931864,1.15384615319053,1.15384615463384
743.486973947896,1.15384615424149,1.15384615303995
745.490981963928,1.15384615374824,1.15384615467035
747.49498997996,1.15384615374677,1.15384615312573
749.498997995992,1.15384615406702,1.15384615437475
751.503006012024,1.15384615355675,1.15384615356594
753.507014028056,1.15384615417075,1.15384615384902
755.511022044088,1.15384615350337,1.15384615412591
757.51503006012,1.15384615420322,1.15384615329826
759.519038076152,1.15384615346886,1.15384615463185
761.523046092184,1.1538461542562,1.15384615286492
763.527054108216,1.1538461533875,1.15384615497264
765.531062124248,1.15384615436935,1.1538461526288
767.53507014028,1.15384615324564,1.15384615509979
769.539078156313,1.15384615453031,1.15384615260708
771.543086172345,1.1538461530817,1.15384615502746
773.547094188377,1.15384615467462,1.15384615275428
775.551102204409,1.15384615298615,1.15384615483243
777.555110220441,1.15384615468578,1.15384615296228
779.559118236473,1.15384615310153,1.15384615465413
781.563126252505,1.1538461543952,1.15384615306035
783.567134268537,1.15384615360467,1.15384615467773
785.571142284569,1.15384615383996,1.15384615305778
787.575150300601,1.15384615401082,1.15384615448504
789.579158316633,1.15384615358763,1.15384615342947
791.583166332665,1.15384615415524,1.15384615399759
793.587174348697,1.15384615351174,1.15384615397726
795.591182364729,1.15384615419549,1.15384615343704
797.595190380761,1.15384615348076,1.15384615451083
799.599198396794,1.15384615423706,1.15384615296236
801.603206412826,1.15384615341524,1.15384615490252
803.607214428858,1.15384615433339,1.15384615266992
805.61122244489,1.15384615328775,1.15384615508729
807.615230460922,1.15384615448585,1.15384615259342
809.619238476954,1.15384615312298,1.15384615506274
811.623246492986,1.15384615464375,1.15384615270395
813.627254509018,1.15384615299765,1.15384615488913
815.63126252505,1.15384615470433,1.15384615290992
817.635270541082,1.15384615304054,1.15384615468934
819.639278557114,1.15384615451275,1.15384615305715
821.643286573146,1.15384615343252,1.1538461546489
823.647294589178,1.15384615395799,1.15384615301943
825.65130260521,1.15384615393664,1.1538461545751
827.655310621242,1.15384615363053,1.15384615330494
829.659318637275,1.15384615413275,1.1538461541414
831.663326653307,1.15384615352295,1.15384615382728
833.667334669339,1.15384615418812,1.15384615358214
835.671342685371,1.15384615348997,1.15384615437958
837.675350701403,1.15384615422202,1.15384615307286
839.679358717435,1.15384615343837,1.15384615481763
841.683366733467,1.15384615430162,1.15384615272644
843.687374749499,1.15384615332698,1.15384615505984
845.691382765531,1.15384615444206,1.15384615259316
847.695390781563,1.15384615316674,1.15384615508729
849.699398797595,1.15384615460637,1.15384615266062
851.703406813627,1.1538461530206,1.15384615494368
853.707414829659,1.15384615470557,1.1538461528538
855.711422845691,1.15384615300362,1.15384615473534
857.715430861723,1.15384615459856,1.15384615303505
859.719438877755,1.15384615328289,1.15384615463125
861.723446893787,1.15384615410484,1.15384615301605
863.72745490982,1.15384615384098,1.15384615464013
865.731462925852,1.1538461536885,1.1538461531966
867.735470941884,1.15384615410072,1.15384615427679
869.739478957916,1.15384615353909,1.15384615367905
871.743486973948,1.15384615417954,1.15384615373107
873.74749498998,1.1538461534976,1.15384615424002
875.751503006012,1.15384615421045,1.15384615319505
877.755511022044,1.15384615345704,1.15384615471873
879.759519038076,1.15384615427438,1.15384615279817
881.763527054108,1.15384615336252,1.15384615501708
883.76753507014,1.15384615440021,1.15384615260723
885.771543086172,1.15384615321119,1.15384615509957
887.775551102204,1.15384615456473,1.1538461526264
889.779559118236,1.15384615305228,1.15384615499337
891.783567134268,1.1538461546927,1.15384615279719
893.7875751503,1.15384615298708,1.15384615478826
895.791583166333,1.1538461546568,1.15384615299849
897.795591182365,1.15384615316894,1.1538461546367
899.799599198397,1.15384615427762,1.15384615304655
901.803607214429,1.15384615372007,1.15384615467501
903.807615230461,1.1538461537648,1.15384615310897
905.811623246493,1.15384615405635,1.1538461543998
907.815631262525,1.15384615356248,1.15384615353596
909.819639278557,1.1538461541679,1.15384615388101
911.823647294589,1.15384615350501,1.15384615409438
913.827655310621,1.15384615420147,1.15384615332729
915.831663326653,1.15384615347168,1.15384615460692
917.835671342685,1.15384615425174,1.1538461528846
919.839679358717,1.15384615339382,1.15384615495892
921.843687374749,1.15384615436134,1.1538461526363
923.847695390781,1.15384615325484,1.15384615509835
925.851703406813,1.15384615452082,1.15384615260309
927.855711422846,1.15384615309022,1.15384615503582
929.859719438878,1.15384615466869,1.15384615274304
931.86372745491,1.1538461529875,1.15384615484459
933.867735470942,1.15384615469137,1.15384615295158
935.871743486974,1.15384615308627,1.15384615466055
937.875751503006,1.15384615442322,1.15384615306149
939.879759519038,1.15384615356989,1.15384615467431
941.88376753507,1.15384615386298,1.15384615304692
943.887775551102,1.15384615399659,1.15384615450615
945.891783567134,1.15384615359569,1.1538461534017
947.895791583166,1.1538461541511,1.15384615402886
949.899799599198,1.15384615351383,1.1538461539452
951.90380761523,1.15384615419393,1.15384615346761
953.907815631262,1.15384615348292,1.15384615448357
955.911823647294,1.15384615423352,1.15384615298493
957.915831663327,1.15384615342057,1.15384615488559
959.919839679359,1.15384615432623,1.15384615268071
961.923847695391,1.15384615329642,1.15384615508269
963.927855711423,1.15384615447639,1.15384615259221
965.931863727455,1.15384615313219,1.15384615506895
967.935871743487,1.15384615463623,1.15384615269402
969.939879759519,1.15384615300169,1.15384615490107
971.943887775551,1.15384615470593,1.15384615289813
973.947895791583,1.15384615303075,1.15384615469841
975.951903807615,1.15384615453362,1.15384615305386
977.955911823647,1.1538461533973,1.15384615464294
979.959919839679,1.15384615398682,1.15384615301558
981.963927855711,1.15384615391812,1.15384615459128
983.967935871743,1.15384615364155,1.15384615328027
985.971943887775,1.15384615412679,1.15384615417119
987.975951903808,1.15384615352592,1.15384615379533
989.97995991984,1.15384615418645,1.15384615361375
991.983967935872,1.15384615349169,1.15384615435037
993.987975951904,1.15384615421928,1.15384615309805
995.991983967936,1.15384615344272,1.15384615479763
997.995991983968,1.15384615429541,1.15384615274051
1000,1.15384615402188,1.1538461542403
