"t","price_values","expected_price_values"
164.328657314629,1.15384615322476,1.15384615357274
166.332665330661,1.15384615433183,1.15384615358381
168.336673346693,1.15384615371715,1.15384615431431
170.340681362725,1.15384615383704,1.15384615346251
172.344689378757,1.1538461535772,1.1538461542238
174.34869739479,1.15384615445518,1.15384615307275
176.352705410822,1.15384615309745,1.15384615514744
178.356713426854,1.1538461545213,1.15384615231736
180.360721442886,1.1538461533546,1.15384615524461
182.364729458918,1.15384615430497,1.15384615272021
184.36873747495,1.15384615319532,1.1538461548342
186.372745490982,1.1538461547116,1.15384615281433
188.376753507014,1.15384615287983,1.15384615491567
190.380761523046,1.15384615474627,1.15384615283126
192.384769539078,1.15384615315163,1.15384615474362
194.38877755511,1.15384615434895,1.15384615309045
196.392785571142,1.15384615351039,1.15384615455248
198.396793587174,1.15384615396265,1.15384615310236
200.400801603206,1.15384615397734,1.15384615454912
202.404809619238,1.15384615352871,1.15384615336441
204.408817635271,1.15384615422068,1.15384615398695
206.412825651303,1.15384615351626,1.15384615402376
208.416833667335,1.15384615412878,1.1538461534413
210.420841683367,1.15384615353736,1.15384615443381
212.424849699399,1.15384615424001,1.15384615304532
214.428857715431,1.15384615336783,1.15384615488499
216.432865731463,1.15384615437657,1.15384615262534
218.436873747495,1.15384615328598,1.15384615513459
220.440881763527,1.15384615444804,1.15384615258835
222.444889779559,1.15384615316538,1.1538461550334
224.448897795591,1.153846154628,1.15384615272807
226.452905811623,1.15384615298472,1.15384615489468
228.456913827655,1.15384615472471,1.15384615288238
230.460921843687,1.15384615303377,1.15384615471736
232.464929859719,1.15384615451098,1.15384615304762
234.468937875751,1.15384615341174,1.15384615463
236.472945891784,1.15384615399577,1.15384615303653
238.476953907816,1.15384615390908,1.15384615458555
240.480961923848,1.15384615363439,1.15384615327657
242.48496993988,1.15384615414363,1.15384615416459
244.488977955912,1.15384615351666,1.15384615381672
246.492985971944,1.15384615418043,1.15384615359268
248.496993987976,1.15384615350439,1.15384615435666
250.501002004008,1.15384615421373,1.15384615310354
252.50501002004,1.15384615343608,1.15384615479514
254.509018036072,1.15384615430802,1.15384615273176
256.513026052104,1.15384615332593,1.15384615506572
258.517034068136,1.15384615443387,1.15384615258789
260.521042084168,1.15384615318018,1.15384615508702
262.5250501002,1.15384615459526,1.15384615266207
264.529058116232,1.15384615302449,1.15384615494728
266.533066132264,1.15384615470835,1.15384615284411
268.537074148297,1.15384615299765,1.15384615474692
270.541082164329,1.15384615460682,1.15384615302725
272.545090180361,1.15384615326719,1.1538461546305
274.549098196393,1.15384615413012,1.15384615302275
276.553106212425,1.15384615382146,1.15384615464472
278.557114228457,1.1538461536998,1.1538461531813
280.561122244489,1.15384615409707,1.15384615429729
282.565130260521,1.15384615353928,1.15384615365871
284.569138276553,1.15384615417852,1.15384615375016
286.573146292585,1.1538461535007,1.15384615422049
288.577154308617,1.15384615420678,1.15384615321521
290.581162324649,1.15384615345971,1.15384615470082
292.585170340681,1.15384615427244,1.15384615281047
294.589178356713,1.15384615336543,1.1538461550112
296.593186372745,1.15384615439499,1.15384615260853
298.597194388777,1.15384615321844,1.15384615510074
300.60120240481,1.15384615455718,1.15384615262335
302.605210420842,1.15384615305803,1.15384615499877
304.609218436874,1.15384615469027,1.1538461527895
306.613226452906,1.15384615298545,1.15384615479682
308.617234468938,1.15384615466327,1.15384615299147
310.62124248497,1.15384615315576,1.15384615463951
312.625250501002,1.15384615430064,1.15384615305064
314.629258517034,1.15384615369979,1.1538461546765
316.633266533066,1.15384615377811,1.15384615309849
318.637274549098,1.15384615404877,1.15384615441663
320.64128256513,1.15384615356609,1.1538461535158
322.645290581162,1.15384615416623,1.15384615390217
324.649298597194,1.15384615350629,1.1538461540735
326.653306613226,1.15384615419986,1.15384615334705
328.657314629259,1.15384615347379,1.15384615458938
330.661322645291,1.15384615424896,1.1538461528986
332.665330661323,1.15384615339759,1.15384615494934
334.669338677355,1.15384615435631,1.15384615264137
336.673346693387,1.15384615326099,1.15384615509728
338.677354709419,1.15384615451419,1.15384615260077
340.681362725451,1.15384615309628,1.15384615504097
342.685370741483,1.15384615466444,1.15384615273578
344.689378757515,1.15384615298864,1.1538461548528
346.693386773547,1.15384615469472,1.15384615294406
348.697394789579,1.15384615307674,1.15384615466537
350.701402805611,1.15384615444106,1.15384615306164
352.705410821643,1.15384615354559,1.15384615467083
354.709418837675,1.15384615387926,1.15384615304049
356.713426853707,1.15384615398645,1.15384615451985
358.717434869739,1.15384615360139,1.15384615338326
360.721442885772,1.15384615414822,1.15384615404977
362.725450901804,1.15384615351529,1.15384615392369
364.729458917836,1.15384615419283,1.15384615348829
366.733466933868,1.1538461534844,1.15384615446491
368.7374749499,1.15384615423121,1.15384615300055
370.741482965932,1.15384615342399,1.15384615487377
372.745490981964,1.15384615432159,1.15384615268833
374.749498997996,1.15384615330213,1.15384615507928
376.753507014028,1.15384615447001,1.15384615259171
378.75751503006,1.1538461531385,1.15384615507282
380.761523046092,1.15384615463098,1.15384615268757
382.765531062124,1.15384615300468,1.15384615490902
384.769539078156,1.15384615470661,1.15384615289009
386.773547094188,1.15384615302475,1.15384615470479
388.77755511022,1.15384615454686,1.15384615305116
390.781563126252,1.15384615337462,1.15384615463962
392.785571142285,1.15384615400702,1.15384615301394
394.789579158317,1.15384615390506,1.15384615460149
396.793587174349,1.15384615364938,1.15384615326408
398.797595190381,1.15384615412254,1.15384615419102
400.801603206413,1.15384615352803,1.15384615377389
402.805611222445,1.15384615418528,1.15384615363511
404.809619238477,1.15384615349283,1.1538461543305
406.813627254509,1.15384615421751,1.15384615311532
408.817635270541,1.15384615344554,1.15384615478379
410.821643286573,1.15384615429136,1.15384615275038
412.825651302605,1.15384615334014,1.15384615504633
414.829659318637,1.1538461544268,1.15384615259649
416.833667334669,1.15384615318265,1.15384615509317
418.837675350701,1.15384615459185,1.15384615264724
420.841683366733,1.15384615303107,1.15384615496213
422.845691382765,1.15384615470243,1.15384615283345
424.849699398798,1.15384615299554,1.15384615475367
426.85370741483,1.15384615462235,1.15384615302341
428.857715430862,1.15384615323827,1.1538461546308
430.861723446894,1.15384615416518,1.15384615302442
432.865731462926,1.15384615380082,1.15384615465634
434.869739478958,1.15384615371351,1.15384615316262
436.87374749499,1.15384615408642,1.15384615432244
438.877755511022,1.1538461535465,1.15384615362708
440.881763527054,1.15384615417584,1.15384615378475
442.885771543086,1.1538461535002,1.15384615418849
444.889779559118,1.15384615420699,1.1538461532413
446.89378757515,1.15384615346272,1.15384615468015
448.897795591182,1.15384615426576,1.15384615282744
450.901803607214,1.15384615337422,1.15384615499804
452.905811623246,1.15384615438591,1.15384615261588
454.909819639279,1.15384615322697,1.15384615510074
456.913827655311,1.15384615454919,1.15384615261672
458.917835671343,1.15384615306526,1.1538461550095
460.921843687375,1.15384615468525,1.15384615277739
462.925851703407,1.15384615298545,1.1538461548082
464.929859719439,1.15384615467169,1.15384615298269
466.933867735471,1.153846153136,1.15384615464335
468.937875751503,1.15384615433404,1.15384615305479
470.941883767535,1.15384615366992,1.15384615467914
472.945891783567,1.15384615379722,1.15384615308357
474.949899799599,1.15384615403691,1.15384615443999
476.953907815631,1.15384615357309,1.15384615348671
478.957915831663,1.1538461541626,1.15384615393432
480.961923847695,1.15384615350791,1.15384615404128
482.965931863727,1.15384615419867,1.15384615337667
484.969939879759,1.15384615347605,1.15384615456404
486.973947895792,1.15384615424473,1.15384615291895
488.977955911824,1.15384615340392,1.15384615493441
490.981963927856,1.15384615434831,1.15384615265042
492.985971943888,1.15384615327001,1.15384615509444
494.98997995992,1.1538461545049,1.1538461525977
496.993987975952,1.15384615310488,1.15384615504884
498.997995991984,1.15384615465792,1.15384615272479
501.002004008016,1.15384615299115,1.15384615486493
503.006012024048,1.1538461546987,1.15384615293302
505.01002004008,1.1538461530635,1.1538461546727
507.014028056112,1.15384615446653,1.1538461530611
509.018036072144,1.15384615350825,1.15384615466434
511.022044088176,1.15384615390413,1.1538461530319
513.026052104208,1.15384615397085,1.15384615453929
515.03006012024,1.15384615361049,1.15384615335657
517.034068136272,1.1538461541434,1.1538461540806
519.038076152305,1.15384615351767,1.15384615389151
521.042084168337,1.15384615419133,1.15384615351935
523.046092184369,1.15384615348629,1.15384615443695
525.050100200401,1.15384615422799,1.153846153024
527.054108216433,1.15384615342902,1.15384615485577
529.058116232465,1.15384615431469,1.15384615270035
531.062124248497,1.15384615331059,1.15384615507346
533.066132264529,1.15384615446065,1.15384615259156
535.070140280561,1.15384615314781,1.1538461550782
537.074148296593,1.15384615462303,1.15384615267818
539.078156312625,1.15384615300954,1.15384615492075
541.082164328657,1.15384615470694,1.15384615287809
543.086172344689,1.15384615301673,1.15384615471456
545.090180360721,1.15384615456541,1.15384615304654
547.094188376753,1.15384615334237,1.1538461546357
549.098196392786,1.15384615403813,1.15384615301286
551.102204408818,1.15384615388483,1.15384615461566
553.10621242485,1.15384615366161,1.15384615324075
555.110220440882,1.15384615411578,1.15384615422006
557.114228456914,1.15384615353143,1.15384615374213
559.118236472946,1.15384615418348,1.15384615366697
561.122244488978,1.15384615349444,1.15384615430069
563.12625250501,1.15384615421503,1.15384615314136
565.130260521042,1.15384615344957,1.15384615476276
567.134268537074,1.15384615428549,1.1538461527656
569.138276553106,1.15384615334779,1.15384615503729
571.142284569138,1.15384615441783,1.1538461525994
573.14629258517,1.15384615319216,1.1538461550959
575.150300601202,1.15384615458296,1.15384615263982
577.154308617234,1.1538461530378,1.15384615497283
579.158316633267,1.15384615469975,1.15384615282131
581.162324649299,1.1538461529919,1.15384615476497
583.166332665331,1.15384615463497,1.15384615301566
585.170340681363,1.15384615321368,1.15384615463185
587.174348697395,1.15384615420334,1.15384615303202
589.178356713427,1.15384615377522,1.1538461546641
591.182364729459,1.15384615372964,1.15384615314367
593.186372745491,1.15384615407706,1.15384615434888
595.190380761523,1.15384615355141,1.15384615359641
597.194388777555,1.15384615417339,1.15384615381684
599.198396793587,1.15384615350177,1.15384615415737
601.202404809619,1.15384615420507,1.15384615326952
603.206412825651,1.15384615346587,1.15384615465633
605.210420841683,1.15384615426088,1.15384615284581
607.214428857715,1.15384615338095,1.15384615498571
609.218436873747,1.15384615437757,1.15384615262198
611.222444889779,1.15384615323632,1.15384615510059
613.226452905812,1.1538461545398,1.15384615261164
615.230460921844,1.15384615307335,1.15384615501865
617.234468937876,1.15384615468017,1.15384615276576
619.238476953908,1.15384615298545,1.15384615482025
621.24248496994,1.15384615467921,1.1538461529727
623.246492985972,1.15384615311813,1.15384615464837
625.250501002004,1.15384615436541,1.15384615305813
627.254509018036,1.15384615363808,1.15384615467933
629.258517034068,1.153846153818,1.15384615307005
631.2625250501,1.15384615402429,1.15384615446291
633.266533066132,1.15384615358008,1.1538461534579
635.270541082164,1.15384615415908,1.15384615396599
637.274549098196,1.15384615350977,1.15384615400938
639.278557114228,1.15384615419707,1.15384615340664
641.28256513026,1.15384615347847,1.15384615453773
643.286573146293,1.1538461542408,1.15384615294031
645.290581162325,1.15384615340967,1.15384615491884
647.294589178357,1.15384615434077,1.1538461526598
649.298597194389,1.15384615327893,1.15384615509121
651.302605210421,1.15384615449539,1.15384615259527
653.306613226453,1.15384615311385,1.15384615505602
655.310621242485,1.15384615465101,1.15384615271424
657.314629258517,1.15384615299411,1.15384615487705
659.318637274549,1.15384615470192,1.1538461529216
661.322645290581,1.15384615305147,1.15384615468074
663.326653306613,1.15384615449034,1.15384615305958
665.330661322645,1.15384615346973,1.15384615465617
667.334669338677,1.15384615393037,1.1538461530249
669.338677354709,1.15384615395425,1.15384615455771
671.342685370741,1.15384615362016,1.15384615333046
673.346693386773,1.15384615413829,1.15384615411111
675.350701402805,1.15384615352021,1.15384615385943
677.354709418838,1.15384615418975,1.15384615355058
679.35871743487,1.15384615348817,1.15384615440852
681.362725450902,1.15384615422493,1.1538461530481
683.366733466934,1.15384615343378,1.15384615483706
685.370741482966,1.15384615430807,1.15384615271302
687.374749498998,1.15384615331885,1.15384615506702
689.37875751503,1.15384615445133,1.15384615259203
691.382765531062,1.15384615315723,1.15384615508301
693.386773547094,1.15384615461483,1.15384615266922
695.390781563126,1.15384615301485,1.15384615493229
697.394789579158,1.15384615470659,1.153846152866
699.39879759519,1.1538461530097,1.15384615472475
701.402805611222,1.15384615458261,1.15384615304116
703.406813627254,1.15384615331185,1.15384615463293
705.410821643286,1.15384615407068,1.15384615301355
707.414829659319,1.15384615386351,1.15384615462853
709.418837675351,1.15384615367462,1.15384615321827
711.422845691383,1.15384615410854,1.15384615424863
713.426853707415,1.1538461535351,1.15384615371056
715.430861723447,1.15384615418158,1.15384615369892
717.434869739479,1.15384615349603,1.15384615427057
719.438877755511,1.15384615421268,1.15384615316791
721.442885771543,1.15384615345339,1.15384615474109
723.446893787575,1.15384615427984,1.15384615278151
725.450901803607,1.15384615335524,1.15384615502756
727.454909819639,1.15384615440897,1.15384615260296
729.458917835671,1.15384615320167,1.15384615509804
731.462925851703,1.15384615457393,1.15384615263288
733.466933867735,1.15384615304487,1.15384615498323
735.470941883767,1.1538461546965,1.15384615280923
737.4749498998,1.15384615298909,1.1538461547765
739.478957915832,1.15384615464642,1.15384615300735
741.482965931864,1.15384615319062,1.15384615463383
743.486973947896,1.15384615424135,1.15384615303992
745.490981963928,1.15384615374835,1.15384615467033
747.49498997996,1.1538461537467,1.1538461531258
749.498997995992,1.15384615406707,1.15384615437465
751.503006012024,1.15384615355672,1.15384615356606
753.507014028056,1.15384615417076,1.1538461538489
755.511022044088,1.15384615350336,1.15384615412603
757.51503006012,1.15384615420323,1.15384615329815
759.519038076152,1.15384615346885,1.15384615463195
761.523046092184,1.15384615425622,1.15384615286484
763.527054108216,1.15384615338748,1.15384615497269
765.531062124248,1.15384615436939,1.15384615262877
767.53507014028,1.15384615324561,1.1538461550998
769.539078156313,1.15384615453035,1.15384615260709
771.543086172345,1.15384615308166,1.15384615502742
773.547094188377,1.15384615467465,1.15384615275432
775.551102204409,1.15384615298614,1.15384615483238
777.555110220441,1.15384615468575,1.15384615296233
779.559118236473,1.15384615310159,1.1538461546541
781.563126252505,1.15384615439509,1.15384615306035
783.567134268537,1.1538461536048,1.15384615467774
785.571142284569,1.15384615383987,1.15384615305783
787.575150300601,1.15384615401088,1.15384615448495
789.579158316633,1.1538461535876,1.15384615342958
791.583166332665,1.15384615415526,1.15384615399747
793.587174348697,1.15384615351173,1.15384615397739
795.591182364729,1.15384615419549,1.15384615343692
797.595190380761,1.15384615348075,1.15384615451094
799.599198396794,1.15384615423707,1.15384615296227
801.603206412826,1.15384615341521,1.15384615490259
803.607214428858,1.15384615433342,1.15384615266988
805.61122244489,1.15384615328772,1.1538461550873
807.615230460922,1.15384615448589,1.15384615259343
809.619238476954,1.15384615312295,1.15384615506272
811.623246492986,1.15384615464378,1.15384615270399
813.627254509018,1.15384615299763,1.15384615488909
815.63126252505,1.15384615470432,1.15384615290997
817.635270541082,1.15384615304058,1.15384615468931
819.639278557114,1.15384615451267,1.15384615305716
821.643286573146,1.15384615343266,1.15384615464893
823.647294589178,1.15384615395788,1.15384615301945
825.65130260521,1.15384615393672,1.15384615457503
827.655310621242,1.15384615363049,1.15384615330504
829.659318637275,1.15384615413277,1.15384615414128
831.663326653307,1.15384615352294,1.15384615382741
833.667334669339,1.15384615418813,1.15384615358202
835.671342685371,1.15384615348996,1.15384615437969
837.675350701403,1.15384615422203,1.15384615307276
839.679358717435,1.15384615343835,1.15384615481771
841.683366733467,1.15384615430165,1.15384615272639
843.687374749499,1.15384615332695,1.15384615505987
845.691382765531,1.15384615444209,1.15384615259315
847.695390781563,1.1538461531667,1.15384615508728
849.699398797595,1.15384615460641,1.15384615266065
851.703406813627,1.15384615302058,1.15384615494363
853.707414829659,1.15384615470557,1.15384615285385
855.711422845691,1.15384615300364,1.15384615473529
857.715430861723,1.1538461545985,1.15384615303508
859.719438877755,1.15384615328301,1.15384615463126
861.723446893787,1.1538461541047,1.15384615301604
863.72745490982,1.15384615384107,1.15384615464009
865.731462925852,1.15384615368844,1.15384615319668
867.735470941884,1.15384615410075,1.15384615427668
869.739478957916,1.15384615353908,1.15384615367918
871.743486973948,1.15384615417955,1.15384615373094
873.74749498998,1.15384615349759,1.15384615424014
875.751503006012,1.15384615421046,1.15384615319494
877.755511022044,1.15384615345703,1.15384615471882
879.759519038076,1.1538461542744,1.1538461527981
881.763527054108,1.15384615336249,1.15384615501712
883.76753507014,1.15384615440024,1.15384615260721
885.771543086172,1.15384615321116,1.15384615509956
887.775551102204,1.15384615456477,1.15384615262642
889.779559118236,1.15384615305225,1.15384615499333
891.783567134268,1.15384615469272,1.15384615279724
893.787575150301,1.15384615298709,1.15384615478822
895.791583166333,1.15384615465676,1.15384615299853
897.795591182365,1.15384615316903,1.15384615463669
899.799599198397,1.15384615427748,1.15384615304652
901.803607214429,1.15384615372018,1.15384615467499
903.807615230461,1.15384615376473,1.15384615310904
905.811623246493,1.1538461540564,1.1538461543997
907.815631262525,1.15384615356246,1.15384615353608
909.819639278557,1.15384615416791,1.15384615388089
911.823647294589,1.15384615350501,1.15384615409451
913.827655310621,1.15384615420147,1.15384615332717
915.831663326653,1.15384615347167,1.15384615460702
917.835671342685,1.15384615425176,1.15384615288452
919.839679358717,1.15384615339379,1.15384615495897
921.843687374749,1.15384615436137,1.15384615263627
923.847695390781,1.1538461532548,1.15384615509835
925.851703406813,1.15384615452086,1.15384615260311
927.855711422846,1.15384615309019,1.15384615503578
929.859719438878,1.15384615466872,1.15384615274309
931.86372745491,1.15384615298749,1.15384615484454
933.867735470942,1.15384615469135,1.15384615295162
935.871743486974,1.15384615308633,1.15384615466052
937.875751503006,1.15384615442311,1.15384615306149
939.879759519038,1.15384615357003,1.15384615467433
941.88376753507,1.15384615386288,1.15384615304696
943.887775551102,1.15384615399665,1.15384615450607
945.891783567134,1.15384615359566,1.15384615340181
947.895791583166,1.15384615415112,1.15384615402874
949.899799599198,1.15384615351382,1.15384615394533
951.90380761523,1.15384615419394,1.15384615346749
953.907815631262,1.15384615348291,1.15384615448368
955.911823647294,1.15384615423353,1.15384615298484
957.915831663327,1.15384615342055,1.15384615488566
959.919839679359,1.15384615432626,1.15384615268067
961.923847695391,1.15384615329638,1.15384615508271
963.927855711423,1.15384615447642,1.15384615259221
965.931863727455,1.15384615313216,1.15384615506893
967.935871743487,1.15384615463626,1.15384615269406
969.939879759519,1.15384615300167,1.15384615490102
971.943887775551,1.15384615470593,1.15384615289817
973.947895791583,1.15384615303079,1.15384615469837
975.951903807615,1.15384615453354,1.15384615305387
977.955911823647,1.15384615339744,1.15384615464296
979.959919839679,1.15384615398671,1.15384615301559
981.963927855711,1.1538461539182,1.15384615459122
983.967935871743,1.15384615364151,1.15384615328037
985.971943887775,1.15384615412682,1.15384615417107
987.975951903808,1.1538461535259,1.15384615379546
989.97995991984,1.15384615418646,1.15384615361363
991.983967935872,1.15384615349169,1.15384615435049
993.987975951904,1.15384615421929,1.15384615309795
995.991983967936,1.15384615344271,1.15384615479771
997.995991983968,1.15384615429544,1.15384615274045
1000,1.1538461540219,1.15384615424032
