"t","G","I"
131.062124248497,1.09772001880795,10.1097821462777
131.462925851703,1.097720111276,10.109781741979
131.86372745491,1.09772020066913,10.1097813541605
132.264529058116,1.09772028605978,10.1097809821514
132.665330661323,1.09772036724404,10.1097806253082
133.066132264529,1.09772044474087,10.1097802830129
133.466933867735,1.09772051974872,10.109779954672
133.867735470942,1.09772059246614,10.1097796397133
134.268537074148,1.09772066197057,10.1097793375936
134.669338677355,1.09772072796278,10.1097790477919
135.070140280561,1.09772079078162,10.1097787698059
135.470941883768,1.09772085140392,10.1097785031527
135.871743486974,1.09772091050093,10.1097782473662
136.27254509018,1.09772096718572,10.1097780020051
136.673346693387,1.09772102098696,10.1097777666484
137.074148296593,1.09772107199476,10.1097775408891
137.4749498998,1.09772112086075,10.1097773243342
137.875751503006,1.09772116860954,10.1097771166046
138.276553106212,1.09772121486645,10.1097769173395
138.677354709419,1.09772125890707,10.1097767261984
139.078156312625,1.09772130053184,10.1097765428525
139.478957915832,1.09772134003397,10.1097763669831
139.879759519038,1.0977213781994,10.1097761982825
140.280561122245,1.0977214157263,10.109776036455
140.681362725451,1.09772145186005,10.1097758812234
141.082164328657,1.09772148608769,10.1097757323218
141.482965931864,1.09772151833269,10.109775589493
141.88376753507,1.09772154894996,10.1097754524877
142.284569138277,1.09772157872583,10.1097753210657
142.685370741483,1.09772160812865,10.1097751949981
143.086172344689,1.09772163639217,10.1097750740703
143.486973947896,1.09772166307551,10.1097749580741
143.887775551102,1.09772168811489,10.109774846808
144.288577154309,1.09772171182361,10.109774740078
144.689378757515,1.09772173489209,10.1097746376969
145.090180360721,1.09772175786453,10.1097745394875
145.490981963928,1.09772178004523,10.1097744452832
145.891783567134,1.09772180097148,10.1097743549206
146.292585170341,1.09772182051398,10.1097742682422
146.693386773547,1.09772183887263,10.109774185097
147.094188376754,1.09772185657647,10.1097741053397
147.49498997996,1.09772187433885,10.1097740288322
147.895791583166,1.09772189178306,10.1097739554458
148.296593186373,1.09772190833455,10.1097738850524
148.697394789579,1.09772192374591,10.1097738175285
149.098196392786,1.09772193805706,10.1097737527562
149.498997995992,1.0977219515953,10.1097736906231
149.899799599198,1.09772196497525,10.1097736310219
150.300601202405,1.09772197857574,10.1097735738522
150.701402805611,1.09772199174856,10.1097735190153
151.102204408818,1.09772200409344,10.1097734664138
151.503006012024,1.09772201546306,10.1097734159552
151.90380761523,1.09772202596139,10.1097733675516
152.304609218437,1.09772203594372,10.10977332112
152.705410821643,1.09772204601557,10.109773276582
153.10621242485,1.09772205635486,10.1097732338627
153.507014028056,1.09772206634032,10.1097731928864
153.907815631263,1.09772207562356,10.1097731535798
154.308617234469,1.09772208407684,10.1097731158737
154.709418837675,1.09772209179307,10.1097730797027
155.110220440882,1.0977220990858,10.1097730450051
155.511022044088,1.09772210648924,10.1097730117233
155.911823647295,1.09772211430732,10.1097729798016
156.312625250501,1.09772212194857,10.1097729491822
156.713426853707,1.09772212905036,10.1097729198105
157.114228456914,1.09772213544742,10.1097728916345
157.51503006012,1.09772214116965,10.1097728646054
157.915831663327,1.09772214644204,10.1097728386771
158.316633266533,1.09772215168472,10.1097728138064
158.71743486974,1.0977221574138,10.1097727899526
159.118236472946,1.0977221632926,10.1097727670722
159.519038076152,1.09772216885527,10.109772745124
159.919839679359,1.09772217385867,10.1097727240696
160.320641282565,1.09772217823416,10.1097727038723
160.721442885772,1.09772218208753,10.1097726844975
161.122244488978,1.09772218569908,10.1097726659125
161.523046092184,1.09772218952354,10.1097726480867
161.923847695391,1.09772219390299,10.1097726309895
162.324649298597,1.09772219831434,10.1097726145885
162.725450901804,1.09772220239477,10.1097725988553
163.12625250501,1.0977222059517,10.1097725837627
163.527054108216,1.09772220895093,10.109772569285
163.927855711423,1.09772221151664,10.1097725553975
164.328657314629,1.09772221393144,10.1097725420767
164.729458917836,1.0977222166363,10.1097725293003
165.130260521042,1.09772221993214,10.1097725170456
165.531062124249,1.09772222329477,10.1097725052886
165.931863727455,1.09772222637688,10.1097724940099
166.332665330661,1.09772222898746,10.1097724831907
166.733466933868,1.09772223108215,10.1097724728128
167.134268537074,1.09772223276323,10.1097724628587
167.535070140281,1.09772223427961,10.1097724533113
167.935871743487,1.09772223602686,10.1097724441542
168.336673346693,1.09772223841395,10.1097724353707
168.7374749499,1.09772224103009,10.1097724269427
169.138276553106,1.09772224347168,10.1097724188569
169.539078156313,1.09772224551224,10.1097724111005
169.939879759519,1.09772224706412,10.109772403661
170.340681362725,1.09772224817857,10.1097723965259
170.741482965932,1.09772224904565,10.1097723896831
171.142284569138,1.09772224999431,10.1097723831202
171.543086172345,1.09772225148831,10.1097723768255
171.943887775551,1.09772225351039,10.1097723707848
172.344689378758,1.09772225553689,10.1097723649878
172.745490981964,1.09772225727626,10.1097723594264
173.14629258517,1.09772225857144,10.1097723540924
173.547094188377,1.09772225939988,10.1097723489773
173.947895791583,1.09772225987351,10.1097723440725
174.34869739479,1.09772226023876,10.1097723393691
174.749498997996,1.09772226087654,10.1097723348583
175.150300601202,1.09772226221585,10.1097723305303
175.551102204409,1.09772226389749,10.109772326375
175.951903807615,1.09772226548388,10.1097723223872
176.352705410822,1.09772226672692,10.1097723185618
176.753507014028,1.09772226751122,10.1097723148937
177.154308617234,1.09772226785411,10.1097723113771
177.555110220441,1.09772226790563,10.109772308006
177.955911823647,1.09772226794856,10.1097723047737
178.356713426854,1.09772226839837,10.1097723016735
178.75751503006,1.09772226959341,10.1097722986973
179.158316633267,1.09772227102081,10.1097722958385
179.559118236473,1.09772227229931,10.1097722930947
179.959919839679,1.09772227320513,10.1097722904631
180.360721442886,1.09772227364696,10.1097722879406
180.761523046092,1.09772227366591,10.1097722855232
181.162324649299,1.09772227343552,10.1097722832066
181.563126252505,1.09772227326177,10.1097722809858
181.963927855711,1.0977222735831,10.1097722788554
182.364729458918,1.09772227465322,10.1097722768086
182.765531062124,1.09772227589907,10.1097722748413
183.166332665331,1.09772227696741,10.1097722729529
183.567134268537,1.09772227764798,10.1097722711423
183.967935871743,1.09772227786307,10.1097722694074
184.36873747495,1.09772227766751,10.1097722677458
184.769539078156,1.09772227724872,10.1097722661543
185.170340681363,1.09772227692663,10.1097722646289
185.571142284569,1.09772227715376,10.1097722631652
185.971943887776,1.09772227812316,10.1097722617575
186.372745490982,1.09772227923983,10.1097722604033
186.773547094188,1.09772228016453,10.1097722591032
187.174348697395,1.09772228069492,10.1097722578569
187.575150300601,1.097722280761,10.1097722566637
187.975951903808,1.09772228042509,10.1097722555217
188.376753507014,1.0977222798819,10.1097722544287
188.77755511022,1.09772227945843,10.1097722533815
189.178356713427,1.09772227961405,10.1097722523763
189.579158316633,1.09772228050467,10.1097722514081
189.97995991984,1.09772228152902,10.1097722504755
190.380761523046,1.09772228235545,10.1097722495798
190.781563126253,1.09772228278626,10.1097722487217
191.182364729459,1.09772228275551,10.1097722479008
191.583166332665,1.09772228232892,10.1097722471161
191.983967935872,1.09772228170391,10.1097722463659
192.384769539078,1.09772228120962,10.1097722456475
192.785571142285,1.09772228130689,10.1097722449575
193.186372745491,1.09772228213626,10.1097722442915
193.587174348697,1.09772228309597,10.1097722436489
193.987975951904,1.09772228385751,10.1097722430314
194.38877755511,1.09772228422502,10.1097722424401
194.789579158317,1.0977222841336,10.1097722418753
195.190380761523,1.09772228364931,10.1097722413363
195.591182364729,1.09772228296923,10.1097722408217
195.991983967936,1.09772228242138,10.1097722403293
196.392785571142,1.09772228246476,10.1097722398561
196.793587174349,1.09772228323354,10.1097722393981
197.194388777555,1.09772228412101,10.1097722389549
197.595190380762,1.09772228481363,10.1097722385288
197.995991983968,1.09772228512655,10.109772238121
198.396793587174,1.09772228500158,10.1097722377323
198.797595190381,1.09772228450714,10.1097722373622
199.198396793587,1.09772228383828,10.1097722370096
199.599198396794,1.09772228331669,10.1097722366726
200,1.09772228339066,10.1097722363485
