"t","G","I"
3306.61322645291,1.09772228506274,10.1097722286274
3326.65330661323,1.09772228725356,10.109772228612
3346.69338677355,1.09772228531467,10.1097722286276
3366.73346693387,1.09772228707646,10.1097722286121
3386.77354709419,1.09772228561961,10.1097722286269
3406.81362725451,1.09772228684112,10.1097722286127
3426.85370741483,1.09772228595043,10.1097722286256
3446.89378757515,1.09772228655906,10.1097722286137
3466.93386773547,1.09772228628344,10.1097722286238
3486.97394789579,1.09772228624515,10.1097722286151
3507.01402805611,1.09772228659799,10.1097722286218
3527.05410821643,1.09772228591755,10.1097722286168
3547.09418837675,1.09772228687683,10.1097722286197
3567.13426853707,1.09772228559756,10.1097722286188
3587.1743486974,1.09772228710583,10.1097722286177
3607.21442885772,1.0977222853098,10.1097722286209
3627.25450901804,1.0977222872742,10.1097722286158
3647.29458917836,1.09772228508212,10.109772228623
3667.33466933868,1.09772228737438,10.1097722286142
3687.374749499,1.09772228494561,10.1097722286249
3707.41482965932,1.09772228740207,10.109772228613
3727.45490981964,1.09772228493464,10.1097722286265
3747.49498997996,1.09772228735615,10.1097722286123
3767.53507014028,1.09772228508448,10.1097722286275
3787.5751503006,1.09772228723889,10.109772228612
3807.61523046092,1.09772228534297,10.1097722286276
3827.65531062124,1.09772228705558,10.1097722286121
3847.69539078156,1.09772228565162,10.1097722286268
3867.73547094188,1.09772228681506,10.1097722286127
3887.7755511022,1.09772228598367,10.1097722286254
3907.81563126253,1.09772228652914,10.1097722286138
3927.85571142285,1.09772228631568,10.1097722286236
3947.89579158317,1.09772228621306,10.1097722286153
3967.93587174349,1.09772228662743,10.1097722286216
3987.97595190381,1.09772228588518,10.109772228617
4008.01603206413,1.09772228690191,10.1097722286195
4028.05611222445,1.09772228556721,10.109772228619
4048.09619238477,1.09772228712536,10.1097722286175
4068.13627254509,1.09772228528411,10.1097722286211
4088.17635270541,1.09772228728726,10.1097722286156
4108.21643286573,1.097722285064,10.1097722286232
4128.25651302605,1.09772228738041,10.1097722286141
4148.29659318637,1.09772228493834,10.1097722286251
4168.33667334669,1.0977222874008,10.1097722286129
4188.37675350701,1.09772228494182,10.1097722286266
4208.41683366733,1.09772228734764,10.1097722286122
4228.45691382766,1.09772228510703,10.1097722286276
4248.49699398798,1.09772228722354,10.1097722286119
4268.5370741483,1.09772228537172,10.1097722286276
4288.57715430862,1.09772228703416,10.1097722286122
4308.61723446894,1.09772228568392,10.1097722286267
4328.65731462926,1.09772228678847,10.1097722286128
4348.69739478958,1.09772228601696,10.1097722286253
4368.7374749499,1.09772228649885,10.1097722286139
4388.77755511022,1.09772228634785,10.1097722286234
4408.81763527054,1.09772228618069,10.1097722286154
4428.85771543086,1.0977222866566,10.1097722286214
4448.89779559118,1.09772228585282,10.1097722286172
4468.9378757515,1.09772228692654,10.1097722286193
4488.97795591182,1.09772228553717,10.1097722286192
4509.01803607214,1.09772228714428,10.1097722286173
4529.05811623247,1.097722285259,10.1097722286213
4549.09819639279,1.09772228729965,10.1097722286155
4569.13827655311,1.09772228504681,10.1097722286234
4589.17835671343,1.09772228738571,10.109772228614
4609.21843687375,1.09772228493231,10.1097722286253
4629.25851703407,1.09772228739882,10.1097722286129
4649.29859719439,1.09772228495057,10.1097722286267
4669.33867735471,1.09772228733846,10.1097722286122
4689.37875751503,1.09772228513033,10.1097722286276
4709.41883767535,1.09772228720758,10.1097722286119
4729.45891783567,1.09772228540096,10.1097722286275
4749.49899799599,1.09772228701216,10.1097722286122
4769.53907815631,1.09772228571639,10.1097722286266
4789.57915831663,1.09772228676153,10.1097722286129
4809.61923847695,1.09772228605016,10.1097722286251
4829.65931863727,1.09772228646834,10.1097722286141
4849.6993987976,1.09772228637974,10.1097722286233
4869.73947895792,1.0977222861483,10.1097722286156
4889.77955911824,1.09772228668531,10.1097722286212
4909.81963927856,1.09772228582058,10.1097722286174
4929.85971943888,1.09772228695065,10.1097722286191
4949.8997995992,1.09772228550745,10.1097722286194
4969.93987975952,1.09772228716263,10.1097722286171
4989.97995991984,1.09772228523449,10.1097722286216
5010.02004008016,1.09772228731137,10.1097722286153
5030.06012024048,1.09772228503053,10.1097722286236
5050.1002004008,1.0977222873903,10.1097722286139
5070.14028056112,1.09772228492763,10.1097722286254
5090.18036072144,1.09772228739606,10.1097722286128
5110.22044088176,1.09772228496106,10.1097722286269
5130.26052104208,1.09772228732856,10.1097722286121
5150.3006012024,1.09772228515434,10.1097722286276
5170.34068136273,1.09772228719095,10.109772228612
5190.38076152305,1.09772228543075,10.1097722286275
5210.42084168337,1.09772228698957,10.1097722286122
5230.46092184369,1.09772228574899,10.1097722286265
5250.50100200401,1.09772228673416,10.109772228613
5270.54108216433,1.09772228608337,10.1097722286249
5290.58116232465,1.09772228643754,10.1097722286142
5310.62124248497,1.09772228641134,10.1097722286231
5330.66132264529,1.09772228611588,10.1097722286158
5350.70140280561,1.0977222867136,10.109772228621
5370.74148296593,1.09772228578856,10.1097722286176
5390.78156312625,1.09772228697418,10.1097722286189
5410.82164328657,1.09772228547823,10.1097722286196
5430.86172344689,1.09772228718028,10.1097722286169
5450.90180360721,1.09772228521076,10.1097722286218
5470.94188376753,1.09772228732236,10.1097722286152
5490.98196392786,1.09772228501528,10.1097722286238
5511.02204408818,1.09772228739418,10.1097722286137
5531.0621242485,1.09772228492423,10.1097722286256
5551.10220440882,1.09772228739264,10.1097722286127
5571.14228456914,1.0977222849732,10.109772228627
5591.18236472946,1.09772228731797,10.1097722286121
5611.22244488978,1.09772228517907,10.1097722286277
5631.2625250501,1.09772228717372,10.109772228612
5651.30260521042,1.09772228546081,10.1097722286274
5671.34268537074,1.09772228696651,10.1097722286123
5691.38276553106,1.09772228578179,10.1097722286263
5711.42284569138,1.09772228670639,10.1097722286131
5731.4629258517,1.09772228611647,10.1097722286248
5751.50300601202,1.09772228640649,10.1097722286143
5771.54308617235,1.09772228644271,10.1097722286229
5791.58316633267,1.09772228608337,10.1097722286159
5811.62324649299,1.09772228674152,10.1097722286208
5831.66332665331,1.09772228575666,10.1097722286178
5851.70340681363,1.09772228699722,10.1097722286187
5871.74348697395,1.09772228544935,10.1097722286199
5891.78356713427,1.09772228719736,10.1097722286167
5911.82364729459,1.09772228518765,10.109772228622
5931.86372745491,1.0977222873327,10.109772228615
5951.90380761523,1.09772228500104,10.109772228624
5971.94388777555,1.09772228739732,10.1097722286136
5991.98396793587,1.09772228492223,10.1097722286258
6012.02404809619,1.09772228738845,10.1097722286126
6032.06412825651,1.09772228498717,10.1097722286271
6052.10420841683,1.09772228730671,10.1097722286121
6072.14428857715,1.09772228520446,10.1097722286277
6092.18436873747,1.09772228715586,10.109772228612
6112.2244488978,1.09772228549134,10.1097722286273
6132.26452905812,1.09772228694289,10.1097722286124
6152.30460921844,1.09772228581481,10.1097722286262
6172.34468937876,1.09772228667817,10.1097722286132
6192.38476953908,1.09772228614955,10.1097722286246
6212.4248496994,1.09772228637522,10.1097722286145
6232.46492985972,1.09772228647388,10.1097722286227
6252.50501002004,1.09772228605075,10.1097722286161
6272.54509018036,1.09772228676907,10.1097722286206
6292.58517034068,1.09772228572489,10.109772228618
6312.625250501,1.09772228701974,10.1097722286185
6332.66533066132,1.09772228542088,10.1097722286201
6352.70541082164,1.09772228721383,10.1097722286165
6372.74549098196,1.09772228516527,10.1097722286222
6392.78557114228,1.09772228734234,10.1097722286148
6412.8256513026,1.09772228498784,10.1097722286242
6432.86573146293,1.09772228739971,10.1097722286135
6452.90581162325,1.09772228492159,10.1097722286259
6472.94589178357,1.09772228738359,10.1097722286125
6492.98597194389,1.0977222850029,10.1097722286272
6513.02605210421,1.09772228729475,10.109772228612
6533.06613226453,1.09772228523048,10.1097722286277
6553.10621242485,1.09772228713738,10.109772228612
6573.14629258517,1.09772228552218,10.1097722286272
6593.18637274549,1.09772228691877,10.1097722286124
6613.22645290581,1.09772228584779,10.1097722286261
6633.26653306613,1.09772228664961,10.1097722286133
6653.30661322645,1.09772228618246,10.1097722286244
6673.34669338677,1.09772228634372,10.1097722286146
6693.38677354709,1.09772228650468,10.1097722286224
6713.42685370741,1.09772228601819,10.1097722286163
6733.46693386774,1.09772228679608,10.1097722286204
6753.50701402806,1.09772228569341,10.1097722286182
6773.54709418838,1.09772228704168,10.1097722286183
6793.5871743487,1.09772228539294,10.1097722286203
6813.62725450902,1.09772228722958,10.1097722286164
6833.66733466934,1.0977222851437,10.1097722286224
6853.70741482966,1.09772228735127,10.1097722286147
6873.74749498998,1.09772228497575,10.1097722286244
6893.7875751503,1.09772228740142,10.1097722286134
6913.82765531062,1.09772228492245,10.1097722286261
6933.86773547094,1.09772228737801,10.1097722286125
6953.90781563126,1.09772228502043,10.1097722286273
6973.94789579158,1.09772228728214,10.109772228612
6993.9879759519,1.09772228525708,10.1097722286277
7014.02805611222,1.09772228711832,10.109772228612
7034.06813627255,1.09772228555335,10.1097722286271
7054.10821643287,1.09772228689417,10.1097722286125
7074.14829659319,1.0977222858809,10.1097722286259
7094.18837675351,1.09772228662073,10.1097722286134
7114.22845691383,1.09772228621522,10.1097722286242
7134.26853707415,1.09772228631206,10.1097722286148
7154.30861723447,1.09772228653515,10.1097722286222
7174.34869739479,1.09772228598568,10.1097722286165
7194.38877755511,1.09772228682266,10.1097722286201
7214.42885771543,1.09772228566217,10.1097722286184
7234.46893787575,1.09772228706299,10.1097722286181
7254.50901803607,1.09772228536555,10.1097722286205
7274.54909819639,1.09772228724469,10.1097722286162
7294.58917835671,1.09772228512293,10.1097722286226
7314.62925851703,1.09772228735947,10.1097722286145
7334.66933867735,1.09772228496479,10.1097722286246
7354.70941883768,1.09772228740238,10.1097722286133
7374.749498998,1.0977222849248,10.1097722286262
7394.78957915832,1.09772228737169,10.1097722286124
7414.82965931864,1.09772228503987,10.1097722286274
7434.86973947896,1.09772228726882,10.109772228612
7454.90981963928,1.09772228528427,10.1097722286277
7474.9498997996,1.09772228709867,10.109772228612
7494.98997995992,1.09772228558481,10.1097722286271
7515.03006012024,1.09772228686908,10.1097722286126
7535.07014028056,1.09772228591415,10.1097722286258
7555.11022044088,1.0977222865914,10.1097722286135
7575.1503006012,1.0977222862479,10.109772228624
7595.19038076152,1.09772228628019,10.1097722286149
7615.23046092184,1.09772228656538,10.109772228622
7635.27054108216,1.09772228595306,10.1097722286166
7655.31062124249,1.09772228684884,10.1097722286199
7675.3507014028,1.09772228563112,10.1097722286186
7695.39078156313,1.09772228708381,10.1097722286179
7715.43086172345,1.09772228533859,10.1097722286207
7735.47094188377,1.09772228725916,10.109772228616
7755.51102204409,1.09772228510297,10.1097722286228
7775.55110220441,1.09772228736698,10.1097722286144
7795.59118236473,1.09772228495498,10.1097722286247
7815.63126252505,1.09772228740263,10.1097722286132
7835.67134268537,1.09772228492863,10.1097722286263
7855.71142284569,1.09772228736468,10.1097722286123
7875.75150300601,1.09772228506073,10.1097722286274
7895.79158316633,1.09772228725487,10.109772228612
7915.83166332665,1.09772228531204,10.1097722286276
7935.87174348697,1.09772228707842,10.1097722286121
7955.9118236473,1.09772228561655,10.109772228627
7975.95190380762,1.09772228684353,10.1097722286126
7995.99198396794,1.09772228594738,10.1097722286256
8016.03206412826,1.09772228656183,10.1097722286137
8036.07214428858,1.0977222862804,10.1097722286239
8056.1122244489,1.09772228624816,10.1097722286151
8076.15230460922,1.09772228659529,10.1097722286218
8096.19238476954,1.09772228592054,10.1097722286168
8116.23246492986,1.09772228687446,10.1097722286197
8136.27254509018,1.0977222856004,10.1097722286188
8156.3126252505,1.09772228710399,10.1097722286177
8176.35270541082,1.09772228531221,10.1097722286209
8196.39278557114,1.09772228727299,10.1097722286158
8216.43286573146,1.09772228508385,10.109772228623
8236.47294589178,1.09772228737379,10.1097722286143
8256.5130260521,1.09772228494634,10.1097722286249
8276.55310621242,1.09772228740215,10.1097722286131
8296.59318637275,1.09772228493406,10.1097722286265
8316.63326653307,1.09772228735692,10.1097722286123
8336.67334669339,1.09772228508244,10.1097722286275
8356.71342685371,1.09772228724025,10.109772228612
8376.75350701403,1.09772228534029,10.1097722286276
8396.79358717435,1.09772228705756,10.1097722286121
8416.83366733467,1.09772228564863,10.1097722286268
8436.87374749499,1.09772228681746,10.1097722286127
8456.91382765531,1.0977222859806,10.1097722286255
8476.95390781563,1.09772228653191,10.1097722286138
8496.99398797595,1.09772228631275,10.1097722286237
8517.03406813627,1.097722286216,10.1097722286152
8537.07414829659,1.09772228662476,10.1097722286216
8557.11422845691,1.09772228588815,10.109772228617
8577.15430861724,1.0977222868996,10.1097722286195
8597.19438877756,1.09772228557002,10.109772228619
8617.23446893788,1.09772228712355,10.1097722286175
8637.2745490982,1.09772228528647,10.1097722286211
8657.31462925852,1.09772228728609,10.1097722286157
8677.35470941884,1.09772228506566,10.1097722286232
8697.39478957916,1.09772228737988,10.1097722286141
8717.43486973948,1.09772228493896,10.1097722286251
8737.4749498998,1.09772228740097,10.109772228613
8757.51503006012,1.09772228494106,10.1097722286266
8777.55511022044,1.09772228734849,10.1097722286122
8797.59519038076,1.09772228510489,10.1097722286276
8817.63527054108,1.09772228722499,10.1097722286119
8837.6753507014,1.09772228536905,10.1097722286276
8857.71543086172,1.0977222870362,10.1097722286121
8877.75551102204,1.09772228568082,10.1097722286267
8897.79559118236,1.09772228679101,10.1097722286128
8917.83567134269,1.09772228601388,10.1097722286253
8937.87575150301,1.09772228650169,10.1097722286139
8957.91583166333,1.09772228634483,10.1097722286235
8977.95591182365,1.09772228618373,10.1097722286154
8997.99599198397,1.0977222866539,10.1097722286214
9018.03607214429,1.09772228585583,10.1097722286172
9038.07615230461,1.09772228692426,10.1097722286193
9058.11623246493,1.09772228553995,10.1097722286192
9078.15631262525,1.09772228714256,10.1097722286173
9098.19639278557,1.0977222852613,10.1097722286213
9118.23647294589,1.09772228729853,10.1097722286155
9138.27655310621,1.09772228504835,10.1097722286234
9158.31663326653,1.09772228738526,10.109772228614
9178.35671342685,1.09772228493283,10.1097722286253
9198.39679358718,1.09772228739901,10.1097722286129
9218.4368737475,1.09772228494971,10.1097722286267
9238.47695390782,1.09772228733933,10.1097722286122
9258.51703406814,1.09772228512815,10.1097722286276
9278.55711422846,1.09772228720906,10.1097722286119
9298.59719438878,1.09772228539827,10.1097722286275
9318.6372745491,1.09772228701421,10.1097722286122
9338.67735470942,1.09772228571332,10.1097722286266
9358.71743486974,1.09772228676403,10.1097722286129
9378.75751503006,1.09772228604718,10.1097722286251
9398.79759519038,1.09772228647115,10.109772228614
9418.8376753507,1.09772228637675,10.1097722286233
9438.87775551102,1.09772228615132,10.1097722286156
9458.91783567134,1.09772228668268,10.1097722286212
9478.95791583166,1.09772228582355,10.1097722286174
9498.99799599198,1.09772228694846,10.1097722286191
9519.0380761523,1.0977222855102,10.1097722286194
9539.07815631263,1.09772228716094,10.1097722286171
9559.11823647295,1.09772228523673,10.1097722286215
9579.15831663327,1.09772228731034,10.1097722286153
9599.19839679359,1.09772228503199,10.1097722286236
9619.23847695391,1.0977222873899,10.1097722286139
9639.27855711423,1.09772228492798,10.1097722286254
9659.31863727455,1.09772228739637,10.1097722286128
9679.35871743487,1.09772228495998,10.1097722286269
9699.39879759519,1.09772228732953,10.1097722286121
9719.43887775551,1.09772228515215,10.1097722286276
9739.47895791583,1.0977222871925,10.1097722286119
9759.51903807615,1.09772228542797,10.1097722286275
9779.55911823647,1.09772228699172,10.1097722286122
9799.59919839679,1.09772228574596,10.1097722286265
9819.63927855712,1.09772228673672,10.109772228613
9839.67935871743,1.09772228608032,10.109772228625
9859.71943887776,1.0977222864404,10.1097722286142
9879.75951903808,1.09772228640843,10.1097722286231
9899.7995991984,1.09772228611887,10.1097722286157
9919.83967935872,1.09772228671102,10.109772228621
9939.87975951904,1.0977222857915,10.1097722286176
9959.91983967936,1.09772228697204,10.1097722286189
9979.95991983968,1.0977222854809,10.1097722286196
10000,1.09772228598494,10.1097722286206
